,mots,poids,serie
934,honor,7.122083243074135,v
935,surprise,7.112452217526647,v
936,air,7.112452217526647,v
937,freedom,7.087450992101677,v
938,afford,7.087450992101677,v
939,biometric,7.059441331155586,v
940,20,7.0560002986695345,v
941,simple,7.0560002986695345,v
942,piece,7.0560002986695345,v
943,supply,7.0531160173361105,v
944,amount,7.0531160173361105,v
945,besides,7.0531160173361105,v
946,threaten,7.0531160173361105,v
947,perhaps,7.0531160173361105,v
948,plenty,7.0531160173361105,v
949,continue,7.041568833934304,v
950,passport,7.007394591316075,v
951,wave,6.985317784081018,v
952,realize,6.985317784081018,v
953,upset,6.985317784081018,v
954,beginning,6.985317784081018,v
955,boy,6.984964640534152,v
956,business,6.984964640534152,v
957,overhear,6.962280959222453,v
958,broadcast,6.962280959222453,v
959,enforcement,6.962280959222453,v
960,skeleton,6.962280959222453,v
961,atrocity,6.961861002816722,v
962,being,6.9518447853989525,v
963,forgive,6.9518447853989525,v
964,serve,6.9518447853989525,v
965,appear,6.9518447853989525,v
966,discuss,6.9518447853989525,v
967,common,6.918649574140171,v
968,willing,6.918649574140171,v
969,afternoon,6.918649574140171,v
970,chinatown,6.917835701867032,v
971,country,6.889792311591654,v
972,ear,6.88572757759411,v
973,suggest,6.88572757759411,v
974,interested,6.88572757759411,v
975,nose,6.88572757759411,v
976,completely,6.88572757759411,v
977,proud,6.88572757759411,v
978,stevens,6.874039303603574,v
979,coordinate,6.874039303603574,v
980,protester,6.874039303603574,v
981,hurry,6.853074335037466,v
982,release,6.853074335037466,v
983,create,6.853074335037466,v
984,enemy,6.853074335037466,v
985,raise,6.853074335037466,v
986,neither,6.820685494106988,v
987,agree,6.820685494106988,v
988,joke,6.820685494106988,v
989,ride,6.8033348260413495,v
990,shake,6.788556807317931,v
991,safety,6.788556807317931,v
992,handle,6.788556807317931,v
993,acquire,6.788319186271405,v
994,extermination,6.7799174464052685,v
995,extrapolate,6.7799174464052685,v
996,almost,6.756684128721224,v
997,emerge,6.746360460347185,v
998,topic,6.746360460347185,v
999,bitch,6.725063410692771,v
1000,sometimes,6.725063410692771,v
1001,inject,6.704980493950178,v
1002,clout,6.694798217567676,v
1003,fix,6.693690700848666,v
1004,hunt,6.693690700848666,v
1005,split,6.662562139080447,v
1006,mine,6.656115221564183,v
1007,wear,6.631673954704806,v
1008,distress,6.62389447678642,v
1009,ambush,6.62389447678642,v
1010,fed,6.62389447678642,v
1011,encounter,6.62389447678642,v
1012,geneva,6.613154228527166,v
1013,along,6.601022463722529,v
1014,anyway,6.601022463722529,v
1015,excitement,6.584158796536359,v
1016,reconsider,6.584158796536359,v
1017,appetite,6.584158796536359,v
1018,detect,6.584158796536359,v
1019,injection,6.5706040661816525,v
1020,card,6.5706040661816525,v
1021,progress,6.5706040661816525,v
1022,none,6.5706040661816525,v
1023,tour,6.550385613465265,v
1024,crime,6.550385613465265,v
1025,camera,6.550385613465265,v
1026,ensure,6.544942551834301,v
1027,ten,6.540415243640121,v
1028,buy,6.540415243640121,v
1029,freddie,6.534712802220604,v
1030,reconnecte,6.534712802220604,v
1031,heartfelt,6.534712802220604,v
1032,eat,6.510452556723489,v
1033,jump,6.510452556723489,v
1034,excellent,6.472293404792843,v
1035,hunch,6.468015259994287,v
1036,baseline,6.45923214625491,v
1037,mess,6.451192213582928,v
1038,beautiful,6.451192213582928,v
1039,avenue,6.421888053214636,v
1040,mention,6.418529620360708,v
1041,accurate,6.393011353378036,v
1042,handbag,6.386496857913159,v
1043,image,6.369726804637043,v
1044,police,6.369726804637043,v
1045,office,6.339787835520012,v
1046,anesthetic,6.31631421829062,v
1047,error,6.28390842086541,v
1048,political,6.28390842086541,v
1049,slow,6.250433235487506,v
1050,five,6.250433235487506,v
1051,survival,6.248405047924403,v
1052,experience,6.243936033846774,v
1053,parent,6.243936033846774,v
1054,base,6.219091277850584,v
1055,15,6.219091277850584,v
1056,rank,6.213316928634828,v
1057,theirs,6.213316928634828,v
1058,ordinary,6.213316928634828,v
1059,sketch,6.213316928634828,v
1060,chatter,6.213316928634828,v
1061,strike,6.194876786844837,v
1062,assign,6.178634461431601,v
1063,obsess,6.178634461431601,v
1064,supplement,6.178634461431601,v
1065,six,6.145168371522342,v
1066,iraq,6.1443483739607325,v
1067,shortly,6.1443483739607325,v
1068,detail,6.120728419196526,v
1069,medically,6.119434072664115,v
1070,saline,6.119434072664115,v
1071,convey,6.119434072664115,v
1072,bed,6.112962661470675,v
1073,deep,6.086026532745299,v
1074,special,6.072145157800811,v
1075,ma,6.059270580142113,v
1076,clone,6.043780297844801,v
1077,sacrifice,6.012214799966879,v
1078,emotional,6.010993086248231,v
1079,victory,6.010993086248231,v
1080,punch,6.00628967314203,v
1081,patterson,5.998184829031246,v
1082,mate,5.980060070957394,v
1083,spot,5.980060070957394,v
1084,water,5.980060070957394,v
1085,appearance,5.978560337935583,v
1086,north,5.954001346872619,v
1087,loyalty,5.94647447058534,v
1088,survivor,5.94647447058534,v
1089,diver,5.940209755284741,v
1090,race,5.939574297152329,v
1091,space,5.928111288850149,v
1092,ease,5.914728142593729,v
1093,queen,5.902387727528987,v
1094,engine,5.883314242991844,v
1095,smooth,5.883314242991844,v
1096,produce,5.883314242991844,v
1097,signal,5.867974028278587,v
1098,contain,5.852225881885204,v
1099,reveal,5.852225881885204,v
1100,measure,5.852225881885204,v
1101,dhe,5.832305758571839,v
1102,enventful,5.832305758571839,v
1103,thisnumber,5.832305758571839,v
1104,spacheship,5.832305758571839,v
1105,trackers,5.832305758571839,v
1106,aboards,5.832305758571839,v
1107,oddlately,5.832305758571839,v
1108,autoworker,5.832305758571839,v
1109,youwear,5.832305758571839,v
1110,untracable,5.832305758571839,v
1111,uncoded,5.832305758571839,v
1112,remorseles,5.832305758571839,v
1113,foher,5.832305758571839,v
1114,istill,5.832305758571839,v
1115,reenliste,5.832305758571839,v
1116,lawree,5.832305758571839,v
1117,nevereen,5.832305758571839,v
1118,mass,5.821456381383636,v
1119,bye,5.820803867111794,v
1120,science,5.797384620549662,v
1121,further,5.790999266991582,v
1122,mommy,5.790999266991582,v
1123,agenda,5.776194296589283,v
1124,whisper,5.760848259431078,v
1125,custody,5.760848259431078,v
1126,street,5.750872657238094,v
1127,capture,5.726810953300086,v
1128,hospitality,5.723782586004274,v
1129,untraceable,5.723782586004274,v
1130,false,5.701440377542538,v
1131,reconnect,5.673146970035695,v
1132,bryant,5.673146970035695,v
1133,op,5.672171852706445,v
1134,valuable,5.672171852706445,v
1135,dumb,5.643186119971234,v
1136,torch,5.643186119971234,v
1137,hopefully,5.643186119971234,v
1138,tokyo,5.643186119971234,v
1139,dark,5.629836506860115,v
1140,shanghai,5.623761744854953,v
1141,addic7ed,5.623761744854953,v
1142,activity,5.614477766922781,v
1143,chief,5.614477766922781,v
1144,intend,5.58604153505915,v
1145,appointment,5.58604153505915,v
1146,cancel,5.58604153505915,v
1147,audience,5.582216896834842,v
1148,gain,5.582216896834842,v
1149,sniper,5.557872314009633,v
1150,jam,5.5299651360226925,v
1151,attempt,5.5299651360226925,v
1152,implement,5.528505646876443,v
1153,randomly,5.528505646876443,v
1154,ex,5.524589699297491,v
1155,victor,5.502315170707921,v
1156,massive,5.502315170707921,v
1157,apartment,5.502315170707921,v
1158,ucla,5.482526610427046,v
1159,package,5.4749177200181025,v
1160,abandon,5.44266786083308,v
1161,ya,5.44266786083308,v
1162,embe,5.426840650463674,v
1163,verducci,5.426840650463674,v
1164,rly,5.426840650463674,v
1165,tompkins,5.426840650463674,v
1166,5700,5.426840650463674,v
1167,taconic,5.426840650463674,v
1168,editorialize,5.426840650463674,v
1169,ellridge,5.426840650463674,v
1170,civvy,5.426840650463674,v
1171,maita,5.426840650463674,v
1172,strex,5.426840650463674,v
1173,silos,5.426840650463674,v
1174,inviting,5.426840650463674,v
1175,preemptively,5.426840650463674,v
1176,texts,5.426840650463674,v
1177,projective,5.426840650463674,v
1178,rallying,5.426840650463674,v
1179,groundswell,5.426840650463674,v
1180,initiator,5.426840650463674,v
1181,demonstrator,5.426840650463674,v
1182,1118,5.426840650463674,v
1183,heures,5.426840650463674,v
1184,kμ,5.426840650463674,v
1185,richness,5.426840650463674,v
1186,psalms,5.426840650463674,v
1187,graden,5.426840650463674,v
1188,f16,5.426840650463674,v
1189,circumstance,5.420862203510068,v
1190,relate,5.420862203510068,v
1191,link,5.420862203510068,v
1192,whenever,5.420862203510068,v
1193,weak,5.420862203510068,v
1194,unit,5.420862203510068,v
1195,blame,5.419875776374528,v
1196,jeff,5.39419536125833,v
1197,prophet,5.393623085285378,v
1198,terrorism,5.393623085285378,v
1199,floyd,5.393623085285378,v
1200,short,5.374677555358795,v
1201,quarter,5.367763472211864,v
1202,apply,5.367763472211864,v
1203,warmth,5.35061067484345,v
1204,global,5.341562432305601,v
1205,recognize,5.341562432305601,v
1206,scary,5.341562432305601,v
1207,bastard,5.315588244076258,v
1208,suffer,5.315588244076258,v
1209,examination,5.3085038564477856,v
1210,regular,5.289837013002083,v
1211,lately,5.289837013002083,v
1212,swift,5.267265282042315,v
1213,aka,5.267265282042315,v
1214,evaluate,5.267265282042315,v
1215,nations,5.267265282042315,v
1216,cool,5.265911327301546,v
1217,personally,5.264304943998358,v
1218,necessary,5.238988338060763,v
1219,rid,5.238988338060763,v
1220,nervous,5.238988338060763,v
1221,shame,5.238988338060763,v
1222,familiar,5.238988338060763,v
1223,connect,5.238988338060763,v
1224,huge,5.238988338060763,v
1225,introduce,5.238988338060763,v
1226,decency,5.226859867407276,v
1227,numerous,5.226859867407276,v
1228,type,5.224070078948964,v
1229,paint,5.213883589049214,v
1230,ourselves,5.188987180605128,v
1231,positive,5.188987180605128,v
1232,wound,5.188987180605128,v
1233,pressure,5.188987180605128,v
1234,manage,5.188987180605128,v
1235,whether,5.164295683195582,v
1236,term,5.164295683195582,v
1237,tough,5.164295683195582,v
1238,remind,5.164295683195582,v
1239,happy,5.156043905207339,v
1240,white,5.156043905207339,v
1241,valerie,5.148418441100713,v
1242,countless,5.148418441100713,v
1243,accident,5.14142356919291,v
1244,sick,5.139805751278099,v
1245,owe,5.139805751278099,v
1246,apparently,5.139805751278099,v
1247,history,5.139805751278099,v
1248,appreciate,5.139805751278099,v
1249,tank,5.139805751278099,v
1250,minster,5.139158578011894,v
1251,chargeable,5.139158578011894,v
1252,littering,5.139158578011894,v
1253,pient,5.139158578011894,v
1254,sarita,5.139158578011894,v
1255,overjoyed,5.139158578011894,v
1256,car,5.120973642935285,v
1257,train,5.120973642935285,v
1258,emergency,5.115514120580241,v
1259,fly,5.115514120580241,v
1260,except,5.115514120580241,v
1261,belong,5.115514120580241,v
1262,whose,5.115514120580241,v
1263,surveillance,5.113715467885191,v
1264,service,5.100607015997105,v
1265,fill,5.091417605488449,v
1266,himself,5.091417605488449,v
1267,witness,5.091417605488449,v
1268,holy,5.091417605488449,v
1269,disable,5.072937785135019,v
1270,sibling,5.072937785135019,v
1271,predictable,5.072937785135019,v
1272,assure,5.07183026841601,v
1273,accept,5.067513096540917,v
1274,cop,5.043797558019579,v
1275,marion,5.036239507798626,v
1276,elevate,5.036239507798626,v
1277,shall,5.0202680256365,v
1278,diagnostic,5.0202680256365,v
1279,press,5.0202680256365,v
1280,confuse,5.0202680256365,v
1281,snuck,5.0002024967932694,v
1282,cry,4.9969216043103355,v
1283,tie,4.9969216043103355,v
1284,brave,4.989353119605067,v
1285,quiet,4.973755466028605,v
1286,order,4.973755466028605,v
1287,quick,4.973755466028605,v
1288,floor,4.973755466028605,v
1289,info,4.968996841575182,v
1290,lay,4.950766847791897,v
1291,eight,4.950766847791897,v
1292,calculate,4.930019857170729,v
1293,withdrawal,4.930019857170729,v
1294,advisor,4.930019857170729,v
1295,artery,4.930019857170729,v
1296,block,4.92795304963624,v
1297,kick,4.92795304963624,v
1298,apprehensive,4.916015026697684,v
1299,situational,4.916015026697684,v
1300,kree,4.916015026697684,v
1301,crowning,4.916015026697684,v
1302,weeklong,4.916015026697684,v
1303,calculated,4.916015026697684,v
1304,opinions,4.916015026697684,v
1305,comsat,4.916015026697684,v
1306,nyack,4.916015026697684,v
1307,finish,4.905311432730091,v
1308,india,4.895830990452129,v
1309,insight,4.895830990452129,v
1310,750,4.895830990452129,v
1311,shut,4.882839417542617,v
1312,tend,4.882839417542617,v
1313,condolence,4.862216753819366,v
1314,vatican,4.862216753819366,v
1315,resident,4.8605344820800624,v
1316,wind,4.8605344820800624,v
1317,border,4.8605344820800624,v
1318,mark,4.848987840359986,v
1319,board,4.838394160187196,v
1320,burn,4.838394160187196,v
1321,shipment,4.829158149916946,v
1322,frighten,4.796637108173385,v
1323,rebel,4.796637108173385,v
1324,shipping,4.796637108173385,v
1325,negative,4.794597761923738,v
1326,perfect,4.794597761923738,v
1327,mix,4.794597761923738,v
1328,participate,4.764636425480502,v
1329,spiritual,4.764636425480502,v
1330,website,4.764636425480502,v
1331,server,4.764636425480502,v
1332,instruct,4.764636425480502,v
1333,rock,4.751659437721863,v
1334,mad,4.751431549567439,v
1335,company,4.751431549567439,v
1336,buddy,4.751431549567439,v
1337,lynchpin,4.733693469903729,v
1338,miracles,4.733693469903729,v
1339,anguished,4.733693469903729,v
1340,gente,4.733693469903729,v
1341,reaffirm,4.733693469903729,v
1342,invitee,4.733693469903729,v
1343,matchup,4.733693469903729,v
1344,dovetail,4.733693469903729,v
1345,extremism,4.733693469903729,v
1346,amidst,4.733693469903729,v
1347,outbound,4.733693469903729,v
1348,priests,4.733693469903729,v
1349,acidity,4.733693469903729,v
1350,lillie,4.733693469903729,v
1351,brass,4.733139711544224,v
1352,favor,4.730079146260847,v
1353,incident,4.713381633657261,v
1354,delete,4.702131338472293,v
1355,park,4.694379222622869,v
1356,tech,4.6878249266156296,v
1357,captain,4.6878249266156296,v
1358,dream,4.6878249266156296,v
1359,amongst,4.671596394210717,v
1360,design,4.666918918667349,v
1361,site,4.656643093689435,v
1362,key,4.646157590133628,v
1363,precisely,4.6415206394816355,v
1364,disposal,4.6415206394816355,v
1365,myth,4.6415206394816355,v
1366,samuel,4.6415206394816355,v
1367,universal,4.6415206394816355,v
1368,growth,4.6415206394816355,v
1369,supposedly,4.611890467911355,v
1370,retrieve,4.611890467911355,v
1371,pin,4.605061057059142,v
1372,cold,4.605061057059142,v
1373,regard,4.600698125790475,v
1374,foot,4.600698125790475,v
1375,motorcycle,4.582692869069049,v
1376,housewive,4.57954279007647,v
1377,adirondacks,4.57954279007647,v
1378,trojans,4.57954279007647,v
1379,denser,4.57954279007647,v
1380,gecko,4.57954279007647,v
1381,zabar,4.57954279007647,v
1382,insta,4.57954279007647,v
1383,yescool,4.57954279007647,v
1384,nemone,4.57954279007647,v
1385,indisposed,4.57954279007647,v
1386,outpouring,4.57954279007647,v
1387,money,4.564519899558974,v
1388,engage,4.564519899558974,v
1389,talkin,4.55391539416485,v
1390,anticipate,4.55391539416485,v
1391,analyze,4.55391539416485,v
1392,demonstrate,4.55391539416485,v
1393,expert,4.545524837261132,v
1394,prey,4.525546124180937,v
1395,activate,4.525546124180937,v
1396,am,4.509160950456124,v
1397,worship,4.497573640231457,v
1398,comb,4.497573640231457,v
1399,bite,4.4850450532180455,v
1400,debate,4.469986995966785,v
1401,participant,4.469986995966785,v
1402,hail,4.469986995966785,v
1403,electronic,4.469986995966785,v
1404,medium,4.4655010101544645,v
1405,command,4.446083466637612,v
1406,bronchitis,4.446011397451948,v
1407,immeasurable,4.446011397451948,v
1408,ciudad,4.446011397451948,v
1409,posttraumatic,4.446011397451948,v
1410,captains,4.446011397451948,v
1411,pandemic,4.446011397451948,v
1412,mouthy,4.446011397451948,v
1413,widow,4.442775691855228,v
1414,rally,4.442775691855228,v
1415,breach,4.442775691855228,v
1416,software,4.442775691855228,v
1417,evan,4.442775691855228,v
1418,boom,4.42679079564674,v
1419,flaw,4.415929651190947,v
1420,helpless,4.415929651190947,v
1421,mole,4.415929651190947,v
1422,freakin,4.415929651190947,v
1423,engineer,4.415929651190947,v
1424,fair,4.407621401350427,v
1425,island,4.407621401350427,v
1426,strongly,4.389439197690906,v
1427,database,4.389439197690906,v
1428,undercover,4.389439197690906,v
1429,bay,4.369646210734658,v
1430,destruction,4.369646210734658,v
1431,affect,4.369646210734658,v
1432,sergeant,4.3374882248843845,v
1433,focused,4.3374882248843845,v
1434,grid,4.3374882248843845,v
1435,slash,4.3374882248843845,v
1436,exclusive,4.3374882248843845,v
1437,general,4.332140914439961,v
1438,animal,4.332140914439961,v
1439,equipped,4.328228361795564,v
1440,assuage,4.328228361795564,v
1441,appendectomy,4.328228361795564,v
1442,predictability,4.328228361795564,v
1443,subscene,4.328228361795564,v
1444,verdikt,4.328228361795564,v
1445,holo,4.328228361795564,v
1446,tbe,4.328228361795564,v
1447,amphibian,4.328228361795564,v
1448,598,4.328228361795564,v
1449,hightail,4.328228361795564,v
1450,uptick,4.328228361795564,v
1451,crackdown,4.328228361795564,v
1452,dissonance,4.328228361795564,v
1453,edits,4.328228361795564,v
1454,range,4.3135698116981995,v
1455,sympathy,4.312010173329525,v
1456,whoa,4.295108214975064,v
1457,spoon,4.2868526089158046,v
1458,significant,4.2868526089158046,v
1459,assist,4.2868526089158046,v
1460,juan,4.2868526089158046,v
1461,arrow,4.2868526089158046,v
1462,defeat,4.2620075689186905,v
1463,throughout,4.2620075689186905,v
1464,privilege,4.240395452325722,v
1465,ceiling,4.237467383735062,v
1466,politic,4.237467383735062,v
1467,glow,4.237467383735062,v
1468,prep,4.237467383735062,v
1469,difference,4.229571191986611,v
1470,bloomfield,4.2228678461377385,v
1471,manipulating,4.2228678461377385,v
1472,gunfight,4.2228678461377385,v
1473,appendicitis,4.2228678461377385,v
1474,642,4.2228678461377385,v
1475,uproar,4.2228678461377385,v
1476,rashly,4.2228678461377385,v
1477,psychotherapist,4.2228678461377385,v
1478,terrarium,4.2228678461377385,v
1479,csu,4.2228678461377385,v
1480,hobbe,4.2228678461377385,v
1481,protocol,4.213224662670372,v
1482,unable,4.213224662670372,v
1483,happiness,4.213224662670372,v
1484,note,4.1959575488010925,v
1485,manipulate,4.18927228057694,v
1486,poke,4.18927228057694,v
1487,state,4.186662672626131,v
1488,respect,4.179256063159171,v
1489,huh,4.168963506244567,v
1490,international,4.168963506244567,v
1491,indicate,4.165603365282935,v
1492,risky,4.165603365282935,v
1493,temperature,4.151368147887372,v
1494,behalf,4.142211285756552,v
1495,deadly,4.142211285756552,v
1496,erase,4.142211285756552,v
1497,limited,4.142211285756552,v
1498,divide,4.142211285756552,v
1499,launch,4.142211285756552,v
1500,paul,4.133875386954992,v
1501,crack,4.133875386954992,v
1502,terrible,4.129565983164942,v
1503,preen,4.127557666333413,v
1504,homemaker,4.127557666333413,v
1505,mork,4.127557666333413,v
1506,gibb,4.127557666333413,v
1507,sustainable,4.127557666333413,v
1508,playpen,4.127557666333413,v
1509,counterterrorism,4.127557666333413,v
1510,lettering,4.127557666333413,v
1511,preventative,4.127557666333413,v
1512,strategically,4.127557666333413,v
1513,indirectly,4.127557666333413,v
1514,heretic,4.127557666333413,v
1515,advanced,4.1190896409544004,v
1516,thirsty,4.1190896409544004,v
1517,hero,4.099192919751765,v
1518,impossible,4.096778914348228,v
1519,blessing,4.096232249307155,v
1520,pleased,4.096232249307155,v
1521,reward,4.096232249307155,v
1522,100,4.080485612797684,v
1523,candidate,4.073633138799288,v
1524,eliminate,4.073633138799288,v
1525,singer,4.051286537603037,v
1526,incredibly,4.051286537603037,v
1527,weakness,4.051286537603037,v
1528,underestimate,4.051286537603037,v
1529,outdate,4.040546289343784,v
1530,omni,4.040546289343784,v
1531,prints,4.040546289343784,v
1532,pell,4.040546289343784,v
1533,mongrel,4.040546289343784,v
1534,purposefully,4.040546289343784,v
1535,collaborator,4.040546289343784,v
1536,guerrilla,4.040546289343784,v
1537,myanmar,4.040546289343784,v
1538,round,4.031008166519096,v
1539,resource,4.0291868652298675,v
1540,attractive,4.0291868652298675,v
1541,critical,4.0291868652298675,v
1542,text,4.0291868652298675,v
1543,storage,4.0291868652298675,v
1544,creature,4.014201399873087,v
1545,embarrass,4.007328724165487,v
1546,vietnam,4.007328724165487,v
1547,sting,4.007328724165487,v
1548,assignment,3.9857068919570557,v
1549,explore,3.9857068919570557,v
1550,mid,3.9857068919570557,v
1551,major,3.980867723597874,v
1552,imagination,3.964338756164966,v
1553,typical,3.9643163137235597,v
1554,purse,3.9643163137235597,v
1555,creepy,3.9643163137235597,v
1556,docking,3.960503581670247,v
1557,tactactac,3.960503581670247,v
1558,undecided,3.960503581670247,v
1559,johansson,3.960503581670247,v
1560,secluded,3.960503581670247,v
1561,facet,3.960503581670247,v
1562,miniben314,3.960503581670247,v
1563,blonde,3.947900358871089,v
1564,influence,3.947900358871089,v
1565,fuel,3.9431520950624863,v
1566,reading,3.9431520950624863,v
1567,support,3.9315515445683946,v
1568,host,3.9222094953278956,v
1569,vehicle,3.901483921256802,v
1570,chemical,3.901483921256802,v
1571,interfere,3.901483921256802,v
1572,princess,3.901483921256802,v
1573,darfur,3.886395609516525,v
1574,strife,3.886395609516525,v
1575,sirens,3.886395609516525,v
1576,unify,3.886395609516525,v
1577,envelop,3.886395609516525,v
1578,unprovoked,3.886395609516525,v
1579,35th,3.886395609516525,v
1580,morph,3.886395609516525,v
1581,spacecraft,3.886395609516525,v
1582,intermediary,3.886395609516525,v
1583,scouting,3.886395609516525,v
1584,remodeling,3.886395609516525,v
1585,fugu,3.886395609516525,v
1586,dogfight,3.886395609516525,v
1587,reserve,3.8830329668315917,v
1588,friendship,3.880970920922424,v
1589,blast,3.880970920922424,v
1590,artist,3.880970920922424,v
1591,crisis,3.880970920922424,v
1592,sweep,3.880970920922424,v
1593,recover,3.880970920922424,v
1594,skull,3.8606661779943883,v
1595,delicious,3.840565506287385,v
1596,mug,3.840565506287385,v
1597,injury,3.840565506287385,v
1598,deeply,3.840565506287385,v
1599,pro,3.8352866009138933,v
1600,sense,3.8352866009138933,v
1601,prevent,3.820664844581049,v
1602,status,3.820664844581049,v
1603,unlike,3.820664844581049,v
1604,popular,3.820664844581049,v
1605,uprising,3.817402738029574,v
1606,minds,3.817402738029574,v
1607,fianca,3.817402738029574,v
1608,supercharge,3.817402738029574,v
1609,hothead,3.817402738029574,v
1610,algae,3.817402738029574,v
1611,gran,3.817402738029574,v
1612,denounce,3.817402738029574,v
1613,exceedingly,3.817402738029574,v
1614,posturing,3.817402738029574,v
1615,unburden,3.817402738029574,v
1616,blowback,3.817402738029574,v
1617,nourishment,3.817402738029574,v
1618,spunk,3.817402738029574,v
1619,mia,3.8009602516950256,v
1620,knowledge,3.8009602516950256,v
1621,failure,3.8009602516950256,v
1622,directly,3.8009602516950256,v
1623,london,3.8009602516950256,v
1624,boxer,3.8009602516950256,v
1625,exciting,3.8009602516950256,v
1626,male,3.788288250680695,v
1627,understanding,3.781447901804296,v
1628,hack,3.781447901804296,v
1629,advance,3.781447901804296,v
1630,refer,3.781447901804296,v
1631,disgusting,3.781447901804296,v
1632,spill,3.781447901804296,v
1633,agency,3.781447901804296,v
1634,watchdog,3.752864216892003,v
1635,objectively,3.752864216892003,v
1636,stockbroker,3.752864216892003,v
1637,eviscerate,3.752864216892003,v
1638,accelerated,3.752864216892003,v
1639,impure,3.752864216892003,v
1640,rapture,3.752864216892003,v
1641,trite,3.752864216892003,v
1642,overlay,3.752864216892003,v
1643,sensibility,3.752864216892003,v
1644,unrestricted,3.752864216892003,v
1645,prosperous,3.752864216892003,v
1646,underneath,3.742985177948521,v
1647,pattern,3.742985177948521,v
1648,easily,3.742985177948521,v
1649,manhattan,3.742985177948521,v
1650,ability,3.742985177948521,v
1651,alert,3.724027690039433,v
1652,congratulation,3.724027690039433,v
1653,recommend,3.724027690039433,v
1654,ours,3.711557725311746,v
1655,grateful,3.7052482093397554,v
1656,aah,3.7052482093397554,v
1657,experiment,3.7052482093397554,v
1658,exchange,3.7052482093397554,v
1659,momentous,3.6922395950755678,v
1660,blowfish,3.6922395950755678,v
1661,hologram,3.6922395950755678,v
1662,kal,3.6922395950755678,v
1663,negatively,3.6922395950755678,v
1664,gutsy,3.6922395950755678,v
1665,fab,3.6922395950755678,v
1666,tourism,3.6922395950755678,v
1667,lapdog,3.6922395950755678,v
1668,immerse,3.6922395950755678,v
1669,evolved,3.6922395950755678,v
1670,reluctance,3.6922395950755678,v
1671,birth,3.686643424015128,v
1672,stake,3.686643424015128,v
1673,incredible,3.686643424015128,v
1674,success,3.686643424015128,v
1675,flow,3.686643424015128,v
1676,meaning,3.686643424015128,v
1677,highly,3.6682101138052805,v
1678,identity,3.6682101138052805,v
1679,policy,3.6682101138052805,v
1680,nasty,3.6682101138052805,v
1681,cancer,3.651555725191737,v
1682,pizza,3.63674088026999,v
1683,stepson,3.6350811812356194,v
1684,fragmentation,3.6350811812356194,v
1685,remand,3.6350811812356194,v
1686,blowin,3.6350811812356194,v
1687,enthusiast,3.6350811812356194,v
1688,sin,3.6318454756388996,v
1689,training,3.6318454756388996,v
1690,goal,3.6318454756388996,v
1691,tool,3.6318454756388996,v
1692,crawl,3.6318454756388996,v
1693,sneak,3.6139081356733787,v
1694,beauty,3.6139081356733787,v
1695,suspicion,3.6139081356733787,v
1696,property,3.6139081356733787,v
1697,request,3.6139081356733787,v
1698,drain,3.6139081356733787,v
1699,potential,3.5961302408388867,v
1700,example,3.5961302408388867,v
1701,fourth,3.5961302408388867,v
1702,joy,3.5961302408388867,v
1703,rattlesnake,3.5810139599653437,v
1704,diplomacy,3.5810139599653437,v
1705,stave,3.5810139599653437,v
1706,conspirator,3.5810139599653437,v
1707,armada,3.5810139599653437,v
1708,westchester,3.5810139599653437,v
1709,reciprocate,3.5810139599653437,v
1710,bombard,3.5810139599653437,v
1711,subject,3.5785089814745765,v
1712,eventually,3.5785089814745765,v
1713,claim,3.5785089814745765,v
1714,nightmare,3.5785089814745765,v
1715,perfectly,3.5785089814745765,v
1716,crowd,3.5785089814745765,v
1717,teacher,3.5785089814745765,v
1718,wrap,3.5610416215370675,v
1719,shape,3.5610416215370675,v
1720,commit,3.5610416215370675,v
1721,infect,3.5610416215370675,v
1722,upon,3.5437254960508384,v
1723,approach,3.5437254960508384,v
1724,warm,3.5437254960508384,v
1725,authority,3.5437254960508384,v
1726,knife,3.5437254960508384,v
1727,unfortunately,3.5437254960508384,v
1728,issue,3.535036225242946,v
1729,ft,3.529720665577793,v
1730,extensively,3.529720665577793,v
1731,glimmer,3.529720665577793,v
1732,astonishing,3.529720665577793,v
1733,ordnance,3.529720665577793,v
1734,reactivate,3.529720665577793,v
1735,informal,3.529720665577793,v
1736,friendly,3.5265580086680552,v
1737,advice,3.5265580086680552,v
1738,bullet,3.5095366293322385,v
1739,sometime,3.5095366293322385,v
1740,resist,3.5095366293322385,v
1741,twist,3.5095366293322385,v
1742,duty,3.5095366293322385,v
1743,crap,3.492658892040509,v
1744,arrest,3.492658892040509,v
1745,freak,3.492658892040509,v
1746,large,3.492482320267076,v
1747,striking,3.480930501408361,v
1748,fathom,3.480930501408361,v
1749,posing,3.480930501408361,v
1750,afflict,3.480930501408361,v
1751,midtown,3.480930501408361,v
1752,battalion,3.480930501408361,v
1753,emptiness,3.480930501408361,v
1754,handicapped,3.480930501408361,v
1755,windpipe,3.480930501408361,v
1756,van,3.478430772329798,v
1757,proof,3.4759223926994762,v
1758,angry,3.4759223926994762,v
1759,suck,3.4759223926994762,v
1760,observe,3.4759223926994762,v
1761,connection,3.4759223926994762,v
1762,damage,3.4759223926994762,v
1763,itself,3.4759223926994762,v
1764,tire,3.464444733012363,v
1765,desperate,3.4593247870700856,v
1766,clearly,3.4593247870700856,v
1767,department,3.4593247870700856,v
1768,officer,3.4593247870700856,v
1769,zero,3.4505235943428563,v
