,mots,poids,serie
644,propriete,5.5299651360226925,mastersofscifi
645,suggerer,5.502315170707921,mastersofscifi
646,explication,5.502315170707921,mastersofscifi
647,pourriture,5.482526610427046,mastersofscifi
648,rejeter,5.4749177200181025,mastersofscifi
649,cible,5.4749177200181025,mastersofscifi
650,certaine,5.4749177200181025,mastersofscifi
651,chanson,5.4749177200181025,mastersofscifi
652,soutenir,5.4749177200181025,mastersofscifi
653,41,5.4749177200181025,mastersofscifi
654,washington,5.465590559669019,mastersofscifi
655,condition,5.458654677887721,mastersofscifi
656,bombe,5.44776821345835,mastersofscifi
657,langue,5.44776821345835,mastersofscifi
658,millier,5.44776821345835,mastersofscifi
659,rayon,5.44776821345835,mastersofscifi
660,golfe,5.437580898722928,mastersofscifi
661,narita,5.426840650463674,mastersofscifi
662,repliee,5.426840650463674,mastersofscifi
663,tiz,5.426840650463674,mastersofscifi
664,tolchinsky,5.426840650463674,mastersofscifi
665,pudg,5.426840650463674,mastersofscifi
666,seidman,5.426840650463674,mastersofscifi
667,germicide,5.426840650463674,mastersofscifi
668,paranoiaqu,5.426840650463674,mastersofscifi
669,connubiation,5.426840650463674,mastersofscifi
670,astrophysicienne,5.426840650463674,mastersofscifi
671,soniquer,5.426840650463674,mastersofscifi
672,pomfrey,5.426840650463674,mastersofscifi
673,amenes,5.426840650463674,mastersofscifi
674,dissuasive,5.426840650463674,mastersofscifi
675,electroencephalographie,5.426840650463674,mastersofscifi
676,pachyderme,5.426840650463674,mastersofscifi
677,degage,5.420862203510068,mastersofscifi
678,centaine,5.420862203510068,mastersofscifi
679,choisie,5.393623085285378,mastersofscifi
680,jesus,5.374677555358795,mastersofscifi
681,monstre,5.367763472211864,mastersofscifi
682,voisin,5.367763472211864,mastersofscifi
683,enzyme,5.35061067484345,mastersofscifi
684,cruaute,5.35061067484345,mastersofscifi
685,particulier,5.341562432305601,mastersofscifi
686,enfermer,5.315588244076258,mastersofscifi
687,orbite,5.3085038564477856,mastersofscifi
688,menteur,5.289837013002083,mastersofscifi
689,cerveau,5.289837013002083,mastersofscifi
690,serieusement,5.264304943998358,mastersofscifi
691,pierce,5.264304943998358,mastersofscifi
692,paraitre,5.264304943998358,mastersofscifi
693,temoin,5.264304943998358,mastersofscifi
694,rappelle,5.264304943998358,mastersofscifi
695,membre,5.238988338060763,mastersofscifi
696,gigolo,5.226859867407276,mastersofscifi
697,hybride,5.226859867407276,mastersofscifi
698,considerer,5.213883589049214,mastersofscifi
699,doigt,5.188987180605128,mastersofscifi
700,plupart,5.188987180605128,mastersofscifi
701,allumer,5.188987180605128,mastersofscifi
702,caverne,5.187254612814916,mastersofscifi
703,coincer,5.164295683195582,mastersofscifi
704,douleur,5.164295683195582,mastersofscifi
705,etrange,5.164295683195582,mastersofscifi
706,frais,5.164295683195582,mastersofscifi
707,survivre,5.164295683195582,mastersofscifi
708,secret,5.14142356919291,mastersofscifi
709,detester,5.139805751278099,mastersofscifi
710,separer,5.139805751278099,mastersofscifi
711,lancer,5.139805751278099,mastersofscifi
712,haute,5.139805751278099,mastersofscifi
713,metastasique,5.139158578011894,mastersofscifi
714,spartiates,5.139158578011894,mastersofscifi
715,raterai,5.139158578011894,mastersofscifi
716,matha,5.139158578011894,mastersofscifi
717,plaintive,5.139158578011894,mastersofscifi
718,terraformer,5.139158578011894,mastersofscifi
719,caryotype,5.139158578011894,mastersofscifi
720,partiez,5.139158578011894,mastersofscifi
721,dullard,5.139158578011894,mastersofscifi
722,chucho,5.139158578011894,mastersofscifi
723,transcript,5.134823696288566,mastersofscifi
724,exister,5.115514120580241,mastersofscifi
725,manque,5.115514120580241,mastersofscifi
726,rencontrer,5.115514120580241,mastersofscifi
727,prevoir,5.115514120580241,mastersofscifi
728,mariage,5.115514120580241,mastersofscifi
729,disparaitre,5.115514120580241,mastersofscifi
730,boulot,5.115514120580241,mastersofscifi
731,regle,5.115514120580241,mastersofscifi
732,biologie,5.110322051159324,mastersofscifi
733,2010,5.110322051159324,mastersofscifi
734,moralite,5.110322051159324,mastersofscifi
735,plutot,5.091417605488449,mastersofscifi
736,reponse,5.091417605488449,mastersofscifi
737,papier,5.091417605488449,mastersofscifi
738,parier,5.091417605488449,mastersofscifi
739,preuve,5.091417605488449,mastersofscifi
740,accepter,5.091417605488449,mastersofscifi
741,regardez,5.091417605488449,mastersofscifi
742,sorte,5.091417605488449,mastersofscifi
743,avai,5.067513096540917,mastersofscifi
744,acheter,5.067513096540917,mastersofscifi
745,expliquer,5.067513096540917,mastersofscifi
746,creer,5.067513096540917,mastersofscifi
747,sentir,5.067513096540917,mastersofscifi
748,dormir,5.067513096540917,mastersofscifi
749,affaire,5.067513096540917,mastersofscifi
750,asseoir,5.067513096540917,mastersofscifi
751,voici,5.067513096540917,mastersofscifi
752,aider,5.043797558019579,mastersofscifi
753,piece,5.040000213335381,mastersofscifi
754,avis,5.0202680256365,mastersofscifi
755,irm,5.0002024967932694,mastersofscifi
756,mouchoir,5.0002024967932694,mastersofscifi
757,point,5.0,mastersofscifi
758,desole,4.9969216043103355,mastersofscifi
759,plutonium,4.964803342594467,mastersofscifi
760,emotion,4.928592457629166,mastersofscifi
761,excusez,4.92795304963624,mastersofscifi
762,syndrome,4.92795304963624,mastersofscifi
763,amour,4.92795304963624,mastersofscifi
764,mecaniquement,4.916015026697684,mastersofscifi
765,tibor,4.916015026697684,mastersofscifi
766,bivalve,4.916015026697684,mastersofscifi
767,decrier,4.916015026697684,mastersofscifi
768,denature,4.916015026697684,mastersofscifi
769,bougonner,4.916015026697684,mastersofscifi
770,rigmarole,4.916015026697684,mastersofscifi
771,mansur,4.916015026697684,mastersofscifi
772,persique,4.916015026697684,mastersofscifi
773,telemetrique,4.916015026697684,mastersofscifi
774,salvateur,4.916015026697684,mastersofscifi
775,decider,4.905311432730091,mastersofscifi
776,central,4.888592124290833,mastersofscifi
777,ur,4.8605344820800624,mastersofscifi
778,deployer,4.796637108173385,mastersofscifi
779,cherchez,4.764636425480502,mastersofscifi
780,grotesque,4.764636425480502,mastersofscifi
781,sentirez,4.733693469903729,mastersofscifi
782,caspienne,4.733693469903729,mastersofscifi
783,indifferenc,4.733693469903729,mastersofscifi
784,sut,4.733693469903729,mastersofscifi
785,imprononcable,4.733693469903729,mastersofscifi
786,sachet,4.733139711544224,mastersofscifi
787,aye,4.733139711544224,mastersofscifi
788,massif,4.733139711544224,mastersofscifi
789,ni,4.708877644591569,mastersofscifi
790,psychiatre,4.671596394210717,mastersofscifi
791,levez,4.671596394210717,mastersofscifi
792,parcours,4.671596394210717,mastersofscifi
793,lever,4.666918918667349,mastersofscifi
794,lit,4.646157590133628,mastersofscifi
795,depit,4.6415206394816355,mastersofscifi
796,serum,4.6415206394816355,mastersofscifi
797,survivant,4.6415206394816355,mastersofscifi
798,paille,4.6415206394816355,mastersofscifi
799,van,4.63790769643973,mastersofscifi
800,retard,4.625538952270343,mastersofscifi
801,regardon,4.611890467911355,mastersofscifi
802,chiot,4.611890467911355,mastersofscifi
803,propager,4.582692869069049,mastersofscifi
804,foison,4.57954279007647,mastersofscifi
805,fondamentale,4.57954279007647,mastersofscifi
806,pendant,4.564519899558974,mastersofscifi
807,cher,4.564519899558974,mastersofscifi
808,www,4.545524837261132,mastersofscifi
809,observer,4.504717254856523,mastersofscifi
810,serment,4.497573640231457,mastersofscifi
811,createur,4.497573640231457,mastersofscifi
812,defense,4.491102229038018,mastersofscifi
813,relancer,4.469986995966785,mastersofscifi
814,2007,4.469986995966785,mastersofscifi
815,robotiser,4.446011397451948,mastersofscifi
816,fondamentau,4.446011397451948,mastersofscifi
817,debouter,4.446011397451948,mastersofscifi
818,epurateur,4.446011397451948,mastersofscifi
819,fissile,4.446011397451948,mastersofscifi
820,impartialite,4.446011397451948,mastersofscifi
821,patient,4.419671759437993,mastersofscifi
822,automobile,4.415929651190947,mastersofscifi
823,barney,4.415929651190947,mastersofscifi
824,diffuser,4.415929651190947,mastersofscifi
825,quitter,4.407621401350427,mastersofscifi
826,tuez,4.389439197690906,mastersofscifi
827,revenon,4.389439197690906,mastersofscifi
828,pourboire,4.389439197690906,mastersofscifi
829,11,4.384429240709372,mastersofscifi
830,sale,4.366923742310177,mastersofscifi
831,camera,4.366923742310177,mastersofscifi
832,albert,4.3632950345562005,mastersofscifi
833,achat,4.3374882248843845,mastersofscifi
834,taciturne,4.328228361795564,mastersofscifi
835,rapatriement,4.328228361795564,mastersofscifi
836,putsch,4.328228361795564,mastersofscifi
837,fanatisme,4.328228361795564,mastersofscifi
838,com,4.314862269861895,mastersofscifi
839,maximum,4.295108214975064,mastersofscifi
840,baissez,4.2868526089158046,mastersofscifi
841,dr,4.28052729509633,mastersofscifi
842,identique,4.2620075689186905,mastersofscifi
843,calcul,4.2620075689186905,mastersofscifi
844,yacht,4.2620075689186905,mastersofscifi
845,divin,4.237467383735062,mastersofscifi
846,cooperer,4.237467383735062,mastersofscifi
847,isaiah,4.2228678461377385,mastersofscifi
848,mitrailler,4.2228678461377385,mastersofscifi
849,defil,4.2228678461377385,mastersofscifi
850,respectueusement,4.2228678461377385,mastersofscifi
851,lepr,4.2228678461377385,mastersofscifi
852,defecation,4.2228678461377385,mastersofscifi
853,explicitement,4.2228678461377385,mastersofscifi
854,geno,4.2228678461377385,mastersofscifi
855,detecteur,4.213224662670372,mastersofscifi
856,citation,4.165603365282935,mastersofscifi
857,degouter,4.165603365282935,mastersofscifi
858,diminuer,4.142211285756552,mastersofscifi
859,pretre,4.142211285756552,mastersofscifi
860,exosquelette,4.127557666333413,mastersofscifi
861,negligeant,4.127557666333413,mastersofscifi
862,liban,4.127557666333413,mastersofscifi
863,bhagavad,4.127557666333413,mastersofscifi
864,bradbury,4.127557666333413,mastersofscifi
865,redskin,4.127557666333413,mastersofscifi
866,transformez,4.127557666333413,mastersofscifi
867,electrocardiogramme,4.127557666333413,mastersofscifi
868,pouvon,4.1190896409544004,mastersofscifi
869,arrogance,4.1190896409544004,mastersofscifi
870,age,4.113138855354328,mastersofscifi
871,normal,4.113138855354328,mastersofscifi
872,explosion,4.099192919751765,mastersofscifi
873,stitch,4.096232249307155,mastersofscifi
874,temporaire,4.073633138799288,mastersofscifi
875,travis,4.051286537603037,mastersofscifi
876,technologie,4.051286537603037,mastersofscifi
877,exclure,4.051286537603037,mastersofscifi
878,luxe,4.051286537603037,mastersofscifi
879,secretaire,4.051286537603037,mastersofscifi
880,niles,4.040546289343784,mastersofscifi
881,saucisson,4.040546289343784,mastersofscifi
882,philippine,4.040546289343784,mastersofscifi
883,oserai,4.040546289343784,mastersofscifi
884,sornette,4.040546289343784,mastersofscifi
885,craner,4.040546289343784,mastersofscifi
886,gita,4.040546289343784,mastersofscifi
887,bedouin,4.040546289343784,mastersofscifi
888,biologiquement,4.040546289343784,mastersofscifi
889,but,4.032000170668305,mastersofscifi
890,10,4.032000170668305,mastersofscifi
891,degoutant,4.0291868652298675,mastersofscifi
892,tragique,4.0291868652298675,mastersofscifi
893,humanite,4.0291868652298675,mastersofscifi
894,inclure,4.0291868652298675,mastersofscifi
895,revanche,4.0291868652298675,mastersofscifi
896,creature,4.014201399873087,mastersofscifi
897,strategie,4.007328724165487,mastersofscifi
898,chance,4.0,mastersofscifi
899,moteur,3.9857068919570557,mastersofscifi
900,interpreter,3.9643163137235597,mastersofscifi
901,uruguay,3.960503581670247,mastersofscifi
902,placee,3.960503581670247,mastersofscifi
903,monstruosite,3.960503581670247,mastersofscifi
904,dois,3.9431520950624863,mastersofscifi
905,insulter,3.9431520950624863,mastersofscifi
906,progres,3.9431520950624863,mastersofscifi
907,adn,3.9222094953278956,mastersofscifi
908,miroir,3.9222094953278956,mastersofscifi
909,plante,3.9222094953278956,mastersofscifi
910,enormement,3.901483921256802,mastersofscifi
911,bunny,3.901483921256802,mastersofscifi
912,thoreau,3.886395609516525,mastersofscifi
913,synaptique,3.886395609516525,mastersofscifi
914,239,3.886395609516525,mastersofscifi
915,vulgarite,3.886395609516525,mastersofscifi
916,creutzfeldt,3.886395609516525,mastersofscifi
917,parodie,3.886395609516525,mastersofscifi
918,importance,3.8830329668315917,mastersofscifi
919,amusant,3.880970920922424,mastersofscifi
920,poubelle,3.880970920922424,mastersofscifi
921,ordonner,3.880970920922424,mastersofscifi
922,vehicule,3.880970920922424,mastersofscifi
923,douloureux,3.880970920922424,mastersofscifi
924,presumer,3.880970920922424,mastersofscifi
925,paire,3.880970920922424,mastersofscifi
926,electrique,3.880970920922424,mastersofscifi
927,connecter,3.8606661779943883,mastersofscifi
928,combinaison,3.8606661779943883,mastersofscifi
929,provenir,3.8606661779943883,mastersofscifi
930,raisonnable,3.840565506287385,mastersofscifi
931,filmer,3.840565506287385,mastersofscifi
932,melange,3.840565506287385,mastersofscifi
933,margaret,3.820664844581049,mastersofscifi
934,continent,3.820664844581049,mastersofscifi
935,galactique,3.817402738029574,mastersofscifi
936,filou,3.817402738029574,mastersofscifi
937,bourgeon,3.817402738029574,mastersofscifi
938,prevaloir,3.817402738029574,mastersofscifi
939,suggerez,3.817402738029574,mastersofscifi
940,irritabilite,3.817402738029574,mastersofscifi
941,gaia,3.817402738029574,mastersofscifi
942,denaturer,3.817402738029574,mastersofscifi
943,autorite,3.8009602516950256,mastersofscifi
944,univers,3.8009602516950256,mastersofscifi
945,communiquer,3.8009602516950256,mastersofscifi
946,extremement,3.781447901804296,mastersofscifi
947,personnel,3.772784340205367,mastersofscifi
948,ecarter,3.7621240799808224,mastersofscifi
949,bonheur,3.7621240799808224,mastersofscifi
950,pomme,3.7621240799808224,mastersofscifi
951,ambre,3.752864216892003,mastersofscifi
952,ingurgiter,3.752864216892003,mastersofscifi
953,retirons,3.752864216892003,mastersofscifi
954,interlude,3.752864216892003,mastersofscifi
955,raz,3.752864216892003,mastersofscifi
956,golfeur,3.752864216892003,mastersofscifi
957,damoiseau,3.752864216892003,mastersofscifi
958,renouveau,3.752864216892003,mastersofscifi
959,declencher,3.742985177948521,mastersofscifi
960,reputation,3.7420148397038,mastersofscifi
961,possibilite,3.724027690039433,mastersofscifi
962,pur,3.724027690039433,mastersofscifi
963,apercevoir,3.724027690039433,mastersofscifi
964,interrompre,3.724027690039433,mastersofscifi
965,combattre,3.7052482093397554,mastersofscifi
966,aah,3.7052482093397554,mastersofscifi
967,habituel,3.7052482093397554,mastersofscifi
968,preser,3.6922395950755678,mastersofscifi
969,navigateur,3.6922395950755678,mastersofscifi
970,debarquement,3.6922395950755678,mastersofscifi
971,retarde,3.6922395950755678,mastersofscifi
972,nurserie,3.6922395950755678,mastersofscifi
973,solennellemer,3.6922395950755678,mastersofscifi
974,nommer,3.686643424015128,mastersofscifi
975,indiquer,3.686643424015128,mastersofscifi
976,craquer,3.686643424015128,mastersofscifi
977,modele,3.6682101138052805,mastersofscifi
978,moquer,3.6682101138052805,mastersofscifi
979,aveugle,3.6682101138052805,mastersofscifi
980,provoquer,3.6682101138052805,mastersofscifi
981,pensent,3.6682101138052805,mastersofscifi
982,adulte,3.6682101138052805,mastersofscifi
983,fort,3.651555725191737,mastersofscifi
984,content,3.651555725191737,mastersofscifi
985,serrer,3.649945146678735,mastersofscifi
986,naissance,3.649945146678735,mastersofscifi
987,reagir,3.649945146678735,mastersofscifi
988,militaire,3.649945146678735,mastersofscifi
989,declarer,3.649945146678735,mastersofscifi
990,laideur,3.6350811812356194,mastersofscifi
991,coran,3.6350811812356194,mastersofscifi
992,inclu,3.6350811812356194,mastersofscifi
993,ingeniosite,3.6350811812356194,mastersofscifi
994,cruellemer,3.6350811812356194,mastersofscifi
995,liquidation,3.6350811812356194,mastersofscifi
996,6h30,3.6350811812356194,mastersofscifi
997,parlement,3.6350811812356194,mastersofscifi
998,suggerent,3.6350811812356194,mastersofscifi
999,vegetal,3.6350811812356194,mastersofscifi
1000,ancienne,3.6350811812356194,mastersofscifi
1001,comptine,3.6350811812356194,mastersofscifi
1002,relever,3.6318454756388996,mastersofscifi
1003,egalement,3.6318454756388996,mastersofscifi
1004,arbre,3.6318454756388996,mastersofscifi
1005,foi,3.6318454756388996,mastersofscifi
1006,interdire,3.6318454756388996,mastersofscifi
1007,pute,3.6318454756388996,mastersofscifi
1008,nourrir,3.6139081356733787,mastersofscifi
1009,politique,3.6139081356733787,mastersofscifi
1010,enregistrer,3.6139081356733787,mastersofscifi
1011,lors,3.6139081356733787,mastersofscifi
1012,parc,3.6139081356733787,mastersofscifi
1013,preter,3.6139081356733787,mastersofscifi
1014,serie,3.5961302408388867,mastersofscifi
1015,potentiel,3.5961302408388867,mastersofscifi
1016,aidez,3.5961302408388867,mastersofscifi
1017,collegue,3.5961302408388867,mastersofscifi
1018,sexe,3.5961302408388867,mastersofscifi
1019,lorsque,3.5961302408388867,mastersofscifi
1020,variole,3.5810139599653437,mastersofscifi
1021,acronyme,3.5810139599653437,mastersofscifi
1022,descendon,3.5810139599653437,mastersofscifi
1023,biologiste,3.5810139599653437,mastersofscifi
1024,propension,3.5810139599653437,mastersofscifi
1025,hongrois,3.5810139599653437,mastersofscifi
1026,pekin,3.5810139599653437,mastersofscifi
1027,tique,3.5810139599653437,mastersofscifi
1028,faisceau,3.5810139599653437,mastersofscifi
1029,goldstein,3.5810139599653437,mastersofscifi
1030,appeliez,3.5810139599653437,mastersofscifi
1031,responsabilite,3.5785089814745765,mastersofscifi
1032,laver,3.5785089814745765,mastersofscifi
1033,voter,3.5785089814745765,mastersofscifi
1034,chaussure,3.5785089814745765,mastersofscifi
1035,pot,3.578202437599245,mastersofscifi
1036,endormir,3.5610416215370675,mastersofscifi
1037,exterieur,3.5610416215370675,mastersofscifi
1038,asseyez,3.5610416215370675,mastersofscifi
1039,commande,3.5610416215370675,mastersofscifi
1040,baisser,3.5610416215370675,mastersofscifi
1041,ecout,3.5610416215370675,mastersofscifi
1042,avion,3.5610416215370675,mastersofscifi
1043,arrivee,3.5610416215370675,mastersofscifi
1044,superbe,3.5610416215370675,mastersofscifi
1045,malgre,3.5437254960508384,mastersofscifi
1046,defendre,3.5437254960508384,mastersofscifi
1047,ciel,3.5437254960508384,mastersofscifi
1048,croyez,3.5437254960508384,mastersofscifi
1049,rire,3.5437254960508384,mastersofscifi
1050,finalement,3.5437254960508384,mastersofscifi
1051,dessous,3.5437254960508384,mastersofscifi
1052,barre,3.5437254960508384,mastersofscifi
1053,85,3.5437254960508384,mastersofscifi
1054,toilette,3.5437254960508384,mastersofscifi
1055,jure,3.5437254960508384,mastersofscifi
1056,annale,3.529720665577793,mastersofscifi
1057,parleron,3.529720665577793,mastersofscifi
1058,genetiquemer,3.529720665577793,mastersofscifi
1059,sainement,3.529720665577793,mastersofscifi
1060,amerindien,3.529720665577793,mastersofscifi
1061,restante,3.529720665577793,mastersofscifi
1062,irakien,3.529720665577793,mastersofscifi
1063,accidenter,3.529720665577793,mastersofscifi
1064,ider,3.5265580086680552,mastersofscifi
1065,moindre,3.5265580086680552,mastersofscifi
1066,echanger,3.5265580086680552,mastersofscifi
1067,entrez,3.5265580086680552,mastersofscifi
1068,spray,3.5265580086680552,mastersofscifi
1069,embrasser,3.5265580086680552,mastersofscifi
1070,armee,3.5265580086680552,mastersofscifi
1071,noel,3.5265580086680552,mastersofscifi
1072,frappe,3.5265580086680552,mastersofscifi
1073,perte,3.5265580086680552,mastersofscifi
1074,realite,3.5095366293322385,mastersofscifi
1075,mener,3.5095366293322385,mastersofscifi
1076,menacer,3.5095366293322385,mastersofscifi
1077,bande,3.5095366293322385,mastersofscifi
1078,respirer,3.5095366293322385,mastersofscifi
1079,commerce,3.5095366293322385,mastersofscifi
1080,confirmer,3.492658892040509,mastersofscifi
1081,terme,3.492658892040509,mastersofscifi
1082,quartier,3.492658892040509,mastersofscifi
1083,seigneur,3.492658892040509,mastersofscifi
1084,doucement,3.492658892040509,mastersofscifi
1085,changement,3.492658892040509,mastersofscifi
1086,valeur,3.492658892040509,mastersofscifi
1087,mensonge,3.492658892040509,mastersofscifi
1088,nord,3.492658892040509,mastersofscifi
1089,alertez,3.480930501408361,mastersofscifi
1090,prendrez,3.480930501408361,mastersofscifi
1091,inerte,3.480930501408361,mastersofscifi
1092,ferion,3.480930501408361,mastersofscifi
1093,vulnerabler,3.480930501408361,mastersofscifi
1094,shirt,3.478430772329798,mastersofscifi
1095,deviner,3.4759223926994762,mastersofscifi
1096,oreille,3.4759223926994762,mastersofscifi
1097,kilometre,3.4759223926994762,mastersofscifi
1098,futur,3.4759223926994762,mastersofscifi
1099,evenement,3.4759223926994762,mastersofscifi
1100,to,3.464444733012363,mastersofscifi
1101,devrai,3.4593247870700856,mastersofscifi
1102,envier,3.4593247870700856,mastersofscifi
1103,chacun,3.4593247870700856,mastersofscifi
1104,virer,3.4593247870700856,mastersofscifi
1105,souffrir,3.4593247870700856,mastersofscifi
1106,exploser,3.442863788797055,mastersofscifi
1107,milieu,3.442863788797055,mastersofscifi
1108,niveau,3.442863788797055,mastersofscifi
1109,commun,3.442863788797055,mastersofscifi
1110,equipe,3.442863788797055,mastersofscifi
1111,mec,3.442863788797055,mastersofscifi
1112,dangereux,3.442863788797055,mastersofscifi
1113,depasser,3.442863788797055,mastersofscifi
1114,loi,3.442863788797055,mastersofscifi
1115,paisiblement,3.434410485773468,mastersofscifi
1116,objectivite,3.434410485773468,mastersofscifi
1117,jakob,3.434410485773468,mastersofscifi
1118,jurez,3.434410485773468,mastersofscifi
1119,desister,3.434410485773468,mastersofscifi
1120,pourtant,3.426537167518733,mastersofscifi
1121,groupe,3.426537167518733,mastersofscifi
1122,vivant,3.426537167518733,mastersofscifi
1123,tromper,3.426537167518733,mastersofscifi
1124,attraper,3.426537167518733,mastersofscifi
1125,ecole,3.426537167518733,mastersofscifi
1126,nez,3.426537167518733,mastersofscifi
1127,conseil,3.426537167518733,mastersofscifi
1128,diriger,3.426537167518733,mastersofscifi
1129,prise,3.426537167518733,mastersofscifi
1130,blague,3.426537167518733,mastersofscifi
1131,sacrer,3.426537167518733,mastersofscifi
1132,gamin,3.426537167518733,mastersofscifi
1133,apparemment,3.426537167518733,mastersofscifi
1134,calmer,3.410342747053494,mastersofscifi
1135,manquer,3.410342747053494,mastersofscifi
1136,vendre,3.410342747053494,mastersofscifi
1137,partager,3.410342747053494,mastersofscifi
1138,signe,3.410342747053494,mastersofscifi
1139,continuer,3.410342747053494,mastersofscifi
1140,promettre,3.410342747053494,mastersofscifi
1141,refuser,3.410342747053494,mastersofscifi
1142,excuser,3.410342747053494,mastersofscifi
1143,abandonner,3.410342747053494,mastersofscifi
1144,livre,3.3942784036589657,mastersofscifi
1145,choisir,3.3942784036589657,mastersofscifi
1146,retour,3.3942784036589657,mastersofscifi
1147,chemin,3.3942784036589657,mastersofscifi
1148,salle,3.3942784036589657,mastersofscifi
1149,montre,3.3942784036589657,mastersofscifi
1150,selon,3.3942784036589657,mastersofscifi
1151,adorer,3.3942784036589657,mastersofscifi
1152,ete,3.3942784036589657,mastersofscifi
1153,reflechir,3.3942784036589657,mastersofscifi
1154,parfois,3.3942784036589657,mastersofscifi
1155,journee,3.3942784036589657,mastersofscifi
1156,gars,3.3942784036589657,mastersofscifi
1157,durer,3.3942784036589657,mastersofscifi
1158,devrion,3.3899587232026342,mastersofscifi
1159,vecteur,3.3899587232026342,mastersofscifi
1160,choisit,3.3899587232026342,mastersofscifi
1161,librement,3.3899587232026342,mastersofscifi
1162,torah,3.3899587232026342,mastersofscifi
1163,alexa,3.3899587232026342,mastersofscifi
1164,inexact,3.3899587232026342,mastersofscifi
1165,permettre,3.378342064360612,mastersofscifi
1166,esprit,3.378342064360612,mastersofscifi
1167,faute,3.378342064360612,mastersofscifi
1168,visite,3.378342064360612,mastersofscifi
1169,enfin,3.378342064360612,mastersofscifi
1170,vien,3.378342064360612,mastersofscifi
1171,interessant,3.378342064360612,mastersofscifi
1172,assurer,3.378342064360612,mastersofscifi
1173,valoir,3.378342064360612,mastersofscifi
1174,retrouver,3.378342064360612,mastersofscifi
1175,enlever,3.378342064360612,mastersofscifi
1176,suivre,3.378342064360612,mastersofscifi
1177,emmener,3.378342064360612,mastersofscifi
1178,adieu,3.378342064360612,mastersofscifi
1179,arrete,3.378342064360612,mastersofscifi
1180,propos,3.378342064360612,mastersofscifi
1181,devant,3.378342064360612,mastersofscifi
1182,eviter,3.378342064360612,mastersofscifi
1183,gentil,3.378342064360612,mastersofscifi
1184,compris,3.3625317053463855,mastersofscifi
1185,presenter,3.3625317053463855,mastersofscifi
1186,completement,3.3625317053463855,mastersofscifi
1187,appelle,3.3625317053463855,mastersofscifi
1188,dedans,3.3625317053463855,mastersofscifi
1189,mer,3.3625317053463855,mastersofscifi
1190,confiance,3.3625317053463855,mastersofscifi
1191,decouvrir,3.3625317053463855,mastersofscifi
1192,soude,3.347399108783838,mastersofscifi
1193,nettoierai,3.347399108783838,mastersofscifi
1194,imposant,3.347399108783838,mastersofscifi
1195,sifflement,3.347399108783838,mastersofscifi
1196,animalerie,3.347399108783838,mastersofscifi
1197,diplomatie,3.347399108783838,mastersofscifi
1198,mur,3.346845350424333,mastersofscifi
1199,pere,3.346845350424333,mastersofscifi
1200,chant,3.346845350424333,mastersofscifi
1201,cote,3.346845350424333,mastersofscifi
1202,parle,3.3312810695402235,mastersofscifi
1203,nuit,3.3312810695402235,mastersofscifi
1204,porte,3.315836977352403,mastersofscifi
1205,imbecile,3.315836977352403,mastersofscifi
1206,mes,3.315836977352403,mastersofscifi
1207,impuni,3.306577114263583,mastersofscifi
1208,hydraulique,3.306577114263583,mastersofscifi
1209,venerable,3.306577114263583,mastersofscifi
1210,effrayanter,3.306577114263583,mastersofscifi
1211,paulo,3.306577114263583,mastersofscifi
1212,pervertir,3.306577114263583,mastersofscifi
1213,cocon,3.306577114263583,mastersofscifi
1214,epstein,3.306577114263583,mastersofscifi
1215,permutation,3.306577114263583,mastersofscifi
1216,pres,3.3005112318612646,mastersofscifi
1217,nature,3.2751928067326324,mastersofscifi
1218,tour,3.2751928067326324,mastersofscifi
1219,allon,3.2702076218200604,mastersofscifi
1220,compatriote,3.267356401110302,mastersofscifi
1221,cynisme,3.267356401110302,mastersofscifi
1222,valser,3.267356401110302,mastersofscifi
1223,guirlande,3.267356401110302,mastersofscifi
1224,zoomer,3.267356401110302,mastersofscifi
1225,prenuptial,3.267356401110302,mastersofscifi
1226,pardon,3.262120890625765,mastersofscifi
1227,precedent,3.2552262783617447,mastersofscifi
1228,garcon,3.2552262783617447,mastersofscifi
1229,direction,3.2491056858299707,mastersofscifi
1230,option,3.2491056858299707,mastersofscifi
1231,soleil,3.2403563213867086,mastersofscifi
1232,concluant,3.229616073127455,mastersofscifi
1233,mobilier,3.229616073127455,mastersofscifi
1234,cachemire,3.229616073127455,mastersofscifi
1235,consolider,3.229616073127455,mastersofscifi
1236,frontier,3.229616073127455,mastersofscifi
1237,asticot,3.229616073127455,mastersofscifi
1238,ovale,3.229616073127455,mastersofscifi
1239,galeux,3.229616073127455,mastersofscifi
1240,holocauste,3.229616073127455,mastersofscifi
1241,evident,3.225596106791464,mastersofscifi
1242,carte,3.225596106791464,mastersofscifi
1243,40,3.210395471322247,mastersofscifi
1244,vite,3.1963985079491586,mastersofscifi
1245,manger,3.1963985079491586,mastersofscifi
1246,adhesion,3.1932484289565797,mastersofscifi
1247,avoine,3.1932484289565797,mastersofscifi
1248,transcender,3.1932484289565797,mastersofscifi
1249,cacer,3.1932484289565797,mastersofscifi
1250,noblesse,3.1932484289565797,mastersofscifi
1251,bouddha,3.1932484289565797,mastersofscifi
1252,guillotine,3.1932484289565797,mastersofscifi
1253,ancestral,3.1932484289565797,mastersofscifi
1254,image,3.1848634023185216,mastersofscifi
1255,ci,3.1819580120021844,mastersofscifi
1256,numero,3.1676210330449592,mastersofscifi
