,mots,poids,serie
1155,postuler,9.724433507638732,betteroffted
1156,com,9.708440107189265,betteroffted
1157,personnage,9.70242730230606,betteroffted
1158,soulager,9.70242730230606,betteroffted
1159,harceleur,9.688848219382365,betteroffted
1160,patch,9.676788320374392,betteroffted
1161,culpabilite,9.651665444985971,betteroffted
1162,pain,9.631186413966741,betteroffted
1163,gardien,9.601413765718462,betteroffted
1164,patricia,9.59327421634677,betteroffted
1165,demi,9.589195523847476,betteroffted
1166,suite,9.580614162737621,betteroffted
1167,miriam,9.57974528686974,betteroffted
1168,victoire,9.551662111452622,betteroffted
1169,seminaire,9.529272850961004,betteroffted
1170,amier,9.529272850961004,betteroffted
1171,nain,9.529272850961004,betteroffted
1172,vomi,9.529272850961004,betteroffted
1173,spectacle,9.502863099134878,betteroffted
1174,peindre,9.502400629237563,betteroffted
1175,gramme,9.502400629237563,betteroffted
1176,aventure,9.502400629237563,betteroffted
1177,precieux,9.502400629237563,betteroffted
1178,coiffe,9.474471327435928,betteroffted
1179,crout,9.474471327435928,betteroffted
1180,syllabe,9.474471327435928,betteroffted
1181,barbiche,9.467386939807458,betteroffted
1182,jodhpur,9.467386939807458,betteroffted
1183,cinglee,9.467386939807458,betteroffted
1184,magnetiser,9.467386939807458,betteroffted
1185,exotique,9.466279423088448,betteroffted
1186,chier,9.45361975451074,betteroffted
1187,gagnant,9.45361975451074,betteroffted
1188,delicieux,9.45361975451074,betteroffted
1189,50,9.440904484802457,betteroffted
1190,pose,9.426763267314522,betteroffted
1191,tuyau,9.405310199952057,betteroffted
1192,mollet,9.372766672408886,betteroffted
1193,salope,9.357462944871301,betteroffted
1194,chapeau,9.357462944871301,betteroffted
1195,ah,9.328636916775876,betteroffted
1196,entretien,9.310069225098584,betteroffted
1197,grosse,9.310069225098584,betteroffted
1198,pleuvoir,9.310069225098584,betteroffted
1199,pansement,9.283041278963271,betteroffted
1200,pieu,9.283041278963271,betteroffted
1201,cygne,9.274397203939913,betteroffted
1202,trouduc,9.274397203939913,betteroffted
1203,platitude,9.274397203939913,betteroffted
1204,francais,9.26312052334939,betteroffted
1205,proces,9.26312052334939,betteroffted
1206,retraite,9.26312052334939,betteroffted
1207,secret,9.254562424547238,betteroffted
1208,reunir,9.21660856003782,betteroffted
1209,pique,9.21660856003782,betteroffted
1210,beaute,9.21660856003782,betteroffted
1211,batiment,9.21660856003782,betteroffted
1212,service,9.18109262879479,betteroffted
1213,citrouille,9.179151108996173,betteroffted
1214,macgyver,9.179151108996173,betteroffted
1215,audio,9.170525284513202,betteroffted
1216,panique,9.170525284513202,betteroffted
1217,eclater,9.170525284513202,betteroffted
1218,plaiser,9.170525284513202,betteroffted
1219,entourer,9.170525284513202,betteroffted
1220,contrat,9.170525284513202,betteroffted
1221,dame,9.169443992206013,betteroffted
1222,cout,9.165385738138099,betteroffted
1223,anecdote,9.165385738138099,betteroffted
1224,boeuf,9.165385738138099,betteroffted
1225,fri,9.15908558015294,betteroffted
1226,affectueu,9.15908558015294,betteroffted
1227,intimidante,9.15908558015294,betteroffted
1228,presentation,9.129039799117947,betteroffted
1229,balancer,9.124862866696837,betteroffted
1230,rejeter,9.124862866696837,betteroffted
1231,avantage,9.124862866696837,betteroffted
1232,the,9.108217736701217,betteroffted
1233,comptable,9.1078307883297,betteroffted
1234,juif,9.1078307883297,betteroffted
1235,nase,9.086836132995911,betteroffted
1236,fonctionnel,9.086836132995911,betteroffted
1237,bateau,9.079613689097249,betteroffted
1238,egalement,9.079613689097249,betteroffted
1239,energie,9.079613689097249,betteroffted
1240,semblant,9.079613689097249,betteroffted
1241,insister,9.034770339183446,betteroffted
1242,prete,9.034770339183446,betteroffted
1243,impression,9.018321900912248,betteroffted
1244,elfe,8.997277243546868,betteroffted
1245,dewey,8.997277243546868,betteroffted
1246,licorne,8.997277243546868,betteroffted
1247,inferieur,8.995147280462914,betteroffted
1248,deraper,8.995147280462914,betteroffted
1249,poids,8.946272453686442,betteroffted
1250,laver,8.946272453686442,betteroffted
1251,embete,8.93997399193357,betteroffted
1252,echeance,8.910314632927111,betteroffted
1253,ameliorer,8.90260405384267,betteroffted
1254,asexuer,8.892022794903896,betteroffted
1255,contemple,8.892022794903896,betteroffted
1256,poilue,8.892022794903896,betteroffted
1257,gentilhomme,8.892022794903896,betteroffted
1258,lonny,8.892022794903896,betteroffted
1259,fontaine,8.885551383710457,betteroffted
1260,excitant,8.885551383710457,betteroffted
1261,fruit,8.875702969728017,betteroffted
1262,suivant,8.859313740127096,betteroffted
1263,ciel,8.859313740127096,betteroffted
1264,pieger,8.859313740127096,betteroffted
1265,poulette,8.825802002027022,betteroffted
1266,genetiquement,8.825802002027022,betteroffted
1267,taille,8.816395021670138,betteroffted
1268,emporter,8.816395021670138,betteroffted
1269,embrasser,8.816395021670138,betteroffted
1270,incroyablemer,8.778878395381811,betteroffted
1271,fatiguer,8.773841573330596,betteroffted
1272,mener,8.773841573330596,betteroffted
1273,parfait,8.773841573330596,betteroffted
1274,rappelle,8.773841573330596,betteroffted
1275,gacher,8.773841573330596,betteroffted
1276,quitte,8.773841573330596,betteroffted
1277,bande,8.773841573330596,betteroffted
1278,totalement,8.773841573330596,betteroffted
1279,page,8.733847484620354,betteroffted
1280,sale,8.733847484620354,betteroffted
1281,fuir,8.731647230101272,betteroffted
1282,canon,8.731647230101272,betteroffted
1283,arret,8.731647230101272,betteroffted
1284,promouvoir,8.726590069112401,betteroffted
1285,extrer,8.726590069112401,betteroffted
1286,enerver,8.689805981748691,betteroffted
1287,bain,8.689805981748691,betteroffted
1288,fleur,8.689805981748691,betteroffted
1289,considerer,8.689805981748691,betteroffted
1290,fini,8.689805981748691,betteroffted
1291,biere,8.689805981748691,betteroffted
1292,limite,8.689805981748691,betteroffted
1293,decorer,8.674976449768769,betteroffted
1294,decouvreur,8.656456723591129,betteroffted
1295,sororite,8.656456723591129,betteroffted
1296,multinationale,8.656456723591129,betteroffted
1297,quemander,8.656456723591129,betteroffted
1298,souffrir,8.648311967675214,betteroffted
1299,noix,8.62402034665905,betteroffted
1300,emmerde,8.62402034665905,betteroffted
1301,pourri,8.62402034665905,betteroffted
1302,reprendre,8.607159471992636,betteroffted
1303,ame,8.607159471992636,betteroffted
1304,espece,8.607159471992636,betteroffted
1305,parasite,8.607159471992636,betteroffted
1306,intimider,8.573705217831609,betteroffted
1307,trad,8.573705217831609,betteroffted
1308,separer,8.566342918796831,betteroffted
1309,prouver,8.566342918796831,betteroffted
1310,vol,8.566342918796831,betteroffted
1311,prenez,8.566342918796831,betteroffted
1312,obtenir,8.566342918796831,betteroffted
1313,connai,8.566342918796831,betteroffted
1314,employer,8.553519067845512,betteroffted
1315,cense,8.525856867633735,betteroffted
1316,vide,8.525856867633735,betteroffted
1317,preparer,8.525856867633735,betteroffted
1318,prevoir,8.525856867633735,betteroffted
1319,disparaitre,8.525856867633735,betteroffted
1320,remercier,8.525856867633735,betteroffted
1321,lache,8.525856867633735,betteroffted
1322,rencontrer,8.525856867633735,betteroffted
1323,ressentir,8.525856867633735,betteroffted
1324,gache,8.524015137837381,betteroffted
1325,protocole,8.524015137837381,betteroffted
1326,image,8.492969072849391,betteroffted
1327,scene,8.492969072849391,betteroffted
1328,travers,8.485696009147414,betteroffted
1329,compter,8.485696009147414,betteroffted
1330,controler,8.485696009147414,betteroffted
1331,dites,8.485696009147414,betteroffted
1332,tricher,8.474934767470124,betteroffted
1333,legende,8.474934767470124,betteroffted
1334,appel,8.44585516090153,betteroffted
1335,sinon,8.44585516090153,betteroffted
1336,vien,8.44585516090153,betteroffted
1337,retrouver,8.44585516090153,betteroffted
1338,propos,8.44585516090153,betteroffted
1339,absolument,8.44585516090153,betteroffted
1340,1m75,8.445735692275477,betteroffted
1341,typhus,8.445735692275477,betteroffted
1342,punaise,8.43564261728243,betteroffted
1343,emplir,8.43564261728243,betteroffted
1344,division,8.40893375837115,betteroffted
1345,vue,8.406329263365963,betteroffted
1346,doute,8.406329263365963,betteroffted
1347,insense,8.37854456115388,betteroffted
1348,ver,8.37854456115388,betteroffted
1349,trou,8.367113376060832,betteroffted
1350,hater,8.367113376060832,betteroffted
1351,manie,8.363349962545247,betteroffted
1352,situation,8.358512126318342,betteroffted
1353,depart,8.337927012489134,betteroffted
1354,minuscule,8.33120673056587,betteroffted
1355,assiette,8.33120673056587,betteroffted
1356,experience,8.325248045129031,betteroffted
1357,promotion,8.302736295774745,betteroffted
1358,117,8.292758470314665,betteroffted
1359,testicule,8.292758470314665,betteroffted
1360,30,8.29212170380078,betteroffted
1361,chauffeur,8.289592443381007,betteroffted
1362,moustache,8.284422571513105,betteroffted
1363,diminuer,8.284422571513105,betteroffted
1364,est,8.267750773909984,betteroffted
1365,formaliser,8.255115332666826,betteroffted
1366,serpillere,8.255115332666826,betteroffted
1367,muller,8.255115332666826,betteroffted
1368,ayant,8.255115332666826,betteroffted
1369,chevauche,8.255115332666826,betteroffted
1370,tunique,8.255115332666826,betteroffted
1371,tarte,8.238179281908801,betteroffted
1372,calin,8.238179281908801,betteroffted
1373,graphique,8.22378991564057,betteroffted
1374,labeur,8.22378991564057,betteroffted
1375,fureur,8.22378991564057,betteroffted
1376,secteur,8.19246449861431,betteroffted
1377,limiter,8.19246449861431,betteroffted
1378,peuple,8.19246449861431,betteroffted
1379,present,8.160971225595368,betteroffted
1380,capteur,8.156371348084392,betteroffted
1381,deborder,8.147266277598575,betteroffted
1382,concierge,8.147266277598575,betteroffted
1383,boul,8.102573075206074,betteroffted
1384,aspirateur,8.090434627928067,betteroffted
1385,araigner,8.090434627928067,betteroffted
1386,chiante,8.081092578687567,betteroffted
1387,impudent,8.081092578687567,betteroffted
1388,schindler,8.081092578687567,betteroffted
1389,amincir,8.081092578687567,betteroffted
1390,cryogenie,8.081092578687567,betteroffted
1391,chlorhydrique,8.081092578687567,betteroffted
1392,humoristique,8.081092578687567,betteroffted
1393,emballee,8.081092578687567,betteroffted
1394,dos,8.06399026697866,betteroffted
1395,citer,8.058373730459735,betteroffted
1396,delire,8.058373730459735,betteroffted
1397,bonbon,8.058373730459735,betteroffted
1398,supplementaire,8.058373730459735,betteroffted
1399,parole,8.028402799746175,betteroffted
1400,plait,7.9909962698728965,betteroffted
1401,insomnie,7.962755784671678,betteroffted
1402,ragout,7.962755784671678,betteroffted
1403,perruque,7.962755784671678,betteroffted
1404,contempler,7.962755784671678,betteroffted
1405,lance,7.954895030005461,betteroffted
1406,distributeur,7.9286326274471195,betteroffted
1407,obseder,7.9286326274471195,betteroffted
1408,guepard,7.921007163340494,betteroffted
1409,individualite,7.921007163340494,betteroffted
1410,quad,7.900897923063472,betteroffted
1411,beurk,7.900897923063472,betteroffted
1412,taureau,7.900897923063472,betteroffted
1413,parachute,7.886304190124973,betteroffted
1414,griller,7.886304190124973,betteroffted
1415,campagne,7.886304190124973,betteroffted
1416,pancake,7.883465243768077,betteroffted
1417,combat,7.863103089136789,betteroffted
1418,deteste,7.844418990655791,betteroffted
1419,aigle,7.840289801110914,betteroffted
1420,foutoir,7.840289801110914,betteroffted
1421,theme,7.813041544359383,betteroffted
1422,envoyez,7.802967842513604,betteroffted
1423,salade,7.802967842513604,betteroffted
1424,genie,7.7781981977789165,betteroffted
1425,740,7.77279121903305,betteroffted
1426,fez,7.77279121903305,betteroffted
1427,redefinir,7.77279121903305,betteroffted
1428,fajiter,7.77279121903305,betteroffted
1429,grave,7.765467758491546,betteroffted
1430,cogner,7.761941841844848,betteroffted
1431,livraison,7.761941841844848,betteroffted
1432,cingle,7.761941841844848,betteroffted
1433,universel,7.722627661651069,betteroffted
1434,epicer,7.722627661651069,betteroffted
1435,potentiellement,7.722627661651069,betteroffted
1436,coucou,7.7213323559887765,betteroffted
1437,cuire,7.7213323559887765,betteroffted
1438,poil,7.68113101257477,betteroffted
1439,parlai,7.68113101257477,betteroffted
1440,devenu,7.68113101257477,betteroffted
1441,plane,7.675101761765237,betteroffted
1442,onze,7.665483076738986,betteroffted
1443,hal,7.665483076738986,betteroffted
1444,toxine,7.665483076738986,betteroffted
1445,approbation,7.665483076738986,betteroffted
1446,stu,7.665483076738986,betteroffted
1447,pinata,7.665483076738986,betteroffted
1448,gaz,7.641329689162098,betteroffted
1449,emmenager,7.641329689162098,betteroffted
1450,universite,7.641329689162098,betteroffted
1451,autodestructeur,7.634805476059148,betteroffted
1452,lonnie,7.634805476059148,betteroffted
1453,gerbille,7.634805476059148,betteroffted
1454,chevelure,7.634805476059148,betteroffted
1455,nullard,7.634805476059148,betteroffted
1456,nutriment,7.634805476059148,betteroffted
1457,aieul,7.634805476059148,betteroffted
1458,optionnel,7.634805476059148,betteroffted
1459,tripoter,7.609406677702529,betteroffted
1460,pdg,7.609406677702529,betteroffted
1461,brett,7.609406677702529,betteroffted
1462,vin,7.607533165931624,betteroffted
1463,univers,7.601920503390051,betteroffted
1464,integrer,7.601920503390051,betteroffted
1465,satisfaire,7.601920503390051,betteroffted
1466,57,7.601920503390051,betteroffted
1467,convier,7.601920503390051,betteroffted
1468,distraire,7.601920503390051,betteroffted
1469,venger,7.601920503390051,betteroffted
1470,nulle,7.601920503390051,betteroffted
1471,reflechis,7.562895803608592,betteroffted
1472,tenue,7.562895803608592,betteroffted
1473,baser,7.562895803608592,betteroffted
1474,experimental,7.562895803608592,betteroffted
1475,reproduire,7.562895803608592,betteroffted
1476,qualite,7.562895803608592,betteroffted
1477,fonds,7.562895803608592,betteroffted
1478,smoothie,7.55435926169794,betteroffted
1479,desactiver,7.55435926169794,betteroffted
1480,excellent,7.551008972258317,betteroffted
1481,fond,7.545568680410734,betteroffted
1482,planete,7.524248159961645,betteroffted
1483,pomme,7.524248159961645,betteroffted
1484,top,7.520901398962583,betteroffted
1485,fight,7.507862091427537,betteroffted
1486,ficus,7.505728433784006,betteroffted
1487,tartiner,7.505728433784006,betteroffted
1488,expliquai,7.505728433784006,betteroffted
1489,editeur,7.500303745189904,betteroffted
1490,poney,7.500303745189904,betteroffted
1491,directeur,7.485970355897042,betteroffted
1492,mater,7.485970355897042,betteroffted
1493,lunette,7.485970355897042,betteroffted
1494,compliment,7.4840296794076,betteroffted
1495,mate,7.475075088696742,betteroffted
1496,exciter,7.448055380078866,betteroffted
1497,plastique,7.448055380078866,betteroffted
1498,papoter,7.4472050138917005,betteroffted
1499,mauviette,7.4472050138917005,betteroffted
1500,bd,7.4472050138917005,betteroffted
1501,ours,7.423115450623492,betteroffted
1502,paniquer,7.410496418679511,betteroffted
1503,affecter,7.410496418679511,betteroffted
1504,punir,7.410496418679511,betteroffted
1505,crever,7.410496418679511,betteroffted
1506,roger,7.410139111062685,betteroffted
1507,min,7.410139111062685,betteroffted
1508,planer,7.395029785756093,betteroffted
1509,mitrailleuse,7.3844791901511355,betteroffted
1510,aborigene,7.3844791901511355,betteroffted
1511,intimidant,7.3844791901511355,betteroffted
1512,intervertir,7.3844791901511355,betteroffted
1513,nitouch,7.3844791901511355,betteroffted
1514,gilroy,7.3844791901511355,betteroffted
1515,vasectomie,7.3844791901511355,betteroffted
1516,chasser,7.373286848030256,betteroffted
1517,dela,7.373286848030256,betteroffted
1518,epouse,7.373286848030256,betteroffted
1519,femelle,7.343746485678194,betteroffted
1520,pacte,7.343746485678194,betteroffted
1521,pensent,7.336420227610561,betteroffted
1522,accrocher,7.336420227610561,betteroffted
1523,adulte,7.336420227610561,betteroffted
1524,danse,7.336420227610561,betteroffted
1525,agreable,7.336420227610561,betteroffted
1526,vient,7.336420227610561,betteroffted
1527,moque,7.336420227610561,betteroffted
1528,million,7.313698110528549,betteroffted
1529,leger,7.29989029335747,betteroffted
1530,ressortir,7.29989029335747,betteroffted
1531,pratique,7.29989029335747,betteroffted
1532,visiter,7.29989029335747,betteroffted
1533,paquet,7.29989029335747,betteroffted
1534,gentille,7.29989029335747,betteroffted
1535,discours,7.29989029335747,betteroffted
1536,fumer,7.29989029335747,betteroffted
1537,demenager,7.29989029335747,betteroffted
1538,toile,7.293325130729049,betteroffted
1539,gelee,7.293325130729049,betteroffted
1540,he,7.284592039487903,betteroffted
1541,mark,7.27348176053998,betteroffted
1542,communautaire,7.270162362471239,betteroffted
1543,barbant,7.270162362471239,betteroffted
1544,fraterniser,7.270162362471239,betteroffted
1545,montrai,7.270162362471239,betteroffted
1546,exporter,7.270162362471239,betteroffted
1547,usage,7.263690951277799,betteroffted
1548,emprunter,7.263690951277799,betteroffted
1549,logique,7.263690951277799,betteroffted
1550,bombe,7.263690951277799,betteroffted
1551,ravir,7.263690951277799,betteroffted
1552,pute,7.263690951277799,betteroffted
1553,gina,7.243737224875419,betteroffted
1554,bavarder,7.243737224875419,betteroffted
1555,sarcasme,7.243737224875419,betteroffted
1556,baisse,7.227816271346757,betteroffted
1557,parc,7.227816271346757,betteroffted
1558,taser,7.194955662260078,betteroffted
1559,croissance,7.194955662260078,betteroffted
1560,chaton,7.194955662260078,betteroffted
1561,arracher,7.192260481677773,betteroffted
1562,odeur,7.192260481677773,betteroffted
1563,joie,7.192260481677773,betteroffted
1564,tableau,7.192260481677773,betteroffted
1565,vider,7.192260481677773,betteroffted
1566,utilise,7.192260481677773,betteroffted
1567,greg,7.192260481677773,betteroffted
1568,ennuyer,7.192260481677773,betteroffted
1569,information,7.169363100109399,betteroffted
1570,hareng,7.162027919930687,betteroffted
1571,meritant,7.162027919930687,betteroffted
1572,inster,7.162027919930687,betteroffted
1573,jona,7.162027919930687,betteroffted
1574,extraordinairement,7.162027919930687,betteroffted
1575,frange,7.162027919930687,betteroffted
1576,voisin,7.157017962949153,betteroffted
1577,chaussure,7.157017962949153,betteroffted
1578,pensai,7.157017962949153,betteroffted
1579,faite,7.157017962949153,betteroffted
1580,urine,7.157017962949153,betteroffted
1581,etude,7.157017962949153,betteroffted
1582,bus,7.15640487519849,betteroffted
1583,trophee,7.146954638220753,betteroffted
1584,gandhi,7.146954638220753,betteroffted
1585,lecon,7.122083243074135,betteroffted
1586,commande,7.122083243074135,betteroffted
1587,meriter,7.122083243074135,betteroffted
1588,global,7.122083243074135,betteroffted
1589,marre,7.122083243074135,betteroffted
1590,superbe,7.122083243074135,betteroffted
1591,soirer,7.099709567316336,betteroffted
1592,internet,7.098712123001837,betteroffted
1593,bravo,7.097537326156016,betteroffted
1594,defendre,7.087450992101677,betteroffted
1595,eleve,7.087450992101677,betteroffted
1596,morale,7.087450992101677,betteroffted
1597,dessous,7.087450992101677,betteroffted
1598,autoriser,7.087450992101677,betteroffted
1599,assister,7.087450992101677,betteroffted
1600,special,7.084169350767613,betteroffted
1601,gym,7.0673257538762035,betteroffted
1602,robotique,7.059441331155586,betteroffted
1603,preconiser,7.059441331155586,betteroffted
1604,vibreur,7.059441331155586,betteroffted
1605,frauder,7.059441331155586,betteroffted
1606,secour,7.059441331155586,betteroffted
1607,cultiver,7.05319700770844,betteroffted
1608,purement,7.05319700770844,betteroffted
1609,asiatique,7.05319700770844,betteroffted
1610,placer,7.0531160173361105,betteroffted
1611,ider,7.0531160173361105,betteroffted
1612,voyez,7.0531160173361105,betteroffted
1613,paraitre,7.019073258664477,betteroffted
1614,bete,7.019073258664477,betteroffted
1615,faveur,7.019073258664477,betteroffted
1616,trainer,7.0074447986426245,betteroffted
1617,rigolo,7.007394591316075,betteroffted
1618,torse,7.007394591316075,betteroffted
1619,parleur,7.007394591316075,betteroffted
1620,reconcilier,7.007394591316075,betteroffted
1621,autographe,7.007394591316075,betteroffted
1622,chauve,7.007394591316075,betteroffted
1623,bla,7.007394591316075,betteroffted
1624,aimable,7.007394591316075,betteroffted
1625,livreur,7.007394591316075,betteroffted
1626,travailleur,7.007394591316075,betteroffted
1627,pretendre,6.985317784081018,betteroffted
1628,dison,6.985317784081018,betteroffted
1629,urgence,6.985317784081018,betteroffted
1630,puisque,6.985317784081018,betteroffted
1631,pote,6.985317784081018,betteroffted
1632,mensonge,6.985317784081018,betteroffted
1633,filer,6.985317784081018,betteroffted
1634,enfuir,6.985317784081018,betteroffted
1635,putain,6.985317784081018,betteroffted
1636,physique,6.985317784081018,betteroffted
1637,medical,6.984964640534152,betteroffted
1638,film,6.984964640534152,betteroffted
1639,synchro,6.977771121043553,betteroffted
1640,desintox,6.962280959222453,betteroffted
1641,collecter,6.962280959222453,betteroffted
1642,innover,6.961861002816722,betteroffted
1643,decongeler,6.961861002816722,betteroffted
1644,mossad,6.961861002816722,betteroffted
1645,atteindre,6.9518447853989525,betteroffted
1646,theorie,6.9518447853989525,betteroffted
1647,kilometre,6.9518447853989525,betteroffted
1648,remplir,6.9518447853989525,betteroffted
1649,tourne,6.9518447853989525,betteroffted
1650,compliquer,6.9518447853989525,betteroffted
1651,grill,6.9482725104076115,betteroffted
1652,mince,6.918649574140171,betteroffted
1653,aie,6.918649574140171,betteroffted
1654,voie,6.918649574140171,betteroffted
1655,pression,6.918649574140171,betteroffted
1656,ecrire,6.918649574140171,betteroffted
1657,allumer,6.918649574140171,betteroffted
1658,rencontre,6.918649574140171,betteroffted
1659,froid,6.918649574140171,betteroffted
1660,paix,6.918649574140171,betteroffted
1661,rodeo,6.917835701867032,betteroffted
1662,recompenser,6.917835701867032,betteroffted
1663,regard,6.9010471886857125,betteroffted
1664,surprendre,6.88572757759411,betteroffted
1665,soin,6.88572757759411,betteroffted
1666,survivre,6.88572757759411,betteroffted
1667,poursuivre,6.88572757759411,betteroffted
1668,hopital,6.88572757759411,betteroffted
1669,commun,6.88572757759411,betteroffted
1670,frais,6.88572757759411,betteroffted
1671,niveau,6.88572757759411,betteroffted
1672,engendrer,6.874039303603574,betteroffted
1673,dement,6.874039303603574,betteroffted
1674,guerrier,6.874039303603574,betteroffted
1675,merdique,6.874039303603574,betteroffted
1676,potiron,6.868820971546936,betteroffted
1677,trimestriel,6.868820971546936,betteroffted
1678,betemer,6.868820971546936,betteroffted
1679,tourte,6.868820971546936,betteroffted
1680,victorieux,6.868820971546936,betteroffted
1681,conseil,6.853074335037466,betteroffted
1682,inquiet,6.853074335037466,betteroffted
1683,prevenir,6.853074335037466,betteroffted
1684,fraiche,6.830873091247275,betteroffted
1685,ingenieur,6.830873091247275,betteroffted
1686,nausee,6.830873091247275,betteroffted
1687,frapper,6.820685494106988,betteroffted
1688,promettre,6.820685494106988,betteroffted
1689,savai,6.820685494106988,betteroffted
1690,proposer,6.820685494106988,betteroffted
1691,riche,6.820685494106988,betteroffted
1692,fermer,6.820685494106988,betteroffted
1693,solution,6.818287255891698,betteroffted
1694,joe,6.8033348260413495,betteroffted
1695,peau,6.788556807317931,betteroffted
1696,parier,6.788556807317931,betteroffted
1697,forme,6.788556807317931,betteroffted
1698,joue,6.788556807317931,betteroffted
1699,choix,6.788556807317931,betteroffted
1700,chemin,6.788556807317931,betteroffted
1701,insupportable,6.788319186271405,betteroffted
1702,puree,6.788319186271405,betteroffted
1703,glorieuse,6.7799174464052685,betteroffted
1704,20eme,6.7799174464052685,betteroffted
1705,athena,6.7799174464052685,betteroffted
1706,slip,6.7748447204681606,betteroffted
1707,repondre,6.756684128721224,betteroffted
1708,adieu,6.756684128721224,betteroffted
1709,souvent,6.756684128721224,betteroffted
1710,proche,6.756684128721224,betteroffted
1711,visite,6.756684128721224,betteroffted
1712,esprit,6.756684128721224,betteroffted
1713,enfiler,6.746360460347185,betteroffted
1714,filtre,6.746360460347185,betteroffted
1715,flirter,6.746360460347185,betteroffted
1716,meche,6.746360460347185,betteroffted
1717,bientot,6.725063410692771,betteroffted
1718,accuser,6.725063410692771,betteroffted
1719,coeur,6.725063410692771,betteroffted
1720,guerre,6.725063410692771,betteroffted
1721,contredire,6.704980493950178,betteroffted
1722,convoquer,6.704980493950178,betteroffted
1723,retrograder,6.694798217567676,betteroffted
1724,revolutionner,6.694798217567676,betteroffted
1725,ideau,6.694798217567676,betteroffted
1726,mari,6.693690700848666,betteroffted
1727,avis,6.693690700848666,betteroffted
1728,communication,6.6903356664551445,betteroffted
1729,indestructible,6.6641635377828425,betteroffted
1730,tomate,6.6641635377828425,betteroffted
1731,desordre,6.6641635377828425,betteroffted
1732,selle,6.6641635377828425,betteroffted
1733,passe,6.662562139080447,betteroffted
1734,ideal,6.662480441207867,betteroffted
1735,jet,6.634779539329791,betteroffted
1736,comprend,6.631673954704806,betteroffted
1737,parade,6.631673954704806,betteroffted
1738,imbecile,6.631673954704806,betteroffted
1739,ex,6.629507639156989,betteroffted
1740,diffuser,6.62389447678642,betteroffted
1741,oeuvrer,6.613154228527166,betteroffted
1742,incassable,6.613154228527166,betteroffted
1743,reparez,6.613154228527166,betteroffted
1744,zebre,6.613154228527166,betteroffted
1745,felin,6.613154228527166,betteroffted
1746,horloge,6.584158796536359,betteroffted
1747,approprie,6.584158796536359,betteroffted
1748,insecte,6.584158796536359,betteroffted
1749,expulser,6.584158796536359,betteroffted
1750,detecter,6.544942551834301,betteroffted
1751,protecteur,6.544942551834301,betteroffted
1752,laboratoire,6.544942551834301,betteroffted
1753,aruba,6.534712802220604,betteroffted
1754,nano,6.534712802220604,betteroffted
1755,gourde,6.534712802220604,betteroffted
1756,charismatique,6.534712802220604,betteroffted
1757,diversite,6.534712802220604,betteroffted
1758,conference,6.525485570267295,betteroffted
1759,pack,6.525485570267295,betteroffted
1760,soleil,6.480712642773417,betteroffted
1761,immediat,6.468015259994287,betteroffted
1762,ultime,6.468015259994287,betteroffted
1763,argot,6.45923214625491,betteroffted
1764,abrege,6.45923214625491,betteroffted
1765,jerome,6.45923214625491,betteroffted
1766,asticot,6.45923214625491,betteroffted
1767,millilitre,6.45923214625491,betteroffted
1768,herr,6.45923214625491,betteroffted
1769,volume,6.451192213582928,betteroffted
1770,preliminaire,6.430278913373707,betteroffted
1771,maire,6.430278913373707,betteroffted
1772,nerd,6.430278913373707,betteroffted
1773,orteil,6.430278913373707,betteroffted
1774,pertinent,6.430278913373707,betteroffted
1775,costume,6.418529620360708,betteroffted
1776,batman,6.393011353378036,betteroffted
1777,developpement,6.393011353378036,betteroffted
1778,micro,6.392797015898317,betteroffted
1779,matez,6.386496857913159,betteroffted
1780,rendez,6.363916024004369,betteroffted
1781,nuage,6.356201075602593,betteroffted
1782,essaierai,6.356201075602593,betteroffted
1783,roulette,6.356201075602593,betteroffted
1784,casque,6.356201075602593,betteroffted
1785,mets,6.3352420660899185,betteroffted
1786,claquer,6.319836994005558,betteroffted
1787,couille,6.319836994005558,betteroffted
1788,tremper,6.319836994005558,betteroffted
1789,isoler,6.319836994005558,betteroffted
1790,multinational,6.31631421829062,betteroffted
1791,racquetball,6.31631421829062,betteroffted
1792,polaire,6.31631421829062,betteroffted
1793,delegue,6.31631421829062,betteroffted
1794,procreer,6.31631421829062,betteroffted
1795,sombrero,6.31631421829062,betteroffted
1796,tronconneuse,6.31631421829062,betteroffted
1797,mouche,6.28390842086541,betteroffted
1798,ethique,6.28390842086541,betteroffted
1799,differente,6.28390842086541,betteroffted
1800,decouverte,6.28390842086541,betteroffted
1801,traduire,6.28390842086541,betteroffted
1802,respect,6.268884094738756,betteroffted
1803,tordu,6.248511114939257,betteroffted
1804,minette,6.248511114939257,betteroffted
1805,bequille,6.248511114939257,betteroffted
1806,planquer,6.248405047924403,betteroffted
1807,fass,6.248405047924403,betteroffted
1808,surnom,6.248405047924403,betteroffted
1809,15,6.219091277850584,betteroffted
1810,salon,6.194876786844837,betteroffted
1811,courage,6.185929542186244,betteroffted
1812,fifre,6.182931469293275,betteroffted
1813,cadence,6.182931469293275,betteroffted
1814,renne,6.182931469293275,betteroffted
1815,agrafeuse,6.182931469293275,betteroffted
1816,decontracter,6.182931469293275,betteroffted
1817,ultra,6.178634461431601,betteroffted
1818,gaspiller,6.178634461431601,betteroffted
1819,espion,6.178634461431601,betteroffted
1820,blamer,6.178634461431601,betteroffted
