,mots,poids,serie
1029,memoire,8.689805981748691,stargateuniverse
1030,compliquer,8.689805981748691,stargateuniverse
1031,avril,8.674976449768769,stargateuniverse
1032,direction,8.664281828879922,stargateuniverse
1033,disiez,8.663600338216195,stargateuniverse
1034,tablette,8.663600338216195,stargateuniverse
1035,pegase,8.656456723591129,stargateuniverse
1036,distillerie,8.656456723591129,stargateuniverse
1037,salieri,8.656456723591129,stargateuniverse
1038,rarefier,8.656456723591129,stargateuniverse
1039,astrophysicien,8.656456723591129,stargateuniverse
1040,569,8.656456723591129,stargateuniverse
1041,rencontre,8.648311967675214,stargateuniverse
1042,souffrir,8.648311967675214,stargateuniverse
1043,pression,8.648311967675214,stargateuniverse
1044,debout,8.648311967675214,stargateuniverse
1045,enorme,8.648311967675214,stargateuniverse
1046,doigt,8.648311967675214,stargateuniverse
1047,com,8.62972453972379,stargateuniverse
1048,douleur,8.607159471992636,stargateuniverse
1049,morceau,8.607159471992636,stargateuniverse
1050,etrange,8.607159471992636,stargateuniverse
1051,refaire,8.607159471992636,stargateuniverse
1052,surprendre,8.607159471992636,stargateuniverse
1053,signifier,8.607159471992636,stargateuniverse
1054,ramenez,8.573705217831609,stargateuniverse
1055,commencez,8.573705217831609,stargateuniverse
1056,casser,8.566342918796831,stargateuniverse
1057,gamin,8.566342918796831,stargateuniverse
1058,couvrir,8.566342918796831,stargateuniverse
1059,detester,8.566342918796831,stargateuniverse
1060,exact,8.56105459019266,stargateuniverse
1061,amie,8.525856867633735,stargateuniverse
1062,mien,8.525856867633735,stargateuniverse
1063,bruler,8.525856867633735,stargateuniverse
1064,lache,8.525856867633735,stargateuniverse
1065,moitie,8.525856867633735,stargateuniverse
1066,prie,8.525856867633735,stargateuniverse
1067,prevoir,8.525856867633735,stargateuniverse
1068,promettre,8.525856867633735,stargateuniverse
1069,preparer,8.525856867633735,stargateuniverse
1070,detruire,8.525856867633735,stargateuniverse
1071,reconnaitre,8.485696009147414,stargateuniverse
1072,probablement,8.485696009147414,stargateuniverse
1073,joue,8.485696009147414,stargateuniverse
1074,durer,8.485696009147414,stargateuniverse
1075,offrir,8.485696009147414,stargateuniverse
1076,simplement,8.485696009147414,stargateuniverse
1077,nuage,8.474934767470124,stargateuniverse
1078,danger,8.459142383973221,stargateuniverse
1079,conscience,8.451330617012973,stargateuniverse
1080,interessant,8.44585516090153,stargateuniverse
1081,absolument,8.44585516090153,stargateuniverse
1082,matin,8.44585516090153,stargateuniverse
1083,vien,8.44585516090153,stargateuniverse
1084,armement,8.43564261728243,stargateuniverse
1085,test,8.425458123682473,stargateuniverse
1086,apporter,8.406329263365963,stargateuniverse
1087,famille,8.406329263365963,stargateuniverse
1088,retournez,8.37854456115388,stargateuniverse
1089,disposer,8.37854456115388,stargateuniverse
1090,trou,8.367113376060832,stargateuniverse
1091,merde,8.367113376060832,stargateuniverse
1092,commotion,8.33120673056587,stargateuniverse
1093,munition,8.33120673056587,stargateuniverse
1094,experience,8.325248045129031,stargateuniverse
1095,temperature,8.302736295774745,stargateuniverse
1096,ruine,8.284422571513105,stargateuniverse
1097,symptome,8.284422571513105,stargateuniverse
1098,fichier,8.284422571513105,stargateuniverse
1099,gisement,8.255115332666826,stargateuniverse
1100,marchez,8.255115332666826,stargateuniverse
1101,analyser,8.238179281908801,stargateuniverse
1102,secret,8.226277710708656,stargateuniverse
1103,signal,8.21516363959002,stargateuniverse
1104,zone,8.182066651218399,stargateuniverse
1105,rebours,8.156371348084392,stargateuniverse
1106,mozart,8.156371348084392,stargateuniverse
1107,morsure,8.156371348084392,stargateuniverse
1108,module,8.156371348084392,stargateuniverse
1109,defaillance,8.156371348084392,stargateuniverse
1110,medical,8.149125413956511,stargateuniverse
1111,temporaire,8.147266277598575,stargateuniverse
1112,36,8.129813664561793,stargateuniverse
1113,trajet,8.102573075206074,stargateuniverse
1114,alibi,8.100890803466772,stargateuniverse
1115,programme,8.100890803466772,stargateuniverse
1116,bebe,8.100890803466772,stargateuniverse
1117,araigner,8.090434627928067,stargateuniverse
1118,enclencher,8.090434627928067,stargateuniverse
1119,arrimer,8.081092578687567,stargateuniverse
1120,telecommand,8.081092578687567,stargateuniverse
1121,litteralement,8.058373730459735,stargateuniverse
1122,oh,8.0319361701563,stargateuniverse
1123,expres,8.014657448330974,stargateuniverse
1124,composition,8.014657448330974,stargateuniverse
1125,qualifier,7.9714137839141115,stargateuniverse
1126,vu,7.954895030005461,stargateuniverse
1127,evoluer,7.9286326274471195,stargateuniverse
1128,rayonnement,7.921007163340494,stargateuniverse
1129,glissement,7.921007163340494,stargateuniverse
1130,millenaire,7.900897923063472,stargateuniverse
1131,rejoignez,7.900897923063472,stargateuniverse
1132,entree,7.883465243768077,stargateuniverse
1133,quantite,7.844418990655791,stargateuniverse
1134,taux,7.844418990655791,stargateuniverse
1135,devier,7.840289801110914,stargateuniverse
1136,reveillez,7.840289801110914,stargateuniverse
1137,operationnel,7.840289801110914,stargateuniverse
1138,evaluation,7.813041544359383,stargateuniverse
1139,actuel,7.802967842513604,stargateuniverse
1140,david,7.798237592511496,stargateuniverse
1141,decompresser,7.780881919222375,stargateuniverse
1142,refermez,7.77279121903305,stargateuniverse
1143,hoth,7.77279121903305,stargateuniverse
1144,source,7.734425579016487,stargateuniverse
1145,dispositif,7.722627661651069,stargateuniverse
1146,subconscient,7.722627661651069,stargateuniverse
1147,provenir,7.7213323559887765,stargateuniverse
1148,demissionner,7.7213323559887765,stargateuniverse
1149,empirer,7.7213323559887765,stargateuniverse
1150,retard,7.709231587117237,stargateuniverse
1151,degat,7.68113101257477,stargateuniverse
1152,navrer,7.68113101257477,stargateuniverse
1153,recharger,7.665483076738986,stargateuniverse
1154,primitif,7.665483076738986,stargateuniverse
1155,meurtrier,7.641329689162098,stargateuniverse
1156,programmer,7.641329689162098,stargateuniverse
1157,tracage,7.634805476059148,stargateuniverse
1158,exposer,7.601920503390051,stargateuniverse
1159,bouton,7.601920503390051,stargateuniverse
1160,laisson,7.562895803608592,stargateuniverse
1161,delicieux,7.562895803608592,stargateuniverse
1162,baser,7.562895803608592,stargateuniverse
1163,commodite,7.505728433784006,stargateuniverse
1164,catatonique,7.505728433784006,stargateuniverse
1165,courbature,7.505728433784006,stargateuniverse
1166,40,7.490922766418577,stargateuniverse
1167,signaler,7.485970355897042,stargateuniverse
1168,ecran,7.485970355897042,stargateuniverse
1169,mordre,7.485970355897042,stargateuniverse
1170,job,7.461071974913375,stargateuniverse
1171,aupres,7.448055380078866,stargateuniverse
1172,sort,7.431347938743217,stargateuniverse
1173,paniquer,7.410496418679511,stargateuniverse
1174,envoie,7.410496418679511,stargateuniverse
1175,poitrine,7.410496418679511,stargateuniverse
1176,serpent,7.410496418679511,stargateuniverse
1177,innocenter,7.395029785756093,stargateuniverse
1178,assembler,7.395029785756093,stargateuniverse
1179,obeissez,7.3844791901511355,stargateuniverse
1180,craquer,7.373286848030256,stargateuniverse
1181,enquete,7.373286848030256,stargateuniverse
1182,danser,7.373286848030256,stargateuniverse
1183,fonctionnement,7.343746485678194,stargateuniverse
1184,provoquer,7.336420227610561,stargateuniverse
1185,million,7.313698110528549,stargateuniverse
1186,respect,7.313698110528549,stargateuniverse
1187,liquide,7.29989029335747,stargateuniverse
1188,avantage,7.29989029335747,stargateuniverse
1189,carter,7.29989029335747,stargateuniverse
1190,etablir,7.29989029335747,stargateuniverse
1191,roche,7.293325130729049,stargateuniverse
1192,charge,7.284592039487903,stargateuniverse
1193,court,7.284592039487903,stargateuniverse
1194,tamara,7.270162362471239,stargateuniverse
1195,diraient,7.270162362471239,stargateuniverse
1196,subtile,7.270162362471239,stargateuniverse
1197,foi,7.263690951277799,stargateuniverse
1198,croiser,7.263690951277799,stargateuniverse
1199,degre,7.263690951277799,stargateuniverse
1200,localisation,7.243737224875419,stargateuniverse
1201,mise,7.227816271346757,stargateuniverse
1202,alcool,7.227816271346757,stargateuniverse
1203,transmettre,7.227816271346757,stargateuniverse
1204,participer,7.227816271346757,stargateuniverse
1205,rapporter,7.227816271346757,stargateuniverse
1206,baisse,7.227816271346757,stargateuniverse
1207,demasquer,7.194955662260078,stargateuniverse
1208,debrouiller,7.192260481677773,stargateuniverse
1209,nombreux,7.192260481677773,stargateuniverse
1210,rapprocher,7.192260481677773,stargateuniverse
1211,train,7.169363100109399,stargateuniverse
1212,posterite,7.162027919930687,stargateuniverse
1213,cesser,7.157017962949153,stargateuniverse
1214,nerveux,7.157017962949153,stargateuniverse
1215,pensai,7.157017962949153,stargateuniverse
1216,exterieur,7.122083243074135,stargateuniverse
1217,rapidement,7.122083243074135,stargateuniverse
1218,asseyez,7.122083243074135,stargateuniverse
1219,allai,7.122083243074135,stargateuniverse
1220,surveillez,7.099709567316336,stargateuniverse
1221,grace,7.098712123001837,stargateuniverse
1222,rire,7.087450992101677,stargateuniverse
1223,dessous,7.087450992101677,stargateuniverse
1224,defendre,7.087450992101677,stargateuniverse
1225,critique,7.087450992101677,stargateuniverse
1226,elever,7.087450992101677,stargateuniverse
1227,mauver,7.087450992101677,stargateuniverse
1228,crois,7.087450992101677,stargateuniverse
1229,commander,7.0673257538762035,stargateuniverse
1230,rendement,7.059441331155586,stargateuniverse
1231,crevasse,7.059441331155586,stargateuniverse
1232,10,7.0560002986695345,stargateuniverse
1233,regretter,7.0531160173361105,stargateuniverse
1234,ider,7.0531160173361105,stargateuniverse
1235,bosser,7.0531160173361105,stargateuniverse
1236,profiter,7.0531160173361105,stargateuniverse
1237,silence,7.041568833934304,stargateuniverse
1238,reaction,7.041568833934304,stargateuniverse
1239,face,7.027944148886762,stargateuniverse
1240,lettre,7.019073258664477,stargateuniverse
1241,echapper,7.019073258664477,stargateuniverse
1242,renvoyer,7.019073258664477,stargateuniverse
1243,droite,7.019073258664477,stargateuniverse
1244,civilisation,7.007394591316075,stargateuniverse
1245,fuir,6.985317784081018,stargateuniverse
1246,vert,6.985317784081018,stargateuniverse
1247,produire,6.985317784081018,stargateuniverse
1248,approche,6.985317784081018,stargateuniverse
1249,discussion,6.984964640534152,stargateuniverse
1250,coordonnee,6.962280959222453,stargateuniverse
1251,telecommander,6.961861002816722,stargateuniverse
1252,joindre,6.9518447853989525,stargateuniverse
1253,impressionner,6.9518447853989525,stargateuniverse
1254,tourne,6.9518447853989525,stargateuniverse
1255,depart,6.9482725104076115,stargateuniverse
1256,deuxieme,6.918649574140171,stargateuniverse
1257,inutile,6.918649574140171,stargateuniverse
1258,convaincre,6.918649574140171,stargateuniverse
1259,troisieme,6.918649574140171,stargateuniverse
1260,colere,6.918649574140171,stargateuniverse
1261,devrai,6.918649574140171,stargateuniverse
1262,halluciner,6.917835701867032,stargateuniverse
1263,taupe,6.917835701867032,stargateuniverse
1264,telecharger,6.917835701867032,stargateuniverse
1265,admetton,6.917835701867032,stargateuniverse
1266,tombent,6.917835701867032,stargateuniverse
1267,informer,6.88572757759411,stargateuniverse
1268,soin,6.88572757759411,stargateuniverse
1269,dommage,6.88572757759411,stargateuniverse
1270,lier,6.88572757759411,stargateuniverse
1271,souhaiter,6.88572757759411,stargateuniverse
1272,installer,6.88572757759411,stargateuniverse
1273,escorter,6.874039303603574,stargateuniverse
1274,litre,6.874039303603574,stargateuniverse
1275,obtemperer,6.868820971546936,stargateuniverse
1276,avance,6.853074335037466,stargateuniverse
1277,accompagner,6.853074335037466,stargateuniverse
1278,nez,6.853074335037466,stargateuniverse
1279,ainsi,6.853074335037466,stargateuniverse
1280,attraper,6.853074335037466,stargateuniverse
1281,sacrer,6.853074335037466,stargateuniverse
1282,briser,6.853074335037466,stargateuniverse
1283,descendre,6.853074335037466,stargateuniverse
1284,faim,6.853074335037466,stargateuniverse
1285,ouai,6.853074335037466,stargateuniverse
1286,vol,6.853074335037466,stargateuniverse
1287,interieur,6.853074335037466,stargateuniverse
1288,ingenieur,6.830873091247275,stargateuniverse
1289,aggraver,6.830873091247275,stargateuniverse
1290,ronald,6.830873091247275,stargateuniverse
1291,liz,6.830873091247275,stargateuniverse
1292,organisme,6.830873091247275,stargateuniverse
1293,ressentir,6.820685494106988,stargateuniverse
1294,autour,6.820685494106988,stargateuniverse
1295,proposer,6.820685494106988,stargateuniverse
1296,tourner,6.820685494106988,stargateuniverse
1297,savai,6.820685494106988,stargateuniverse
1298,regle,6.820685494106988,stargateuniverse
1299,suspect,6.790952356676534,stargateuniverse
1300,cours,6.788556807317931,stargateuniverse
1301,adorer,6.788556807317931,stargateuniverse
1302,jeune,6.788556807317931,stargateuniverse
1303,forme,6.788556807317931,stargateuniverse
1304,compter,6.788556807317931,stargateuniverse
1305,accepter,6.788556807317931,stargateuniverse
1306,parier,6.788556807317931,stargateuniverse
1307,sors,6.788556807317931,stargateuniverse
1308,ete,6.788556807317931,stargateuniverse
1309,plaisir,6.788556807317931,stargateuniverse
1310,pareil,6.788556807317931,stargateuniverse
1311,physiologie,6.7799174464052685,stargateuniverse
1312,reddition,6.7799174464052685,stargateuniverse
1313,relai,6.7799174464052685,stargateuniverse
1314,avancon,6.7799174464052685,stargateuniverse
1315,visite,6.756684128721224,stargateuniverse
1316,emparer,6.746360460347185,stargateuniverse
1317,lavage,6.746360460347185,stargateuniverse
1318,exemple,6.725063410692771,stargateuniverse
1319,dedans,6.725063410692771,stargateuniverse
1320,presenter,6.725063410692771,stargateuniverse
1321,prend,6.725063410692771,stargateuniverse
1322,patate,6.704980493950178,stargateuniverse
1323,contaminer,6.704980493950178,stargateuniverse
1324,tomate,6.6641635377828425,stargateuniverse
1325,gravite,6.6641635377828425,stargateuniverse
1326,simulation,6.6641635377828425,stargateuniverse
1327,assurez,6.6641635377828425,stargateuniverse
1328,intense,6.662480441207867,stargateuniverse
1329,passage,6.634779539329791,stargateuniverse
1330,aime,6.631673954704806,stargateuniverse
1331,expliquez,6.62389447678642,stargateuniverse
1332,proximite,6.62389447678642,stargateuniverse
1333,crochet,6.62389447678642,stargateuniverse
1334,genetique,6.62389447678642,stargateuniverse
1335,souher,6.613154228527166,stargateuniverse
1336,comestible,6.613154228527166,stargateuniverse
1337,viseur,6.613154228527166,stargateuniverse
1338,traineau,6.613154228527166,stargateuniverse
1339,rafale,6.613154228527166,stargateuniverse
1340,imagination,6.607231260274943,stargateuniverse
1341,nocturne,6.584158796536359,stargateuniverse
1342,jame,6.584158796536359,stargateuniverse
1343,vent,6.579833931451815,stargateuniverse
1344,lien,6.5706040661816525,stargateuniverse
1345,combat,6.552585907613992,stargateuniverse
1346,sale,6.550385613465265,stargateuniverse
1347,16,6.550385613465265,stargateuniverse
1348,rivers,6.534712802220604,stargateuniverse
1349,manuellemer,6.534712802220604,stargateuniverse
1350,juster,6.534712802220604,stargateuniverse
1351,sauvetage,6.468015259994287,stargateuniverse
1352,curtis,6.468015259994287,stargateuniverse
1353,injecter,6.468015259994287,stargateuniverse
1354,transporteur,6.45923214625491,stargateuniverse
1355,rompez,6.45923214625491,stargateuniverse
1356,37,6.451192213582928,stargateuniverse
1357,mess,6.451192213582928,stargateuniverse
1358,sortez,6.430278913373707,stargateuniverse
1359,similaire,6.430278913373707,stargateuniverse
1360,dose,6.418529620360708,stargateuniverse
1361,accessible,6.393011353378036,stargateuniverse
1362,individu,6.393011353378036,stargateuniverse
1363,visuel,6.393011353378036,stargateuniverse
1364,reessayer,6.393011353378036,stargateuniverse
1365,relais,6.393011353378036,stargateuniverse
1366,taillader,6.386496857913159,stargateuniverse
1367,evolue,6.386496857913159,stargateuniverse
1368,habilite,6.386496857913159,stargateuniverse
1369,derivation,6.386496857913159,stargateuniverse
1370,bourse,6.356201075602593,stargateuniverse
1371,fruit,6.339787835520012,stargateuniverse
1372,tel,6.3352420660899185,stargateuniverse
1373,bug,6.3352420660899185,stargateuniverse
1374,quell,6.3352420660899185,stargateuniverse
1375,viable,6.319836994005558,stargateuniverse
1376,auxiliaire,6.31631421829062,stargateuniverse
1377,reacteur,6.31631421829062,stargateuniverse
1378,lieu,6.306772195014462,stargateuniverse
1379,000,6.293936323201638,stargateuniverse
1380,hiver,6.28390842086541,stargateuniverse
1381,depechez,6.28390842086541,stargateuniverse
1382,poser,6.250433235487506,stargateuniverse
1383,verrouillage,6.248511114939257,stargateuniverse
1384,claustrophobe,6.248511114939257,stargateuniverse
1385,dysfonctionnement,6.248511114939257,stargateuniverse
1386,geler,6.248405047924403,stargateuniverse
1387,abimer,6.248405047924403,stargateuniverse
1388,traitre,6.248405047924403,stargateuniverse
1389,expedition,6.248405047924403,stargateuniverse
1390,ah,6.219091277850584,stargateuniverse
1391,representant,6.213316928634828,stargateuniverse
1392,localiser,6.213316928634828,stargateuniverse
1393,courage,6.185929542186244,stargateuniverse
1394,secouriste,6.182931469293275,stargateuniverse
1395,simms,6.182931469293275,stargateuniverse
1396,partez,6.178634461431601,stargateuniverse
1397,toxique,6.178634461431601,stargateuniverse
1398,passager,6.178634461431601,stargateuniverse
1399,drap,6.178634461431601,stargateuniverse
1400,chasseur,6.178634461431601,stargateuniverse
1401,espion,6.178634461431601,stargateuniverse
1402,douze,6.178634461431601,stargateuniverse
1403,normal,6.1697082830314915,stargateuniverse
1404,physiquement,6.1443483739607325,stargateuniverse
1405,limiter,6.1443483739607325,stargateuniverse
1406,section,6.135677862918736,stargateuniverse
1407,dangereuser,6.119434072664115,stargateuniverse
1408,courte,6.119434072664115,stargateuniverse
1409,deshydratation,6.119434072664115,stargateuniverse
1410,surprise,6.09638761502284,stargateuniverse
1411,nick,6.086026532745299,stargateuniverse
1412,content,6.085926208652896,stargateuniverse
1413,enfoncer,6.076929806404555,stargateuniverse
1414,actuellement,6.076929806404555,stargateuniverse
1415,saura,6.076929806404555,stargateuniverse
1416,capturer,6.076929806404555,stargateuniverse
1417,special,6.072145157800811,stargateuniverse
1418,procedure,6.0612348004499825,stargateuniverse
1419,dangereuse,6.057890755330607,stargateuniverse
1420,fouille,6.043780297844801,stargateuniverse
1421,retourn,6.043780297844801,stargateuniverse
1422,humanite,6.043780297844801,stargateuniverse
1423,handicap,6.043780297844801,stargateuniverse
1424,oubliez,5.94647447058534,stargateuniverse
1425,tarder,5.94647447058534,stargateuniverse
1426,electromagnetique,5.940209755284741,stargateuniverse
1427,azote,5.940209755284741,stargateuniverse
1428,violette,5.940209755284741,stargateuniverse
1429,23,5.939574297152329,stargateuniverse
1430,enqueter,5.914728142593729,stargateuniverse
1431,destin,5.914728142593729,stargateuniverse
1432,compromettre,5.914728142593729,stargateuniverse
1433,pourrai,5.914728142593729,stargateuniverse
1434,troupe,5.914728142593729,stargateuniverse
1435,convenir,5.914728142593729,stargateuniverse
1436,cercle,5.914728142593729,stargateuniverse
1437,pourriez,5.914728142593729,stargateuniverse
1438,jackson,5.902387727528987,stargateuniverse
1439,incident,5.891727042071576,stargateuniverse
1440,pose,5.891727042071576,stargateuniverse
1441,accroche,5.883314242991844,stargateuniverse
1442,exercice,5.883314242991844,stargateuniverse
1443,relier,5.883314242991844,stargateuniverse
1444,envoyez,5.852225881885204,stargateuniverse
1445,reparler,5.852225881885204,stargateuniverse
1446,digne,5.852225881885204,stargateuniverse
1447,valise,5.852225881885204,stargateuniverse
1448,vision,5.844333322298857,stargateuniverse
1449,egalerai,5.832305758571839,stargateuniverse
1450,mugissent,5.832305758571839,stargateuniverse
1451,portabilite,5.832305758571839,stargateuniverse
1452,infusez,5.832305758571839,stargateuniverse
1453,isolons,5.832305758571839,stargateuniverse
1454,desueter,5.832305758571839,stargateuniverse
1455,chasson,5.832305758571839,stargateuniverse
1456,germeront,5.832305758571839,stargateuniverse
1457,cylindres,5.832305758571839,stargateuniverse
1458,dindojer,5.832305758571839,stargateuniverse
1459,chancellent,5.832305758571839,stargateuniverse
1460,salicine,5.832305758571839,stargateuniverse
1461,g2,5.832305758571839,stargateuniverse
1462,travaillais,5.832305758571839,stargateuniverse
1463,aev,5.832305758571839,stargateuniverse
1464,luxienne,5.832305758571839,stargateuniverse
1465,electrolyser,5.832305758571839,stargateuniverse
1466,evincer,5.829070052975119,stargateuniverse
1467,boone,5.829070052975119,stargateuniverse
1468,couver,5.829070052975119,stargateuniverse
1469,concevoir,5.821456381383636,stargateuniverse
1470,exprimer,5.821456381383636,stargateuniverse
1471,cardiaque,5.821456381383636,stargateuniverse
1472,matiere,5.821456381383636,stargateuniverse
1473,presence,5.820803867111794,stargateuniverse
1474,effort,5.820803867111794,stargateuniverse
1475,sac,5.801116495591828,stargateuniverse
1476,chiffre,5.790999266991582,stargateuniverse
1477,chaude,5.790999266991582,stargateuniverse
1478,canaliser,5.7757335588107965,stargateuniverse
1479,composant,5.7757335588107965,stargateuniverse
1480,filmer,5.760848259431078,stargateuniverse
1481,methode,5.760848259431078,stargateuniverse
1482,reperer,5.760848259431078,stargateuniverse
1483,josh,5.760848259431078,stargateuniverse
1484,chaleur,5.730997266871573,stargateuniverse
1485,aux,5.730997266871573,stargateuniverse
1486,exagerer,5.730997266871573,stargateuniverse
1487,bouleverser,5.730997266871573,stargateuniverse
1488,trace,5.727777927956622,stargateuniverse
1489,suicide,5.727777927956622,stargateuniverse
1490,maximum,5.726810953300086,stargateuniverse
1491,medicinal,5.723782586004274,stargateuniverse
1492,saper,5.723782586004274,stargateuniverse
1493,transmetteur,5.723782586004274,stargateuniverse
1494,quiconque,5.701440377542538,stargateuniverse
1495,bricoler,5.673146970035695,stargateuniverse
1496,paralysie,5.673146970035695,stargateuniverse
1497,entite,5.673146970035695,stargateuniverse
1498,disputer,5.672171852706445,stargateuniverse
1499,veut,5.672171852706445,stargateuniverse
1500,manipuler,5.672171852706445,stargateuniverse
1501,ser,5.672171852706445,stargateuniverse
1502,suffisamment,5.643186119971234,stargateuniverse
1503,nerf,5.643186119971234,stargateuniverse
1504,modifier,5.643186119971234,stargateuniverse
1505,alerte,5.643186119971234,stargateuniverse
1506,efficace,5.643186119971234,stargateuniverse
1507,atterrir,5.643186119971234,stargateuniverse
1508,essai,5.643186119971234,stargateuniverse
1509,mystere,5.643186119971234,stargateuniverse
1510,impression,5.636451188070155,stargateuniverse
1511,repare,5.623761744854953,stargateuniverse
1512,indice,5.614477766922781,stargateuniverse
1513,plage,5.614477766922781,stargateuniverse
1514,saigner,5.614477766922781,stargateuniverse
1515,choc,5.614477766922781,stargateuniverse
1516,maintenir,5.614477766922781,stargateuniverse
1517,justifier,5.614477766922781,stargateuniverse
1518,plasma,5.58604153505915,stargateuniverse
1519,officier,5.58604153505915,stargateuniverse
1520,volonte,5.58604153505915,stargateuniverse
1521,canal,5.58604153505915,stargateuniverse
1522,sonder,5.575566641696831,stargateuniverse
1523,fausser,5.575566641696831,stargateuniverse
1524,doit,5.557872314009633,stargateuniverse
1525,fantastique,5.557872314009633,stargateuniverse
1526,mesure,5.557872314009633,stargateuniverse
1527,sentiment,5.535157530516496,stargateuniverse
1528,reservoir,5.5299651360226925,stargateuniverse
1529,somme,5.5299651360226925,stargateuniverse
1530,noter,5.5299651360226925,stargateuniverse
1531,propriete,5.5299651360226925,stargateuniverse
1532,censer,5.5299651360226925,stargateuniverse
1533,envoye,5.528505646876443,stargateuniverse
1534,convulsion,5.528505646876443,stargateuniverse
1535,approfondir,5.528505646876443,stargateuniverse
1536,alarmer,5.528505646876443,stargateuniverse
1537,marchander,5.528505646876443,stargateuniverse
1538,vague,5.511833849273323,stargateuniverse
1539,piquer,5.502315170707921,stargateuniverse
1540,sacre,5.502315170707921,stargateuniverse
1541,guerir,5.502315170707921,stargateuniverse
1542,couverture,5.502315170707921,stargateuniverse
1543,fac,5.502315170707921,stargateuniverse
1544,tunnel,5.48864537853602,stargateuniverse
1545,craignai,5.482526610427046,stargateuniverse
1546,chandell,5.482526610427046,stargateuniverse
1547,residu,5.482526610427046,stargateuniverse
1548,emetteur,5.482526610427046,stargateuniverse
1549,etonnant,5.4749177200181025,stargateuniverse
1550,rumeur,5.4749177200181025,stargateuniverse
1551,visiter,5.4749177200181025,stargateuniverse
1552,prive,5.4749177200181025,stargateuniverse
1553,cible,5.4749177200181025,stargateuniverse
1554,mortel,5.4749177200181025,stargateuniverse
1555,effacer,5.4749177200181025,stargateuniverse
1556,relever,5.44776821345835,stargateuniverse
1557,rayon,5.44776821345835,stargateuniverse
1558,tir,5.44776821345835,stargateuniverse
1559,appuyer,5.44776821345835,stargateuniverse
1560,morrison,5.437580898722928,stargateuniverse
1561,appuyez,5.437580898722928,stargateuniverse
1562,contournee,5.426840650463674,stargateuniverse
1563,balic,5.426840650463674,stargateuniverse
1564,avions,5.426840650463674,stargateuniverse
1565,monae,5.426840650463674,stargateuniverse
1566,lacte,5.426840650463674,stargateuniverse
1567,derap,5.426840650463674,stargateuniverse
1568,selenite,5.426840650463674,stargateuniverse
1569,cristallise,5.426840650463674,stargateuniverse
1570,elgar,5.426840650463674,stargateuniverse
1571,sollicit,5.426840650463674,stargateuniverse
1572,imovie,5.426840650463674,stargateuniverse
1573,chlorophylle,5.426840650463674,stargateuniverse
1574,1619414,5.426840650463674,stargateuniverse
1575,supervisez,5.426840650463674,stargateuniverse
1576,desarrimage,5.426840650463674,stargateuniverse
1577,hackers,5.426840650463674,stargateuniverse
1578,evoquai,5.426840650463674,stargateuniverse
1579,koz,5.426840650463674,stargateuniverse
1580,limitez,5.426840650463674,stargateuniverse
1581,additionne,5.426840650463674,stargateuniverse
1582,penseront,5.426840650463674,stargateuniverse
1583,stonard,5.426840650463674,stargateuniverse
1584,stratification,5.426840650463674,stargateuniverse
1585,connectivite,5.426840650463674,stargateuniverse
1586,fidelement,5.426840650463674,stargateuniverse
1587,calcite,5.426840650463674,stargateuniverse
1588,precalculer,5.426840650463674,stargateuniverse
1589,dechiffrez,5.426840650463674,stargateuniverse
1590,repencher,5.426840650463674,stargateuniverse
1591,calvos,5.426840650463674,stargateuniverse
1592,redridge,5.426840650463674,stargateuniverse
1593,sert,5.420862203510068,stargateuniverse
1594,politique,5.420862203510068,stargateuniverse
1595,lors,5.420862203510068,stargateuniverse
1596,enceint,5.420862203510068,stargateuniverse
1597,degage,5.420862203510068,stargateuniverse
1598,deposer,5.420862203510068,stargateuniverse
1599,resister,5.39419536125833,stargateuniverse
1600,vider,5.39419536125833,stargateuniverse
1601,prefere,5.39419536125833,stargateuniverse
1602,pensee,5.39419536125833,stargateuniverse
1603,dessu,5.39419536125833,stargateuniverse
1604,tente,5.39419536125833,stargateuniverse
1605,analyse,5.39419536125833,stargateuniverse
1606,pardonner,5.39419536125833,stargateuniverse
1607,evaporer,5.393623085285378,stargateuniverse
1608,fournir,5.367763472211864,stargateuniverse
1609,coupable,5.367763472211864,stargateuniverse
1610,parole,5.352268533164116,stargateuniverse
1611,filtrer,5.35061067484345,stargateuniverse
1612,ecout,5.341562432305601,stargateuniverse
1613,endormir,5.341562432305601,stargateuniverse
1614,clairement,5.341562432305601,stargateuniverse
1615,ecraser,5.341562432305601,stargateuniverse
1616,baisser,5.341562432305601,stargateuniverse
1617,chaise,5.341562432305601,stargateuniverse
1618,franchement,5.341562432305601,stargateuniverse
1619,meriter,5.341562432305601,stargateuniverse
1620,assister,5.315588244076258,stargateuniverse
1621,occupe,5.315588244076258,stargateuniverse
1622,malgre,5.315588244076258,stargateuniverse
1623,finalement,5.315588244076258,stargateuniverse
1624,comparer,5.315588244076258,stargateuniverse
1625,ciel,5.315588244076258,stargateuniverse
1626,enfermer,5.315588244076258,stargateuniverse
1627,barre,5.315588244076258,stargateuniverse
1628,representer,5.315588244076258,stargateuniverse
1629,suivant,5.315588244076258,stargateuniverse
1630,inconnu,5.315588244076258,stargateuniverse
1631,liberte,5.315588244076258,stargateuniverse
1632,profond,5.315588244076258,stargateuniverse
1633,etranger,5.315588244076258,stargateuniverse
1634,rallumer,5.3085038564477856,stargateuniverse
1635,alterer,5.3085038564477856,stargateuniverse
