,mots,poids,serie
174,keiko,81.40260975695512,flashforward
175,nlap,81.40260975695512,flashforward
176,finir,81.08020954465468,flashforward
177,souvenir,80.9575193334063,flashforward
178,donc,80.324288410184,flashforward
179,bureau,79.94316770152429,flashforward
180,chez,79.75304381986274,flashforward
181,entendre,79.75304381986274,flashforward
182,demander,79.39103851247438,flashforward
183,essayer,79.39103851247438,flashforward
184,probleme,77.92216896778147,flashforward
185,tracy,77.72128439316259,flashforward
186,femme,77.6067153096015,flashforward
187,zoey,76.77037949753189,flashforward
188,jani,76.77037949753189,flashforward
189,aujourd,76.61946459942514,flashforward
190,hui,76.26425047910527,flashforward
191,geyer,75.97576910649144,flashforward
192,trop,75.91175833280909,flashforward
193,avril,75.90604393547673,flashforward
194,truc,75.65696337029367,flashforward
195,quel,74.95382406465502,flashforward
196,vrai,73.97569751762047,flashforward
197,trois,73.91929574454359,flashforward
198,campos,73.5798821505246,flashforward
199,boulot,73.32236906165012,flashforward
200,moment,73.29141755267624,flashforward
201,corbeau,72.69468906396729,flashforward
202,moins,72.63435438375316,flashforward
203,hopital,72.30013956473815,flashforward
204,simon,71.95717503412317,flashforward
205,maison,70.63399371145276,flashforward
206,connaissance,69.85317784081018,flashforward
207,sauver,69.25601231939254,flashforward
208,cheri,67.73751824262075,flashforward
209,dernier,67.56684128721224,flashforward
210,regarder,67.56684128721224,flashforward
211,minute,67.53600285869412,flashforward
212,realiser,67.45683334786666,flashforward
213,travailler,67.2506341069277,flashforward
214,rendre,67.2506341069277,flashforward
215,vivre,66.93690700848666,flashforward
216,charlie,65.93379348940813,flashforward
217,sentir,65.87767025503193,flashforward
218,rester,65.56936825425451,flashforward
219,idee,65.26348433327449,flashforward
220,alda,64.64874062950054,flashforward
221,raynaud,63.90819534706989,flashforward
222,pere,63.59006165806233,flashforward
223,premier,63.21569901436135,flashforward
224,seconde,63.09134082048964,flashforward
225,main,62.63564691226426,flashforward
226,famille,62.20683654890813,flashforward
227,partie,61.83509719499124,flashforward
228,aide,61.1750469502852,flashforward
229,cas,61.00793650553904,flashforward
230,an,61.0,flashforward
231,affaire,60.810157158491016,flashforward
232,entier,60.5381837737265,flashforward
233,vreede,59.69524715510042,flashforward
234,mcdow,59.69524715510042,flashforward
235,desolee,59.68099807343615,flashforward
236,suivre,59.12098612631071,flashforward
237,ecoute,59.12098612631071,flashforward
238,jouer,59.12098612631071,flashforward
239,dr,58.85725030757453,flashforward
240,rentrer,58.844304843561744,flashforward
241,bebe,58.32641378496076,flashforward
242,nuit,58.29741871695391,flashforward
243,piste,57.82253017077406,flashforward
244,chercher,57.4318150941304,flashforward
245,tard,57.228633381851054,flashforward
246,question,57.0,flashforward
247,causer,56.97666594459308,flashforward
248,qed,56.53074435813083,flashforward
249,blackout,56.42557606166752,flashforward
250,voila,56.25861512999421,flashforward
251,papa,56.2508701467371,flashforward
252,appel,55.742644061950095,flashforward
253,travail,54.96613764741369,flashforward
254,clemente,54.8972819997906,flashforward
255,pret,54.71131012631465,flashforward
256,accord,54.6493064202073,flashforward
257,mentir,54.56548395285591,flashforward
258,dieu,54.207483545998635,flashforward
259,coup,53.96778592253584,flashforward
260,chaque,53.80050728554217,flashforward
261,marcie,53.688670855470264,flashforward
262,combien,53.54952560678933,flashforward
263,bleu,53.54952560678933,flashforward
264,mars,53.45632964821936,flashforward
265,demande,53.300497112643576,flashforward
266,importer,53.22233576205916,flashforward
267,porte,53.05339163763845,flashforward
268,securite,52.86031257932916,flashforward
269,29,52.78605858109009,flashforward
270,matin,52.364301997589486,flashforward
271,histoire,52.364301997589486,flashforward
272,fils,52.364301997589486,flashforward
273,ni,51.79765409050726,flashforward
274,tete,51.1579240938496,flashforward
275,revenir,50.67513096540918,flashforward
276,sembler,50.67513096540918,flashforward
277,semaine,50.202680256365,flashforward
278,eviter,48.98595993322887,flashforward
279,varley,48.84156585417307,flashforward
280,tirer,48.75670972752259,flashforward
281,maman,47.51989765122552,flashforward
282,numero,47.51431549567439,flashforward
283,destin,47.31782514074983,flashforward
284,esperer,47.296788901048565,flashforward
285,demain,47.296788901048565,flashforward
286,tomber,47.296788901048565,flashforward
287,utiliser,47.296788901048565,flashforward
288,agir,47.296788901048565,flashforward
289,meilleur,47.296788901048565,flashforward
290,occuper,47.296788901048565,flashforward
291,confiance,47.0754438748494,flashforward
292,important,47.0,flashforward
293,tableau,46.74969313090553,flashforward
294,mariage,46.03962708522217,flashforward
295,servir,45.822758449396034,flashforward
296,surement,45.822758449396034,flashforward
297,lieu,45.72409841385485,flashforward
298,recherche,45.60761786886826,flashforward
299,fou,45.57316789706442,flashforward
300,quantique,45.43418066497956,flashforward
301,grand,45.28683741479329,flashforward
302,angeles,45.158345495080496,flashforward
303,voiture,44.75722925436171,flashforward
304,hertzog,44.46011397451948,flashforward
305,beaucoup,44.34669446262943,flashforward
306,porter,44.318979295662395,flashforward
307,suspect,44.14119031839748,flashforward
308,retrouver,43.918446836687956,flashforward
309,devenir,43.918446836687956,flashforward
310,tant,43.918446836687956,flashforward
311,jusque,43.918446836687956,flashforward
312,poser,43.75303264841254,flashforward
313,laisse,43.712912169503014,flashforward
314,viens,43.712912169503014,flashforward
315,gough,43.414725203709395,flashforward
316,photo,43.32140914439961,flashforward
317,planete,43.26442691977946,flashforward
318,vite,43.15137985731364,flashforward
319,sou,42.90664601419644,flashforward
320,dis,42.79231102458516,flashforward
321,rencontrer,42.629284338168674,flashforward
322,mere,42.53736221796054,flashforward
323,plutot,42.428480045737075,flashforward
324,bague,42.24622056916124,flashforward
325,repondre,42.22927580450765,flashforward
326,assez,42.22927580450765,flashforward
327,desoler,42.22927580450765,flashforward
328,tachyon,42.228678461377385,flashforward
329,cause,42.0,flashforward
330,nicole,41.8927228057694,flashforward
331,15,41.4606085190039,flashforward
332,los,41.31671409270291,flashforward
333,depasser,41.314365465564656,flashforward
334,pres,41.25639039826581,flashforward
335,livy,41.215885110688234,flashforward
336,1991,41.1873475288057,flashforward
337,telephone,41.1621632367418,flashforward
338,inquieter,41.118446010224794,flashforward
339,anges,41.11326862409515,flashforward
340,boire,40.92411296464193,flashforward
341,2010,40.88257640927459,flashforward
342,cinq,40.73134084390759,flashforward
343,journee,40.73134084390759,flashforward
344,prochain,40.54010477232734,flashforward
345,empecher,40.54010477232734,flashforward
346,vers,40.54010477232734,flashforward
347,tenir,40.54010477232734,flashforward
348,sens,40.35038046415663,flashforward
349,rappeler,40.35038046415663,flashforward
350,compris,40.35038046415663,flashforward
351,toucher,40.35038046415663,flashforward
352,salut,40.319951334893304,flashforward
353,cote,40.162144205092,flashforward
354,possible,40.0,flashforward
355,enfant,39.79004372822884,flashforward
356,accelerateur,39.71202879024987,flashforward
357,bas,39.606134782335175,flashforward
358,impliquer,39.59293357116613,flashforward
359,message,39.31200166401597,flashforward
360,continuer,39.21894159111518,flashforward
361,responsable,39.21894159111518,flashforward
362,cia,39.17145783690774,flashforward
363,reponse,39.0342016420781,flashforward
364,car,38.91939968630817,flashforward
365,apprendre,38.850933740147035,flashforward
366,enlever,38.850933740147035,flashforward
367,recevoir,38.850933740147035,flashforward
368,resultat,38.792138095348605,flashforward
369,experience,38.50427220872177,flashforward
370,pays,38.4192478124456,flashforward
371,afghanistan,38.358068120268214,flashforward
372,terre,38.30973229971257,flashforward
373,etat,38.30973229971257,flashforward
374,khamir,37.98788455324572,flashforward
375,ganwar,37.98788455324572,flashforward
376,conscient,37.81447901804296,flashforward
377,dem,37.52864216892003,flashforward
378,enqueter,37.45994490309362,flashforward
379,effet,37.33706244024862,flashforward
380,ecouter,37.33706244024862,flashforward
381,bryce,37.20458680902778,flashforward
382,compte,37.16176270796673,flashforward
383,commencer,36.98784875881024,flashforward
384,payer,36.98784875881024,flashforward
385,utah,36.97514892878046,flashforward
386,manger,36.758582841415326,flashforward
387,17,36.65777873892238,flashforward
388,campo,36.36491660409405,flashforward
389,enceint,36.13908135673378,flashforward
390,certain,35.98996498435037,flashforward
391,ignorer,35.9786402589467,flashforward
392,dossier,35.93999110405316,flashforward
393,date,35.665639164809285,flashforward
394,raven,35.641258531708445,flashforward
395,reussir,35.639923238419144,flashforward
396,endroit,35.639923238419144,flashforward
397,reveiller,35.639923238419144,flashforward
398,leur,35.472591675786425,flashforward
399,moyen,35.472591675786425,flashforward
400,decouvrir,35.306582906137045,flashforward
401,perdu,35.19985798872768,flashforward
402,noir,35.14953530345638,flashforward
403,tour,34.935389938481414,flashforward
404,medecin,34.92658892040509,flashforward
405,six,34.82262077195993,flashforward
406,dont,34.81628826220023,flashforward
407,meurtre,34.759223926994764,flashforward
408,aaron,34.43593556962581,flashforward
409,mec,34.428637887970545,flashforward
410,mckinnon,34.412105186883785,flashforward
411,annabelle,34.366811132165914,flashforward
412,celia,34.34269551602564,flashforward
413,balle,34.265371675187325,flashforward
414,washington,34.15994099793137,flashforward
415,ensembl,34.10342747053494,flashforward
416,contre,33.94278403658966,flashforward
417,carte,33.868759121310376,flashforward
418,echec,33.859116719827405,flashforward
419,montrer,33.78342064360612,flashforward
420,info,33.540728680632476,flashforward
421,faut,33.34059797865626,flashforward
422,parle,33.312810695402234,flashforward
423,annee,33.312810695402234,flashforward
424,chance,33.0,flashforward
425,equipe,32.70720599357202,flashforward
426,vogel,32.67356401110302,flashforward
427,des,32.604612088675815,flashforward
428,parofsky,32.561043902782046,flashforward
429,obtenir,32.55210309142796,flashforward
430,air,32.514067280121814,flashforward
431,cense,32.39825609700819,flashforward
432,proteger,32.39825609700819,flashforward
433,ned,32.36173851171227,flashforward
434,univers,32.30816213940772,flashforward
435,chef,32.29847947023868,flashforward
436,partout,32.24564483476017,flashforward
437,pareil,32.24564483476017,flashforward
438,raconter,32.24564483476017,flashforward
439,cacher,32.24564483476017,flashforward
440,regarde,32.094249611425816,flashforward
441,droit,31.94405120079066,flashforward
442,espoir,31.893529464457547,flashforward
443,excusez,31.21036931436285,flashforward
444,rapport,31.112792791115666,flashforward
445,gabriel,30.970136765623263,flashforward
446,hong,30.765408125037457,flashforward
447,fin,30.70219293259163,flashforward
448,monsieur,30.70040704706095,flashforward
449,exister,30.693084723481448,flashforward
450,super,30.691004684965606,flashforward
451,hier,30.54850563293069,flashforward
452,oublier,30.54850563293069,flashforward
453,avai,30.405078579245508,flashforward
454,exactement,30.405078579245508,flashforward
455,dessus,30.405078579245508,flashforward
456,cherche,30.405078579245508,flashforward
457,avion,30.268853783065072,flashforward
458,prend,30.26278534811747,flashforward
459,mondial,30.218901489224006,flashforward
460,centre,30.031448365710148,flashforward
461,zero,29.90453781763809,flashforward
462,garder,29.84253279617163,flashforward
463,police,29.72539175497287,flashforward
464,produire,29.687600582344327,flashforward
465,va,29.682768166280056,flashforward
466,donne,29.567718297817436,flashforward
467,eau,29.431868596380543,flashforward
468,mot,29.431868596380543,flashforward
469,garcon,29.297036505255704,flashforward
470,trouve,29.264342204774966,flashforward
471,ailleurs,29.264342204774966,flashforward
472,recuperer,29.125565923909228,flashforward
473,connai,29.125565923909228,flashforward
474,marche,29.030364961123176,flashforward
475,imaginer,28.9879133499547,flashforward
476,camionnette,28.96995905123273,flashforward
477,particule,28.87866779405398,flashforward
478,accepter,28.85136643110121,flashforward
479,nsa,28.779822649040312,flashforward
480,gentil,28.7159075470652,flashforward
481,verite,28.7159075470652,flashforward
482,ressembler,28.7159075470652,flashforward
483,coeur,28.581519495444276,flashforward
484,service,28.56339928958379,flashforward
485,calme,28.44818547860683,flashforward
486,pense,28.3158890910919,flashforward
487,clair,28.184614307495426,flashforward
488,mener,28.07629303465791,flashforward
489,portable,28.03634170576269,flashforward
490,part,28.0,flashforward
491,rutherford,27.847444011266887,flashforward
492,evenement,27.80737914159581,flashforward
493,ecrire,27.674598296560685,flashforward
494,batiment,27.64982568011346,flashforward
495,corps,27.559169246366615,flashforward
496,ordre,27.54291031037644,flashforward
497,soeur,27.54291031037644,flashforward
498,concerner,27.54291031037644,flashforward
499,provoquer,27.511575853539604,flashforward
500,team,27.493334054191784,flashforward
501,identifier,27.374588600090515,flashforward
502,difficile,27.282741976427953,flashforward
503,disparaitre,27.282741976427953,flashforward
504,genre,27.266717610639507,flashforward
505,type,27.16516441053461,flashforward
506,gars,27.154227229271726,flashforward
507,choix,27.154227229271726,flashforward
508,choisir,27.154227229271726,flashforward
509,pimpon,27.134203252318372,flashforward
510,myhill,27.134203252318372,flashforward
511,slingerland,27.134203252318372,flashforward
512,squirrlio,27.134203252318372,flashforward
513,expliquer,27.026736514884895,flashforward
514,devant,27.026736514884895,flashforward
515,point,27.0,flashforward
516,donnee,26.744653912067342,flashforward
517,impossible,26.62906294326348,flashforward
518,kong,26.47861540219537,flashforward
519,rouge,26.32822634409056,flashforward
520,beau,26.32822634409056,flashforward
521,operation,26.242031155881985,flashforward
522,physicien,26.230815238388036,flashforward
523,directeur,26.200896245639647,flashforward
524,pigeon,26.161660974560483,flashforward
525,million,26.12035039474482,flashforward
526,revoir,26.095345990001807,flashforward
527,kilometre,26.069417945246073,flashforward
528,dite,26.069417945246073,flashforward
529,didi,25.969370170773388,flashforward
530,doigt,25.94493590302564,flashforward
531,normal,25.70711784596455,flashforward
532,detester,25.699028756390497,flashforward
533,inquiet,25.699028756390497,flashforward
534,formule,25.69378016815894,flashforward
535,faux,25.638942739386614,flashforward
536,prevoir,25.577570602901208,flashforward
537,verre,25.577570602901208,flashforward
538,bonjour,25.52673111085363,flashforward
539,reconnaitre,25.457088027442243,flashforward
540,retourner,25.457088027442243,flashforward
541,compter,25.457088027442243,flashforward
542,taupe,25.365397573512453,flashforward
543,scientifique,25.359645488169214,flashforward
544,serieux,25.33756548270459,flashforward
545,interessant,25.33756548270459,flashforward
546,seulement,25.33756548270459,flashforward
547,verifier,25.33756548270459,flashforward
548,attendez,25.33756548270459,flashforward
549,guerre,25.21898779009789,flashforward
550,longtemps,25.21898779009789,flashforward
551,blanc,25.1013401281825,flashforward
552,pardon,25.00959349479753,flashforward
553,hawk,24.824016712972337,flashforward
554,video,24.800385227508684,flashforward
555,agence,24.706241636017666,flashforward
556,bosser,24.685906060676388,flashforward
557,sang,24.639765248181195,flashforward
558,information,24.580673486089367,flashforward
559,systeme,24.56675640532567,flashforward
560,temoin,24.56675640532567,flashforward
561,approche,24.448612244283563,flashforward
562,fuir,24.448612244283563,flashforward
563,22,24.14665890575135,flashforward
564,survivre,24.100046521579383,flashforward
565,instant,24.048859199867515,flashforward
566,place,24.0,flashforward
567,toronto,23.992739316124982,flashforward
568,humain,23.98576017263113,flashforward
569,ecole,23.98576017263113,flashforward
570,plait,23.97298880961869,flashforward
571,electron,23.888267354015035,flashforward
572,heureux,23.87239922937446,flashforward
573,foutre,23.87239922937446,flashforward
574,preferer,23.87239922937446,flashforward
575,selon,23.75994882561276,flashforward
576,dites,23.75994882561276,flashforward
577,reflechir,23.75994882561276,flashforward
578,bouger,23.75994882561276,flashforward
579,oiseau,23.72464345341178,flashforward
580,audience,23.724421811548076,flashforward
581,arrete,23.648394450524282,flashforward
582,acheter,23.648394450524282,flashforward
583,feu,23.648394450524282,flashforward
584,autant,23.648394450524282,flashforward
585,voici,23.648394450524282,flashforward
586,projet,23.648394450524282,flashforward
587,sauf,23.648394450524282,flashforward
588,dur,23.648394450524282,flashforward
589,gros,23.5377219374247,flashforward
590,plein,23.5377219374247,flashforward
591,libre,23.5377219374247,flashforward
592,vue,23.5377219374247,flashforward
593,lire,23.5377219374247,flashforward
594,lors,23.49040288187696,flashforward
595,quatre,23.427917452970334,flashforward
596,acces,23.374846565452764,flashforward
597,loin,23.33459459333675,flashforward
598,embrouillage,23.329223034287356,flashforward
599,ingrid,23.31837365709915,flashforward
600,derriere,23.21085884146682,flashforward
601,patient,23.20327673704946,flashforward
602,20,23.184000981342756,flashforward
603,decider,22.891453352740424,flashforward
604,echapper,22.81198809065955,flashforward
605,interroger,22.81198809065955,flashforward
606,paraitre,22.81198809065955,flashforward
607,sm,22.76957697082425,flashforward
608,bordel,22.593495552546596,flashforward
609,restaurant,22.57038232917885,flashforward
610,attaquer,22.485611115955557,flashforward
611,tenter,22.378614627180855,flashforward
612,137,22.352739002696058,flashforward
613,echographie,22.302266566787324,flashforward
614,prouver,22.272491588871763,flashforward
615,vol,22.272491588871763,flashforward
616,attend,22.187050738547278,flashforward
617,piece,22.176000938675678,flashforward
618,quell,22.173347231314715,flashforward
619,promettre,22.167227855847713,flashforward
620,plaire,22.167227855847713,flashforward
621,prie,22.167227855847713,flashforward
622,debut,22.133953978233702,flashforward
623,adorer,22.062809623783277,flashforward
624,equation,22.062809623783277,flashforward
625,parfois,22.062809623783277,flashforward
626,preuve,22.062809623783277,flashforward
627,ecoutez,22.062809623783277,flashforward
628,quitter,22.038107006752135,flashforward
629,subir,22.009260682831684,flashforward
630,creer,21.959223418343978,flashforward
631,gagner,21.959223418343978,flashforward
632,emmener,21.959223418343978,flashforward
633,presque,21.959223418343978,flashforward
634,ville,21.87651632420627,flashforward
635,nombre,21.856456084751507,flashforward
636,oeil,21.856456084751507,flashforward
637,propre,21.856456084751507,flashforward
638,vieux,21.856456084751507,flashforward
639,terminer,21.856456084751507,flashforward
640,bientot,21.856456084751507,flashforward
641,avis,21.754494777758165,flashforward
642,reunion,21.73329073851206,flashforward
643,nhadra,21.707362601854697,flashforward
644,flosso,21.707362601854697,flashforward
645,erskine,21.707362601854697,flashforward
646,boisteau,21.707362601854697,flashforward
647,arahida,21.707362601854697,flashforward
648,sekunden,21.707362601854697,flashforward
649,accident,21.59397899061022,flashforward
650,sera,21.55294035279062,flashforward
651,comprend,21.55294035279062,flashforward
652,victime,21.366249729222403,flashforward
653,amour,21.35446321509037,flashforward
654,honnete,20.955953352243053,flashforward
655,physique,20.955953352243053,flashforward
656,mechant,20.955953352243053,flashforward
657,panda,20.88684287766736,flashforward
658,plupart,20.755948722420513,flashforward
659,lier,20.657182732782328,flashforward
660,interieur,20.559223005112397,flashforward
661,suffire,20.559223005112397,flashforward
662,quinones,20.556634312047574,flashforward
663,segovia,20.556634312047574,flashforward
664,surveiller,20.462056482320964,flashforward
665,peine,20.462056482320964,flashforward
666,garde,20.4051364598968,flashforward
667,sorte,20.365670421953794,flashforward
668,offrir,20.365670421953794,flashforward
669,retour,20.365670421953794,flashforward
670,president,20.276480479729052,flashforward
671,marcher,20.27005238616367,flashforward
672,abord,20.27005238616367,flashforward
673,asseoir,20.27005238616367,flashforward
674,assurer,20.27005238616367,flashforward
675,aurai,20.27005238616367,flashforward
676,vien,20.27005238616367,flashforward
677,permettre,20.27005238616367,flashforward
678,lequel,20.27005238616367,flashforward
679,stan,20.256432688015185,flashforward
680,persan,20.202731446718918,flashforward
681,appelle,20.175190232078315,flashforward
682,bienvenue,20.175190232078315,flashforward
683,ca,20.129992454591598,flashforward
684,japonais,20.114941481850533,flashforward
685,facon,20.081072102546,flashforward
686,tot,20.044002126504818,flashforward
687,patron,19.958211158306195,flashforward
688,laissez,19.803067391167588,flashforward
689,collegue,19.778716324613878,flashforward
690,huit,19.778716324613878,flashforward
691,volt,19.752476389609075,flashforward
692,miroir,19.611047476639477,flashforward
693,scanner,19.606250330119174,flashforward
694,autiste,19.60413840666181,flashforward
695,ur,19.44213792832025,flashforward
696,al,19.43519523061153,flashforward
697,bizarre,19.41516483415796,flashforward
698,armee,19.396069047674303,flashforward
699,eloigner,19.396069047674303,flashforward
700,present,19.382306660789,flashforward
701,attention,19.305227447572328,flashforward
702,rappelle,19.302451461327312,flashforward
703,quantico,19.18884313649466,flashforward
704,baltimore,19.18654843269354,flashforward
705,ensemble,19.17839104769495,flashforward
706,ambulance,19.176433004569468,flashforward
707,sois,19.11757315984712,flashforward
708,marier,19.11757315984712,flashforward
709,sacrifier,19.004801258475126,flashforward
710,ligne,18.9357508383838,flashforward
711,genial,18.9357508383838,flashforward
712,signifier,18.9357508383838,flashforward
713,kabbale,18.934773879614916,flashforward
714,reproduire,18.90723950902148,flashforward
715,groupe,18.84595442135303,flashforward
716,tromper,18.84595442135303,flashforward
717,lache,18.75688510879422,flashforward
718,cer,18.75688510879422,flashforward
719,detruire,18.75688510879422,flashforward
720,signe,18.75688510879422,flashforward
721,ferme,18.75688510879422,flashforward
722,indice,18.714925889742602,flashforward
723,reve,18.66853122012431,flashforward
724,discuter,18.66853122012431,flashforward
725,chambre,18.66853122012431,flashforward
726,regardez,18.66853122012431,flashforward
727,courant,18.66853122012431,flashforward
728,gouvernement,18.620138450197167,flashforward
729,mauvais,18.580881353983365,flashforward
730,enfin,18.580881353983365,flashforward
731,amener,18.580881353983365,flashforward
732,jeu,18.49392437940512,flashforward
733,japon,18.4354284871481,flashforward
734,eartha,18.31817116030588,flashforward
735,hadji,18.31817116030588,flashforward
736,fort,18.257778625958686,flashforward
737,visage,18.237103375438217,flashforward
738,epouser,18.159227378194498,flashforward
739,energie,18.159227378194498,flashforward
740,pied,18.152811775236955,flashforward
741,centaine,18.06954067836689,flashforward
742,image,18.047559279804958,flashforward
743,berline,17.994554487093737,flashforward
744,contraire,17.986141920010333,flashforward
745,associer,17.892544907372884,flashforward
746,renseignement,17.663718604763787,flashforward
747,douanier,17.648603327888964,flashforward
748,figueroa,17.648603327888964,flashforward
749,bleue,17.648603327888964,flashforward
750,regretter,17.632790043340275,flashforward
751,equipier,17.626838277295192,flashforward
752,replonger,17.500708738776442,flashforward
753,tachyonique,17.496917275715518,flashforward
754,facedebouc,17.496917275715518,flashforward
