,mots,poids,serie
235,practice,275.42910310376436,fridaynightlights
236,today,275.34821620137365,fridaynightlights
237,might,275.0666205215674,fridaynightlights
238,family,274.1819937514306,fridaynightlights
239,sit,270.46643102018567,fridaynightlights
240,grandma,267.9282880572378,fridaynightlights
241,break,267.1412576169437,fridaynightlights
242,together,266.52192117833494,fridaynightlights
243,everybody,266.11167881029576,fridaynightlights
244,later,262.27747301701805,fridaynightlights
245,stop,261.1843173149998,fridaynightlights
246,believe,259.9815059346948,fridaynightlights
247,probably,259.83992342413745,fridaynightlights
248,head,258.2294630793932,fridaynightlights
249,um,258.1496840538364,fridaynightlights
250,lions,255.9085753126716,fridaynightlights
251,still,253.142546037244,fridaynightlights
252,idea,250.8388536214561,fridaynightlights
253,tmu,250.71676636158188,fridaynightlights
254,second,248.0,fridaynightlights
255,week,247.281242597129,fridaynightlights
256,bit,245.3295044928846,fridaynightlights
257,hard,243.85907899276333,fridaynightlights
258,hand,239.48076280670657,fridaynightlights
259,through,236.95403709681503,fridaynightlights
260,walk,236.95403709681503,fridaynightlights
261,williams,233.24822621067793,fridaynightlights
262,meet,232.28293487615946,fridaynightlights
263,gracie,229.4787777249043,fridaynightlights
264,car,228.3954244749137,fridaynightlights
265,son,227.906188828185,fridaynightlights
266,stuff,227.2794297164942,fridaynightlights
267,turn,226.94429406439025,fridaynightlights
268,three,226.70448834476238,fridaynightlights
269,tomorrow,224.328039846154,fridaynightlights
270,hold,222.34472033304357,fridaynightlights
271,hut,221.37074245974503,fridaynightlights
272,another,221.14608183415183,fridaynightlights
273,long,221.0,fridaynightlights
274,their,219.10391066194404,fridaynightlights
275,shut,216.47254751105604,fridaynightlights
276,appreciate,215.87184155368016,fridaynightlights
277,folk,215.17898679981593,fridaynightlights
278,after,215.0401121974081,fridaynightlights
279,pick,214.9153505281414,fridaynightlights
280,player,214.5902916576089,fridaynightlights
281,pass,213.71918897380348,fridaynightlights
282,texas,213.22328339654206,fridaynightlights
283,old,207.93757940709784,fridaynightlights
284,new,206.5354419883979,fridaynightlights
285,problem,206.0564568957575,fridaynightlights
286,deal,203.72887050458246,fridaynightlights
287,eat,203.45164239760905,fridaynightlights
288,ok,203.33886884900602,fridaynightlights
289,line,201.55578382090505,fridaynightlights
290,miss,200.3187194304336,fridaynightlights
291,high,197.06966422207233,fridaynightlights
292,kinda,196.95799339419915,fridaynightlights
293,eric,196.53405124260536,fridaynightlights
294,stupid,195.7904529998235,fridaynightlights
295,worry,195.63438166379177,fridaynightlights
296,tatom,195.36626341669228,fridaynightlights
297,arnett,194.7702762808004,fridaynightlights
298,minute,194.54400823474572,fridaynightlights
299,bye,193.25068838811154,fridaynightlights
300,cafferty,192.34079718321175,fridaynightlights
301,huh,190.38266678516857,fridaynightlights
302,whatever,189.00270770908696,fridaynightlights
303,suppose,186.90659156376603,fridaynightlights
304,remember,186.14454370212778,fridaynightlights
305,own,186.04977975292664,fridaynightlights
306,daughter,184.98817299941362,fridaynightlights
307,fun,184.61102910734735,fridaynightlights
308,morning,182.00983782802663,fridaynightlights
309,open,181.95012034256243,fridaynightlights
310,qb,181.7855911954137,fridaynightlights
311,college,181.7505476585587,fridaynightlights
312,name,181.26256382913766,fridaynightlights
313,room,180.02649492292366,fridaynightlights
314,gillessilb,179.87055023041628,fridaynightlights
315,dinner,178.20739347670616,fridaynightlights
316,show,177.98942870946044,fridaynightlights
317,set,177.53113955230268,fridaynightlights
318,though,176.57735090457766,fridaynightlights
319,funny,176.53291453068525,fridaynightlights
320,street,175.9767033114857,fridaynightlights
321,which,175.78221903153423,fridaynightlights
322,live,173.2858288976785,fridaynightlights
323,hang,172.47835673726837,fridaynightlights
324,sound,170.40874291686836,fridaynightlights
325,billy,169.68903838586965,fridaynightlights
326,matter,169.56472071158038,fridaynightlights
327,welcome,168.64377463611578,fridaynightlights
328,pay,166.732973940518,fridaynightlights
329,exactly,166.4453194146461,fridaynightlights
330,seriously,166.18705262465855,fridaynightlights
331,doing,166.1027480417245,fridaynightlights
332,drive,164.64070279020066,fridaynightlights
333,mead,164.02255633040807,fridaynightlights
334,mr,162.3297995991057,fridaynightlights
335,late,161.875277280093,fridaynightlights
336,town,161.13502718837745,fridaynightlights
337,vince,160.92675019250362,fridaynightlights
338,buy,160.24017346918296,fridaynightlights
339,seem,159.33714860490508,fridaynightlights
340,playoff,159.10528588926698,fridaynightlights
341,hate,157.8684751672807,fridaynightlights
342,serious,157.8339457701419,fridaynightlights
343,enough,157.69449758835967,fridaynightlights
344,eye,157.40129458205797,fridaynightlights
345,westerby,157.37837886344656,fridaynightlights
346,able,157.30173146994366,fridaynightlights
347,08,156.88837981311582,fridaynightlights
348,somebody,156.5702102683905,fridaynightlights
349,check,155.3889297325268,fridaynightlights
350,since,155.12402789747944,fridaynightlights
351,mindy,154.6534479835112,fridaynightlights
352,mama,154.42664711977554,fridaynightlights
353,heart,153.41304481193814,fridaynightlights
354,yet,152.28146344430715,fridaynightlights
355,voodoo,150.75450050920006,fridaynightlights
356,hope,150.46779131450754,fridaynightlights
357,half,149.1144587453997,fridaynightlights
358,hurt,148.63253061963587,fridaynightlights
359,side,148.55782973122365,fridaynightlights
360,ma,148.45212921348175,fridaynightlights
361,07,147.4643609750576,fridaynightlights
362,step,146.48518252627852,fridaynightlights
363,mind,145.57960449085368,fridaynightlights
364,myself,144.85756938709764,fridaynightlights
365,mother,143.75996441621265,fridaynightlights
366,proud,142.87884723507779,fridaynightlights
367,herc,142.01080409711187,fridaynightlights
368,close,141.76827161778482,fridaynightlights
369,end,141.69063493155144,fridaynightlights
370,austin,140.6462497743168,fridaynightlights
371,gentleman,139.54989506637054,fridaynightlights
372,06,139.2384370841403,fridaynightlights
373,while,138.98382392735257,fridaynightlights
374,easy,138.12707757468604,fridaynightlights
375,season,138.10547057564673,fridaynightlights
376,20,138.09600584538947,fridaynightlights
377,04,138.01032332718702,fridaynightlights
378,class,137.46827534818812,fridaynightlights
379,ride,137.42736348603526,fridaynightlights
380,darksh,137.3862837022941,fridaynightlights
381,clear,137.34872011644254,fridaynightlights
382,place,137.0,fridaynightlights
383,anymore,136.58252385114918,fridaynightlights
384,soon,136.34003437326928,fridaynightlights
385,forget,136.34003437326928,fridaynightlights
386,drop,135.32096050631185,fridaynightlights
387,either,135.13368257442448,fridaynightlights
388,everyone,135.09189055201242,fridaynightlights
389,41,135.0479704271132,fridaynightlights
390,finish,132.44340868371245,fridaynightlights
391,someone,132.05125749809065,fridaynightlights
392,mistake,132.02044927445058,fridaynightlights
393,father,130.63664232505428,fridaynightlights
394,03,130.5792272137711,fridaynightlights
395,door,130.2789481670334,fridaynightlights
396,ahead,130.06616947788356,fridaynightlights
397,without,129.61425285546835,fridaynightlights
398,beautiful,129.02384427165856,fridaynightlights
399,point,129.0,fridaynightlights
400,few,128.85354599133683,fridaynightlights
401,sleep,128.43776106429272,fridaynightlights
402,01,127.65972362806751,fridaynightlights
403,crazy,127.56245044357422,fridaynightlights
404,word,127.13969640397237,fridaynightlights
405,inside,125.90299344007232,fridaynightlights
406,question,125.0,fridaynightlights
407,kaster,124.81733496066451,fridaynightlights
408,sweetie,124.75492761632101,fridaynightlights
409,luke,124.1258150128818,fridaynightlights
410,five,123.44605640087825,fridaynightlights
411,riggin,122.90037566744209,fridaynightlights
412,cut,122.5053834620841,fridaynightlights
413,babe,122.22166450229544,fridaynightlights
414,outside,122.15985529048817,fridaynightlights
415,change,121.9277523004568,fridaynightlights
416,anybody,121.62031431698203,fridaynightlights
417,tron,121.21638868031351,fridaynightlights
418,read,121.02804967336272,fridaynightlights
419,drink,120.99768200734223,fridaynightlights
420,02,120.49688332989328,fridaynightlights
421,fact,120.48643261527599,fridaynightlights
422,daddy,120.36959925570845,fridaynightlights
423,fire,120.26401275902892,fridaynightlights
424,sell,119.37013118468651,fridaynightlights
425,anyone,119.34705595128418,fridaynightlights
426,18,119.1773369386116,fridaynightlights
427,yard,118.81300994006382,fridaynightlights
428,28,118.75823147426262,fridaynightlights
429,realize,118.75040232937731,fridaynightlights
430,crap,118.75040232937731,fridaynightlights
431,reason,118.26047796867793,fridaynightlights
432,37,117.73425789788844,fridaynightlights
433,both,117.71221269601031,fridaynightlights
434,promise,117.71221269601031,fridaynightlights
435,east,117.59152660073423,fridaynightlights
436,rest,117.18814602102282,fridaynightlights
437,many,117.1681487310749,fridaynightlights
438,person,116.59483743390783,fridaynightlights
439,full,116.02232991183656,fridaynightlights
440,mcgill,115.57161465733556,fridaynightlights
441,sign,115.56053288184194,fridaynightlights
442,hello,115.22571101225941,fridaynightlights
443,kick,114.98557115817891,fridaynightlights
444,spend,114.92919689913771,fridaynightlights
445,hon,114.81417093096462,fridaynightlights
446,under,114.03435718961853,fridaynightlights
447,until,113.86763749921363,fridaynightlights
448,09,113.60159413626882,fridaynightlights
449,mrs,113.56169368757217,fridaynightlights
450,phone,113.52189951026031,fridaynightlights
451,rally,113.29078014230832,fridaynightlights
452,33,113.05650135991827,fridaynightlights
453,30,112.98015821428562,fridaynightlights
454,offense,112.59149085578802,fridaynightlights
455,dream,112.50779823877511,fridaynightlights
456,party,112.49449561495113,fridaynightlights
457,same,112.30530660348019,fridaynightlights
458,10,111.88800473604547,fridaynightlights
459,dance,111.66374691124402,fridaynightlights
460,championship,111.60463127297041,fridaynightlights
461,already,111.59791582959748,fridaynightlights
462,ten,111.18705914188206,fridaynightlights
463,cool,110.58413787333245,fridaynightlights
464,most,110.05761810854268,fridaynightlights
465,brian,109.95906296649586,fridaynightlights
466,sister,109.54847758941538,fridaynightlights
467,brother,109.24115526836643,fridaynightlights
468,date,109.0948962688284,fridaynightlights
469,ago,108.91687065142173,fridaynightlights
470,number,107.7647017639531,fridaynightlights
471,lord,107.5520527975225,fridaynightlights
472,22,107.45263213059351,fridaynightlights
473,young,107.37770537437662,fridaynightlights
474,catch,106.78862714565165,fridaynightlights
475,13,106.10908249987064,fridaynightlights
476,screw,106.01563297733402,fridaynightlights
477,31,105.12966505890644,fridaynightlights
478,meeting,104.87150905763177,fridaynightlights
479,am,104.83799209810489,fridaynightlights
480,27,104.77135632103678,fridaynightlights
481,hour,104.76738216363952,fridaynightlights
482,such,104.64664389824193,fridaynightlights
483,middle,104.53149409048365,fridaynightlights
484,girlfriend,104.27767178098429,fridaynightlights
485,may,104.15197537691212,fridaynightlights
486,month,103.96610380362984,fridaynightlights
487,40,103.802786906086,fridaynightlights
488,each,103.48701404236103,fridaynightlights
489,42,103.41496032072023,fridaynightlights
490,ya,103.41068935582851,fridaynightlights
491,tauri41,103.10997235880981,fridaynightlights
492,17,103.1000027032192,fridaynightlights
493,send,102.55721701306476,fridaynightlights
494,world,101.75136140823412,fridaynightlights
495,excuse,101.20241929668019,fridaynightlights
496,wife,101.13302780924829,fridaynightlights
497,happy,100.5428561515431,fridaynightlights
498,19,100.52253314354034,fridaynightlights
499,12,100.14197509174984,fridaynightlights
500,expect,99.9384320862067,fridaynightlights
501,fast,99.84843728528864,fridaynightlights
502,lie,99.63935161616513,fridaynightlights
503,trust,99.33564324889846,fridaynightlights
504,beat,99.33166207147778,fridaynightlights
505,perfect,99.08835374642392,fridaynightlights
506,snap,98.54851896032585,fridaynightlights
507,glad,98.2727915514366,fridaynightlights
508,16,98.25578420197898,fridaynightlights
509,aikmen,97.68313170834614,fridaynightlights
510,nobody,97.65678835085234,fridaynightlights
511,anyway,97.3650813399073,fridaynightlights
512,plan,96.14229833184618,fridaynightlights
513,fight,96.10063477027248,fridaynightlights
514,movie,95.94304069052453,fridaynightlights
515,kill,95.59447168025375,fridaynightlights
516,fix,95.3850924870935,fridaynightlights
517,least,95.3850924870935,fridaynightlights
518,mac,95.13143164442735,fridaynightlights
519,receiver,94.81077507676167,fridaynightlights
520,truck,94.75748899197043,fridaynightlights
521,true,94.47187099938377,fridaynightlights
522,between,94.06457010804604,fridaynightlights
523,speak,94.06457010804604,fridaynightlights
524,figure,93.94150760069206,fridaynightlights
525,mess,93.54228709695246,fridaynightlights
526,25,93.5141321979386,fridaynightlights
527,beer,93.4448204748263,fridaynightlights
528,couple,93.36005546082431,fridaynightlights
529,14,93.18561310189855,fridaynightlights
530,wonder,92.66312323499305,fridaynightlights
531,dude,92.58708215996376,fridaynightlights
532,26,92.52535363416236,fridaynightlights
533,far,92.51077904540685,fridaynightlights
534,touch,92.49827134208265,fridaynightlights
535,jamarcus,92.25629105788246,fridaynightlights
536,15,92.24985395478367,fridaynightlights
537,part,92.0,fridaynightlights
538,29,91.99855924132844,fridaynightlights
539,lead,91.61022941235615,fridaynightlights
540,busy,91.21523573773652,fridaynightlights
541,34,90.72997699882784,fridaynightlights
542,parent,90.53707249077821,fridaynightlights
543,05,90.2108183925416,fridaynightlights
544,also,89.93070960005166,fridaynightlights
545,going,89.87114778822938,fridaynightlights
546,face,89.35528989298884,fridaynightlights
547,hot,89.07738540748191,fridaynightlights
548,ju,88.85661774592369,fridaynightlights
549,course,88.78566863804625,fridaynightlights
550,suck,88.63602101383664,fridaynightlights
551,38,88.53581591293481,fridaynightlights
552,chance,88.0,fridaynightlights
553,quick,87.86967989983869,fridaynightlights
554,alone,87.11581981512386,fridaynightlights
555,bed,87.10971792595711,fridaynightlights
556,six,87.05655192989984,fridaynightlights
557,sweetheart,86.89805981748691,fridaynightlights
558,tackle,86.88405849540318,fridaynightlights
559,mm,86.82127465324554,fridaynightlights
560,ouazo,86.56456723591128,fridaynightlights
561,quit,86.48311967675214,fridaynightlights
562,lady,86.25213401128727,fridaynightlights
563,decision,86.03076267693308,fridaynightlights
564,important,86.0,fridaynightlights
565,wish,85.86944251674778,fridaynightlights
566,21,85.78061351762646,fridaynightlights
567,yours,85.74455848633283,fridaynightlights
568,36,85.36304347789883,fridaynightlights
569,offer,84.9476672732757,fridaynightlights
570,absolutely,84.85696009147415,fridaynightlights
571,light,84.57256013151927,fridaynightlights
572,11,84.40026288365542,fridaynightlights
573,hmm,84.22187432258323,fridaynightlights
574,24,84.20352657402238,fridaynightlights
575,water,83.72084099340351,fridaynightlights
576,focus,83.55339730281061,fridaynightlights
577,shoot,83.35601885621668,fridaynightlights
578,woman,83.35025603495255,fridaynightlights
579,stand,83.00125548451808,fridaynightlights
580,shot,82.99355804390208,fridaynightlights
581,bitch,82.38202678098645,fridaynightlights
582,book,82.22582597566416,fridaynightlights
583,block,82.13255082727066,fridaynightlights
584,four,81.66239173278093,fridaynightlights
585,jumbo,81.56371348084392,fridaynightlights
586,booster,81.54283083894755,fridaynightlights
587,qb1,81.40260975695512,fridaynightlights
588,pantherama,81.40260975695512,fridaynightlights
589,act,81.2156309382856,fridaynightlights
590,must,80.89326125690073,fridaynightlights
591,sometimes,80.70076092831326,fridaynightlights
592,collioure,80.02820515413507,fridaynightlights
593,push,79.75304381986274,fridaynightlights
594,wade,79.41713870158219,fridaynightlights
595,sweet,79.33718522430769,fridaynightlights
596,once,79.27649394154223,fridaynightlights
597,answer,79.21226956467035,fridaynightlights
598,deep,79.11834492568889,fridaynightlights
599,cute,79.11486529845551,fridaynightlights
600,clarke,78.99144117278976,fridaynightlights
601,pregnant,78.86651744681353,fridaynightlights
602,subtitles,78.33329584723407,fridaynightlights
603,32,78.07291058771618,fridaynightlights
604,jules,77.79546806110986,fridaynightlights
605,become,77.70186748029407,fridaynightlights
606,blue,77.60789373087968,fridaynightlights
607,defense,77.4715134509058,fridaynightlights
608,front,77.4715134509058,fridaynightlights
609,calm,77.46443524793374,fridaynightlights
610,23,77.21446586298028,fridaynightlights
611,44,77.21332355988777,fridaynightlights
612,dallas,77.08134050447683,fridaynightlights
613,rig,77.06366225773431,fridaynightlights
614,entire,76.73271180870361,fridaynightlights
615,matty,76.58748409548188,fridaynightlights
616,different,76.30339361648484,fridaynightlights
617,wear,76.26425047910527,fridaynightlights
618,pressure,76.10514531554189,fridaynightlights
619,gatling,75.97576910649144,fridaynightlights
620,truth,75.68126634017355,fridaynightlights
621,gun,74.88379260301576,fridaynightlights
622,enjoy,74.32352541593346,fridaynightlights
623,benj,74.1951776315193,fridaynightlights
624,weekend,74.10457329141992,fridaynightlights
625,boyfriend,74.05771818202916,fridaynightlights
626,pull,73.8947494535142,fridaynightlights
627,bunch,73.57967149095136,fridaynightlights
628,situation,73.13698110528549,fridaynightlights
629,stick,72.85528376003407,fridaynightlights
630,against,72.61124710094782,fridaynightlights
631,glenn,72.5029362035024,fridaynightlights
632,aa,71.94955662260078,fridaynightlights
633,honest,71.61719768812338,fridaynightlights
634,joke,71.61719768812338,fridaynightlights
635,matthew,71.53009721920297,fridaynightlights
636,outta,71.35769364702408,fridaynightlights
637,foot,71.31082094975237,fridaynightlights
638,handle,71.27984647683829,fridaynightlights
639,santiago,71.10371189687267,fridaynightlights
640,fault,70.94518335157285,fridaynightlights
641,red,70.60382582396778,fridaynightlights
642,clean,70.59674402037359,fridaynightlights
643,deserve,70.57870767033963,fridaynightlights
644,noannie,70.54892845602777,fridaynightlights
645,awesome,70.31776465635798,fridaynightlights
646,child,70.00307626404806,fridaynightlights
647,single,69.98930512657094,fridaynightlights
648,collette,69.95512097129745,fridaynightlights
649,howard,69.85317784081018,fridaynightlights
650,mad,69.6876627269891,fridaynightlights
651,amazing,69.63257652440046,fridaynightlights
652,learn,69.63257652440046,fridaynightlights
653,weird,69.18649574140171,fridaynightlights
654,early,69.03529657205733,fridaynightlights
655,completely,68.85727577594109,fridaynightlights
656,linebacker,68.68820971546936,fridaynightlights
657,luck,68.67436005822127,fridaynightlights
658,athletic,68.47444866655009,fridaynightlights
659,smart,68.35975184559663,fridaynightlights
660,write,68.20685494106988,fridaynightlights
661,reyes,68.01224616222603,fridaynightlights
662,blow,67.97465803572426,fridaynightlights
663,steal,67.2506341069277,fridaynightlights
664,50,67.13532078081748,fridaynightlights
665,riggs,67.06469264597807,fridaynightlights
666,white,67.0285707676954,fridaynightlights
667,waverly,66.94798217567677,fridaynightlights
668,bet,66.73213870641577,fridaynightlights
669,joe,66.67268129520522,fridaynightlights
670,scholarship,66.55526807180483,fridaynightlights
671,fall,66.35961650194183,fridaynightlights
672,grow,66.18842887134983,fridaynightlights
673,board,66.12472018922502,fridaynightlights
