,mots,poids,serie
1314,repandre,26.883958544011698,robinhood
1315,faite,26.838817361059323,robinhood
1316,daniel,26.803781828811463,robinhood
1317,aviez,26.774082666203604,robinhood
1318,meur,26.744653912067342,robinhood
1319,negocier,26.744653912067342,robinhood
1320,ta,26.736769732788236,robinhood
1321,rechercher,26.707812161528008,robinhood
1322,selle,26.65665415113137,robinhood
1323,train,26.62906294326348,robinhood
1324,condamner,26.60672176186518,robinhood
1325,ciel,26.577941220381287,robinhood
1326,suivant,26.577941220381287,robinhood
1327,douer,26.577941220381287,robinhood
1328,conscience,26.56132479632649,robinhood
1329,john,26.518030556627956,robinhood
1330,anneau,26.49557790714568,robinhood
1331,tolerer,26.47861540219537,robinhood
1332,colombe,26.47740600608106,robinhood
1333,labour,26.452616914108663,robinhood
1334,serf,26.452616914108663,robinhood
1335,sauvon,26.452616914108663,robinhood
1336,menteur,26.449185065010415,robinhood
1337,reposer,26.449185065010415,robinhood
1338,confier,26.449185065010415,robinhood
1339,cependant,26.334868559865757,robinhood
1340,pauvrete,26.230815238388036,robinhood
1341,po,26.200896245639647,robinhood
1342,depeche,26.200896245639647,robinhood
1343,quartier,26.194941690303818,robinhood
1344,visiteur,26.18971462399414,robinhood
1345,mineur,26.18971462399414,robinhood
1346,pari,26.18971462399414,robinhood
1347,embleme,26.138851208882414,robinhood
1348,action,26.12035039474482,robinhood
1349,deviner,26.069417945246073,robinhood
1350,honte,26.06819383027603,robinhood
1351,promesse,26.06819383027603,robinhood
1352,honorer,26.047636707075664,robinhood
1353,coupe,26.041810226893958,robinhood
1354,becasse,25.969370170773388,robinhood
1355,midi,25.94493590302564,robinhood
1356,chretien,25.936273064074584,robinhood
1357,royal,25.92285057109367,robinhood
1358,eteignez,25.861722361597614,robinhood
1359,informer,25.82147841597791,robinhood
1360,dommage,25.82147841597791,robinhood
1361,silence,25.81908572442578,robinhood
1362,chasser,25.806503968105897,robinhood
1363,fiancer,25.768056039203138,robinhood
1364,lord,25.75189996560398,robinhood
1365,allemand,25.721115653494827,robinhood
1366,sorciere,25.721115653494827,robinhood
1367,information,25.604868214676422,robinhood
1368,ancien,25.577570602901208,robinhood
1369,content,25.56089007634216,robinhood
1370,balancer,25.549616026751146,robinhood
1371,mortel,25.549616026751146,robinhood
1372,lentement,25.49436171963132,robinhood
1373,salle,25.457088027442243,robinhood
1374,courrez,25.445568268649335,robinhood
1375,ruse,25.422918329472296,robinhood
1376,coffre,25.422918329472296,robinhood
1377,interdire,25.422918329472296,robinhood
1378,surprise,25.401615062595166,robinhood
1379,laid,25.365397573512453,robinhood
1380,projet,25.33756548270459,robinhood
1381,alliteration,25.33720707682643,robinhood
1382,crepuscul,25.33720707682643,robinhood
1383,baiser,25.297356949713652,robinhood
1384,malcolm,25.181197538993132,robinhood
1385,croise,25.181197538993132,robinhood
1386,soit,25.172911685872208,robinhood
1387,malheureux,25.094330156963522,robinhood
1388,degagez,25.094330156963522,robinhood
1389,semer,24.993620191697612,robinhood
1390,particulier,24.92729135075947,robinhood
1391,lecon,24.92729135075947,robinhood
1392,rapidement,24.92729135075947,robinhood
1393,ecout,24.92729135075947,robinhood
1394,contraindre,24.890503682995153,robinhood
1395,dette,24.83432148977682,robinhood
1396,chaleur,24.83432148977682,robinhood
1397,boniche,24.765345998000477,robinhood
1398,couvreur,24.765345998000477,robinhood
1399,artisan,24.7317258771731,robinhood
1400,etang,24.7317258771731,robinhood
1401,noyer,24.706241636017666,robinhood
1402,chuuut,24.58007513348842,robinhood
1403,laisson,24.579411361727924,robinhood
1404,proposition,24.56032563764876,robinhood
1405,ho,24.548825760504453,robinhood
1406,fortune,24.542711451674943,robinhood
1407,hull,24.47773629065646,robinhood
1408,efficace,24.453806519875346,robinhood
1409,approcher,24.448612244283563,robinhood
1410,membre,24.448612244283563,robinhood
1411,remarquer,24.448612244283563,robinhood
1412,sort,24.417286084441997,robinhood
1413,memoire,24.331456748896333,robinhood
1414,cheveux,24.331456748896333,robinhood
1415,repartir,24.331456748896333,robinhood
1416,emouvoir,24.311083769096832,robinhood
1417,epous,24.2713038837842,robinhood
1418,pra,24.2432777360627,robinhood
1419,virer,24.2152735094906,robinhood
1420,regard,24.153665160399996,robinhood
1421,ailleurs,24.100046521579383,robinhood
1422,parasite,24.100046521579383,robinhood
1423,mesure,24.08411336070841,robinhood
1424,pourrir,24.08411336070841,robinhood
1425,orient,24.043972344992923,robinhood
1426,doubler,24.043972344992923,robinhood
1427,sauvage,24.043972344992923,robinhood
1428,casser,23.98576017263113,robinhood
1429,uf,23.983185540866927,robinhood
1430,livrer,23.96318225609833,robinhood
1431,fuite,23.96318225609833,robinhood
1432,ridicule,23.920240283829575,robinhood
1433,tante,23.914241351742334,robinhood
1434,veuve,23.856185236864114,robinhood
1435,accoucher,23.856185236864114,robinhood
1436,contrat,23.843365739734324,robinhood
1437,public,23.83984989842724,robinhood
1438,demon,23.816005387490478,robinhood
1439,impie,23.763021490021483,robinhood
1440,sain,23.72464345341178,robinhood
1441,charmante,23.66569855772112,robinhood
1442,proche,23.648394450524282,robinhood
1443,souvent,23.648394450524282,robinhood
1444,dent,23.62412653538588,robinhood
1445,fera,23.606995591652847,robinhood
1446,joyeux,23.606995591652847,robinhood
1447,traire,23.606995591652847,robinhood
1448,tache,23.49040288187696,robinhood
1449,requete,23.441041629052798,robinhood
1450,gratter,23.441041629052798,robinhood
1451,souverain,23.431793761486865,robinhood
1452,gladiateur,23.431793761486865,robinhood
1453,forum,23.408903527540815,robinhood
1454,debrouiller,23.374846565452764,robinhood
1455,acces,23.374846565452764,robinhood
1456,fute,23.357981971053583,robinhood
1457,detache,23.342645757667125,robinhood
1458,foraat,23.329223034287356,robinhood
1459,nothingham,23.329223034287356,robinhood
1460,resynchroniser,23.329223034287356,robinhood
1461,hottage,23.329223034287356,robinhood
1462,rocksdal,23.329223034287356,robinhood
1463,antioche,23.329223034287356,robinhood
1464,bou,23.31837365709915,robinhood
1465,celebrer,23.30607061054284,robinhood
1466,magie,23.285825525534545,robinhood
1467,jeter,23.21085884146682,robinhood
1468,collecter,23.207603197408176,robinhood
1469,euphemisme,23.16788298495321,robinhood
1470,recoudre,23.16788298495321,robinhood
1471,surprenant,23.04339303772431,robinhood
1472,enfermer,23.03421572433045,robinhood
1473,ange,23.03421572433045,robinhood
1474,trip,23.01171960548336,robinhood
1475,fromage,22.923989067486293,robinhood
1476,meurtrier,22.923989067486293,robinhood
1477,aura,22.92360998051503,robinhood
1478,nettoyer,22.92262705634236,robinhood
1479,charmant,22.92262705634236,robinhood
1480,desequilibrer,22.90441642817744,robinhood
1481,alchimiste,22.89771395038235,robinhood
1482,carquois,22.89771395038235,robinhood
1483,teau,22.89771395038235,robinhood
1484,benedict,22.895130344017097,robinhood
1485,taverne,22.871494807772113,robinhood
1486,ayez,22.828220033107584,robinhood
1487,serieusement,22.81198809065955,robinhood
1488,temoin,22.81198809065955,robinhood
1489,rang,22.81198809065955,robinhood
1490,hont,22.805761510170154,robinhood
1491,pretre,22.782162071661038,robinhood
1492,invite,22.743739800809795,robinhood
1493,uvre,22.6549930252492,robinhood
1494,men,22.636706041232202,robinhood
1495,luc,22.607312511892182,robinhood
1496,ut,22.607312511892182,robinhood
1497,altesse,22.607312511892182,robinhood
1498,sois,22.593495552546596,robinhood
1499,respecter,22.593495552546596,robinhood
1500,dos,22.579172747540248,robinhood
1501,carte,22.579172747540248,robinhood
1502,annie,22.572744479884935,robinhood
1503,joueur,22.572744479884935,robinhood
1504,transporter,22.572744479884935,robinhood
1505,logis,22.517185301352015,robinhood
1506,forgeron,22.517185301352015,robinhood
1507,charte,22.517185301352015,robinhood
1508,damoiseau,22.517185301352015,robinhood
1509,apprenti,22.49504697941981,robinhood
1510,deuxieme,22.485611115955557,robinhood
1511,inutile,22.485611115955557,robinhood
1512,supplie,22.404982263396082,robinhood
1513,pose,22.388562759871988,robinhood
1514,bruit,22.378614627180855,robinhood
1515,engager,22.378614627180855,robinhood
1516,etrange,22.378614627180855,robinhood
1517,sorcellerie,22.352739002696058,robinhood
1518,eloignez,22.349934979833925,robinhood
1519,aupres,22.3441661402366,robinhood
1520,benediction,22.282075956816705,robinhood
1521,tienne,22.231489256038532,robinhood
1522,ouest,22.231489256038532,robinhood
1523,seigneurs,22.23005698725974,robinhood
1524,salete,22.213878459276142,robinhood
1525,tourner,22.167227855847713,robinhood
1526,cortege,22.153437570453406,robinhood
1527,tchin,22.153437570453406,robinhood
1528,jeuner,22.153437570453406,robinhood
1529,danser,22.11986054409077,robinhood
1530,abattre,22.11986054409077,robinhood
1531,feter,22.11986054409077,robinhood
1532,rufus,22.107099764017168,robinhood
1533,cage,22.095006512115905,robinhood
1534,preparez,22.04030798291018,robinhood
1535,bizarre,22.003853478712355,robinhood
1536,execution,21.942868591572257,robinhood
1537,reveille,21.89967088007241,robinhood
1538,vas,21.89967088007241,robinhood
1539,imposteur,21.87997539218715,robinhood
1540,minois,21.810487087413716,robinhood
1541,deguiser,21.803739725479577,robinhood
1542,malin,21.7910728538334,robinhood
1543,ombre,21.7910728538334,robinhood
1544,joe,21.77067144333232,robinhood
1545,safiyya,21.707362601854697,robinhood
1546,scrattie,21.707362601854697,robinhood
1547,kalimnah,21.707362601854697,robinhood
1548,alienor,21.707362601854697,robinhood
1549,pendez,21.707362601854697,robinhood
1550,eleri,21.707362601854697,robinhood
1551,gizzy,21.707362601854697,robinhood
1552,lavandiere,21.707362601854697,robinhood
1553,1192,21.707362601854697,robinhood
1554,treeton,21.707362601854697,robinhood
1555,vasey,21.707362601854697,robinhood
1556,siree,21.707362601854697,robinhood
1557,hathersage,21.707362601854697,robinhood
1558,macmurrough,21.707362601854697,robinhood
1559,bondchett,21.707362601854697,robinhood
1560,davida,21.707362601854697,robinhood
1561,servante,21.640260142526465,robinhood
1562,resister,21.57678144503332,robinhood
1563,bouclier,21.57449234114151,robinhood
1564,manche,21.572152224303426,robinhood
1565,bouge,21.471053888847457,robinhood
1566,chanter,21.471053888847457,robinhood
1567,chere,21.458161566912413,robinhood
1568,horreur,21.458161566912413,robinhood
1569,facher,21.458161566912413,robinhood
1570,serai,21.458161566912413,robinhood
1571,escorte,21.44086391466226,robinhood
1572,cessez,21.4024426993738,robinhood
1573,juger,21.366249729222403,robinhood
1574,fonctionner,21.366249729222403,robinhood
1575,abeille,21.29912870194901,robinhood
1576,pouvez,21.26235297630503,robinhood
1577,elever,21.26235297630503,robinhood
1578,effusion,21.202617643657128,robinhood
1579,grandis,21.202617643657128,robinhood
1580,collecteur,21.17832399346676,robinhood
1581,galant,21.17832399346676,robinhood
1582,eloigner,21.159348052008333,robinhood
1583,desir,21.12311028458062,robinhood
1584,probla,21.114339230688692,robinhood
1585,moulin,21.06906112816926,robinhood
1586,valide,21.06906112816926,robinhood
1587,dependre,21.05721977599343,robinhood
1588,gacher,21.05721977599343,robinhood
1589,evidemment,21.05721977599343,robinhood
1590,sauvez,21.022183773948225,robinhood
1591,cle,20.966374694144516,robinhood
1592,http,20.955953352243053,robinhood
1593,principe,20.90528138432264,robinhood
1594,sacrifier,20.90528138432264,robinhood
1595,chevre,20.88684287766736,robinhood
1596,lacey,20.885583008450165,robinhood
1597,paien,20.885583008450165,robinhood
1598,oreille,20.855534356196856,robinhood
1599,troubler,20.828016826414675,robinhood
1600,oeuf,20.79796345992363,robinhood
1601,qualite,20.79796345992363,robinhood
1602,reflechis,20.79796345992363,robinhood
1603,intention,20.786668398074177,robinhood
1604,troisieme,20.755948722420513,robinhood
1605,boite,20.755948722420513,robinhood
1606,plupart,20.755948722420513,robinhood
1607,complot,20.753507105601095,robinhood
1608,trahi,20.749018451259666,robinhood
1609,quoique,20.71105642878276,robinhood
1610,decu,20.71105642878276,robinhood
1611,douter,20.657182732782328,robinhood
1612,coincer,20.657182732782328,robinhood
1613,surrey,20.637788331667064,robinhood
1614,affronter,20.586418478716865,robinhood
1615,horrible,20.577669343589815,robinhood
1616,accompagner,20.559223005112397,robinhood
1617,brooker,20.556634312047574,robinhood
1618,impiete,20.556634312047574,robinhood
1619,tapote,20.556634312047574,robinhood
1620,bismillah,20.556634312047574,robinhood
1621,rendron,20.556634312047574,robinhood
1622,chaa,20.556634312047574,robinhood
1623,paye,20.492619273741823,robinhood
1624,escroc,20.492619273741823,robinhood
1625,apaiser,20.492619273741823,robinhood
1626,six,20.48389457174114,robinhood
1627,remettre,20.462056482320964,robinhood
1628,fil,20.462056482320964,robinhood
1629,traverser,20.462056482320964,robinhood
1630,table,20.40242806398842,robinhood
1631,auberge,20.401745185412917,robinhood
1632,gueul,20.378865151368654,robinhood
1633,humeur,20.378865151368654,robinhood
1634,creuser,20.378865151368654,robinhood
1635,aiderai,20.36816569399644,robinhood
1636,selon,20.365670421953794,robinhood
1637,controle,20.365670421953794,robinhood
1638,simplement,20.365670421953794,robinhood
1639,encercle,20.339752339215806,robinhood
1640,cacheter,20.339752339215806,robinhood
1641,bible,20.3039077345714,robinhood
1642,propriete,20.276538832083205,robinhood
1643,echouer,20.276538832083205,robinhood
1644,censer,20.276538832083205,robinhood
1645,jaloux,20.276538832083205,robinhood
1646,repos,20.276538832083205,robinhood
1647,appel,20.27005238616367,robinhood
1648,quelle,20.27005238616367,robinhood
1649,the,20.240483859336038,robinhood
1650,jolie,20.223315314225182,robinhood
1651,robe,20.216680038062492,robinhood
1652,decemment,20.202731446718918,robinhood
1653,rend,20.175190232078315,robinhood
1654,moque,20.175155625929044,robinhood
1655,cadavre,20.175155625929044,robinhood
1656,dresser,20.175155625929044,robinhood
1657,reveler,20.175155625929044,robinhood
1658,assommer,20.145934326149337,robinhood
1659,treve,20.144958031194506,robinhood
1660,pape,20.144958031194506,robinhood
1661,rouge,20.133349557245722,robinhood
1662,henri,20.08439465270303,robinhood
1663,declarer,20.074698306733044,robinhood
1664,liquide,20.074698306733044,robinhood
1665,compassion,20.044002126504818,robinhood
1666,leurre,20.000809987173078,robinhood
1667,conner,19.975150116013946,robinhood
1668,maitriser,19.92853445978528,robinhood
1669,lune,19.876494746203583,robinhood
1670,degage,19.876494746203583,robinhood
1671,duper,19.871683430359262,robinhood
1672,trouva,19.802517908351234,robinhood
1673,rance,19.802517908351234,robinhood
1674,evequ,19.802517908351234,robinhood
1675,courage,19.79497453499598,robinhood
1676,occasion,19.7907331481801,robinhood
1677,annoncer,19.778716324613878,robinhood
1678,odeur,19.778716324613878,robinhood
1679,futer,19.752476389609075,robinhood
1680,exiger,19.715760475312432,robinhood
1681,souffrance,19.715760475312432,robinhood
1682,rever,19.681799398110172,robinhood
1683,hasard,19.681799398110172,robinhood
1684,bloquer,19.681799398110172,robinhood
1685,lepre,19.664060106790735,robinhood
1686,barricadez,19.664060106790735,robinhood
1687,trebuchet,19.664060106790735,robinhood
1688,complotant,19.664060106790735,robinhood
1689,accuson,19.664060106790735,robinhood
1690,condition,19.651156840395796,robinhood
1691,combine,19.621245730920364,robinhood
1692,millimetre,19.611047476639477,robinhood
1693,veille,19.611047476639477,robinhood
1694,fondre,19.611047476639477,robinhood
1695,traduit,19.60413840666181,robinhood
1696,commande,19.58572891845387,robinhood
1697,cerner,19.51869701197973,robinhood
1698,gemir,19.51448324593891,robinhood
1699,gagnez,19.51448324593891,robinhood
1700,damner,19.51448324593891,robinhood
1701,cruel,19.49559398127874,robinhood
1702,mauver,19.49049022827961,robinhood
1703,faison,19.49049022827961,robinhood
1704,autoriser,19.49049022827961,robinhood
1705,disai,19.49049022827961,robinhood
1706,sa,19.448867015277465,robinhood
1707,derouter,19.448867015277465,robinhood
1708,celebron,19.431978047582625,robinhood
1709,outil,19.40485460461212,robinhood
1710,unir,19.404045779982862,robinhood
1711,marchandise,19.404045779982862,robinhood
1712,serveuse,19.404045779982862,robinhood
1713,oublie,19.396069047674303,robinhood
1714,asticot,19.37769643876473,robinhood
1715,musulman,19.37769643876473,robinhood
1716,andouille,19.349769764067553,robinhood
1717,seth,19.316632599667784,robinhood
1718,flamme,19.303330889971942,robinhood
1719,repousser,19.303330889971942,robinhood
1720,ventre,19.303330889971942,robinhood
1721,crise,19.302451461327312,robinhood
1722,dison,19.2096239062228,robinhood
1723,degat,19.202827531436924,robinhood
1724,pom,19.179034060134107,robinhood
1725,taxer,19.15949057373948,robinhood
1726,batifoler,19.15949057373948,robinhood
1727,forestier,19.15949057373948,robinhood
1728,noblesse,19.15949057373948,robinhood
1729,mohammed,19.15949057373948,robinhood
1730,armez,19.08701369014787,robinhood
1731,pendu,19.08701369014787,robinhood
1732,emousser,19.08701369014787,robinhood
1733,bourse,19.06860322680778,robinhood
1734,egout,19.058545701922007,robinhood
1735,cherchez,19.058545701922007,robinhood
1736,deplacer,19.026286328885472,robinhood
1737,envie,19.026286328885472,robinhood
1738,mets,19.005726198269755,robinhood
1739,accueillir,19.004801258475126,robinhood
1740,jugement,19.004801258475126,robinhood
1741,boucher,18.959510982016674,robinhood
1742,cerne,18.948942654871857,robinhood
1743,milieu,18.9357508383838,robinhood
1744,sauter,18.9357508383838,robinhood
1745,ligne,18.9357508383838,robinhood
1746,admettre,18.9357508383838,robinhood
1747,haillon,18.934773879614916,robinhood
1748,delicieux,18.90723950902148,robinhood
1749,ravi,18.84595442135303,robinhood
1750,nation,18.835510578366275,robinhood
1751,champignon,18.808525353889173,robinhood
1752,eleveur,18.764321084460015,robinhood
1753,hou,18.745533344817773,robinhood
1754,gibier,18.745533344817773,robinhood
1755,barricade,18.686385576842866,robinhood
1756,maman,18.66853122012431,robinhood
1757,fiable,18.639950785904485,robinhood
1758,predir,18.57976349756725,robinhood
1759,loyauter,18.57976349756725,robinhood
1760,tonneau,18.57976349756725,robinhood
1761,previsible,18.566082557926542,robinhood
1762,huissier,18.548794407879825,robinhood
1763,gaspiller,18.5359033842948,robinhood
1764,retraite,18.52624104669878,robinhood
1765,perdu,18.52624104669878,robinhood
1766,maitresse,18.4330451218822,robinhood
1767,direction,18.411598886369834,robinhood
1768,trou,18.407649427333833,robinhood
1769,ecurie,18.358302217992346,robinhood
1770,finissez,18.358302217992346,robinhood
1771,vertueux,18.358302217992346,robinhood
1772,intelliger,18.341050569026404,robinhood
1773,avertir,18.341050569026404,robinhood
1774,minable,18.331349124596795,robinhood
1775,propager,18.330771476276198,robinhood
1776,rat,18.32888936946119,robinhood
1777,fripouille,18.31817116030588,robinhood
1778,liba,18.31817116030588,robinhood
1779,delester,18.31817116030588,robinhood
1780,titus,18.31817116030588,robinhood
1781,aleikum,18.31817116030588,robinhood
1782,souffrer,18.31817116030588,robinhood
1783,puits,18.294009535925465,robinhood
1784,diner,18.271359596748425,robinhood
1785,france,18.258079598235895,robinhood
1786,royaume,18.2156615766594,robinhood
1787,allure,18.2156615766594,robinhood
1788,www,18.182099349044528,robinhood
1789,petale,18.173672265991822,robinhood
1790,blesse,18.159227378194498,robinhood
1791,egalement,18.159227378194498,robinhood
1792,grandir,18.159227378194498,robinhood
1793,synchro,18.142204914713236,robinhood
1794,rattraper,18.06954067836689,robinhood
1795,centaine,18.06954067836689,robinhood
1796,pars,18.032979258744692,robinhood
1797,tragedie,18.032979258744692,robinhood
1798,libremer,18.019464543852493,robinhood
1799,pietiner,18.019464543852493,robinhood
1800,sorcier,18.019464543852493,robinhood
1801,epe,17.994554487093737,robinhood
1802,croisement,17.994554487093737,robinhood
1803,emparer,17.99029456092583,robinhood
1804,cachette,17.99029456092583,robinhood
1805,diversion,17.986141920010333,robinhood
1806,cour,17.980651204194434,robinhood
1807,criminel,17.980651204194434,robinhood
1808,al,17.940180212872182,robinhood
1809,miel,17.93568101380675,robinhood
1810,attache,17.892544907372884,robinhood
1811,indemne,17.886127179057635,robinhood
1812,rebelle,17.87994798386714,robinhood
1813,remettez,17.87994798386714,robinhood
1814,franchement,17.80520810768534,robinhood
1815,arrivee,17.80520810768534,robinhood
1816,baisser,17.80520810768534,robinhood
1817,isabeller,17.784045589807793,robinhood
1818,crieur,17.784045589807793,robinhood
1819,patris,17.784045589807793,robinhood
1820,nou,17.784045589807793,robinhood
1821,bourgogne,17.784045589807793,robinhood
1822,dernia,17.784045589807793,robinhood
1823,destin,17.74418442778119,robinhood
1824,cercle,17.74418442778119,robinhood
1825,reel,17.68867054770751,robinhood
1826,coule,17.663718604763787,robinhood
1827,bougez,17.64994272897553,robinhood
1828,plante,17.64994272897553,robinhood
1829,pelerinage,17.648603327888964,robinhood
1830,naitre,17.632790043340275,robinhood
1831,placer,17.632790043340275,robinhood
1832,cerveau,17.632790043340275,robinhood
1833,faibler,17.626838277295192,robinhood
1834,expulser,17.557756790763623,robinhood
1835,envoyez,17.55667764565561,robinhood
1836,resoudre,17.547683146661193,robinhood
1837,rappelle,17.547683146661193,robinhood
1838,desarmer,17.500708738776442,robinhood
1839,impies,17.496917275715518,robinhood
1840,chatelain,17.496917275715518,robinhood
1841,richess,17.496917275715518,robinhood
1842,pleutre,17.496917275715518,robinhood
1843,noooooonnn,17.496917275715518,robinhood
1844,dener,17.496917275715518,robinhood
1845,tumulus,17.496917275715518,robinhood
1846,planches,17.496917275715518,robinhood
1847,jesum,17.496917275715518,robinhood
1848,emperruquer,17.496917275715518,robinhood
1849,necromancienn,17.496917275715518,robinhood
1850,faisans,17.496917275715518,robinhood
1851,barnabe,17.496917275715518,robinhood
1852,innaudible,17.496917275715518,robinhood
1853,ecuyer,17.496917275715518,robinhood
1854,noient,17.496917275715518,robinhood
1855,eiu,17.496917275715518,robinhood
1856,alourdi,17.496917275715518,robinhood
1857,etoufferai,17.496917275715518,robinhood
1858,ha,17.46770205491608,robinhood
1859,douloureux,17.464369144150908,robinhood
1860,concevoir,17.464369144150908,robinhood
1861,seriessub,17.464369144150908,robinhood
1862,livraison,17.464369144150908,robinhood
1863,etai,17.463294460202544,robinhood
1864,urgence,17.463294460202544,robinhood
1865,connaissance,17.463294460202544,robinhood
1866,etonner,17.463294460202544,robinhood
1867,etable,17.404652507041803,robinhood
1868,menez,17.404652507041803,robinhood
1869,free,17.403349486775486,robinhood
1870,folie,17.379611963497382,robinhood
1871,fleur,17.379611963497382,robinhood
1872,charme,17.372997800974748,robinhood
1873,dalle,17.349952899537538,robinhood
1874,fatal,17.34362353628977,robinhood
1875,animal,17.328563657759844,robinhood
1876,blek,17.312913447182257,robinhood
1877,ligote,17.312913447182257,robinhood
1878,praat,17.312913447182257,robinhood
1879,viser,17.282544778293232,robinhood
1880,savez,17.282544778293232,robinhood
1881,relacher,17.282544778293232,robinhood
1882,cache,17.265884696835755,robinhood
1883,sauvetage,17.2480406933181,robinhood
1884,excuse,17.204411280435632,robinhood
1885,bouleverser,17.19299180061472,robinhood
1886,tut,17.17205242886734,robinhood
1887,soigne,17.17134775801282,robinhood
1888,humain,17.132685837593662,robinhood
1889,medecine,17.104321132627614,robinhood
1890,voit,17.104321132627614,robinhood
1891,alarme,17.104321132627614,robinhood
1892,satisfaire,17.104321132627614,robinhood
1893,face,17.06786436158214,robinhood
1894,adaptation,17.048030275674762,robinhood
1895,saignement,17.01775863836778,robinhood
1896,egal,17.016515558119334,robinhood
1897,mark,16.97145744125995,robinhood
1898,pardonne,16.949869534940248,robinhood
1899,glorieuse,16.94979361601317,robinhood
1900,fermez,16.929558359913703,robinhood
1901,apra,16.891471384550954,robinhood
1902,scribe,16.891471384550954,robinhood
1903,prudent,16.885223875883522,robinhood
1904,alchimie,16.87128523456486,robinhood
1905,malle,16.87128523456486,robinhood
1906,financer,16.85289865068149,robinhood
1907,competition,16.8178675167423,robinhood
1908,nombre,16.812658526731926,robinhood
1909,mer,16.812658526731926,robinhood
1910,magique,16.75812460517745,robinhood
1911,owen,16.75708912230776,robinhood
1912,prefererer,16.75708912230776,robinhood
1913,mendiant,16.736995543919193,robinhood
1914,passe,16.656405347701117,robinhood
1915,poulet,16.589895408068077,robinhood
1916,ouvre,16.589895408068077,robinhood
1917,souvien,16.589895408068077,robinhood
1918,betail,16.58551694062933,robinhood
1919,calmement,16.58551694062933,robinhood
1920,presente,16.579184886762015,robinhood
1921,patient,16.573769097892473,robinhood
1922,foutaise,16.565988990404783,robinhood
1923,feron,16.565988990404783,robinhood
1924,pouilleux,16.51023066533365,robinhood
1925,cedric,16.51023066533365,robinhood
1926,commercer,16.51023066533365,robinhood
1927,cellier,16.51023066533365,robinhood
1928,apposer,16.51023066533365,robinhood
1929,pensent,16.506945512123764,robinhood
1930,levre,16.506945512123764,robinhood
1931,gentiment,16.476358563817602,robinhood
1932,fermier,16.457459684653028,robinhood
1933,vermine,16.44757983128114,robinhood
1934,super,16.441609652660148,robinhood
1935,signal,16.43032727918004,robinhood
1936,etonnant,16.42475316005431,robinhood
1937,accomplir,16.42475316005431,robinhood
1938,sienne,16.42475316005431,robinhood
1939,injustice,16.38492899722862,robinhood
1940,polir,16.38492899722862,robinhood
1941,etoile,16.34330464037505,robinhood
1942,officiel,16.34330464037505,robinhood
1943,role,16.298250827913023,robinhood
1944,appliquer,16.29453255519715,robinhood
1945,rose,16.281893947384482,robinhood
1946,pontio,16.280521951391023,robinhood
1947,pietinerai,16.280521951391023,robinhood
1948,birkley,16.280521951391023,robinhood
1949,pestiferer,16.280521951391023,robinhood
1950,unicum,16.280521951391023,robinhood
1951,crucifixus,16.280521951391023,robinhood
1952,exeunt,16.280521951391023,robinhood
1953,passus,16.280521951391023,robinhood
1954,brancardier,16.280521951391023,robinhood
1955,rotherham,16.280521951391023,robinhood
1956,creatorem,16.280521951391023,robinhood
1957,plener,16.280521951391023,robinhood
1958,griffes,16.280521951391023,robinhood
1959,exausser,16.280521951391023,robinhood
1960,baisse,16.262586610530203,robinhood
1961,revien,16.262586610530203,robinhood
1962,reconnaissant,16.205146150412148,robinhood
1963,vois,16.205146150412148,robinhood
1964,deuil,16.205146150412148,robinhood
1965,trajet,16.205146150412148,robinhood
1966,complice,16.205146150412148,robinhood
1967,obeir,16.205146150412148,robinhood
1968,special,16.19238708746883,robinhood
1969,pensee,16.18258608377499,robinhood
1970,arracher,16.18258608377499,robinhood
1971,ane,16.180869255856134,robinhood
1972,assoir,16.180869255856134,robinhood
1973,partisan,16.180869255856134,robinhood
1974,tire,16.167408754057696,robinhood
1975,minerai,16.162185157375134,robinhood
1976,persan,16.162185157375134,robinhood
1977,coin,16.14923973511934,robinhood
1978,aidera,16.148080365637274,robinhood
1979,relevez,16.148080365637274,robinhood
1980,narine,16.148080365637274,robinhood
1981,cambrioler,16.141616637689744,robinhood
1982,terreur,16.141616637689744,robinhood
1983,depecher,16.11674746091947,robinhood
1984,montagne,16.11674746091947,robinhood
1985,construire,16.103290416635595,robinhood
1986,cesser,16.103290416635595,robinhood
1987,ours,16.083416809684234,robinhood
1988,souvenez,16.029314896661948,robinhood
1989,strategie,16.029314896661948,robinhood
1990,deloyal,15.966242144782898,robinhood
1991,pouvai,15.942827567828223,robinhood
1992,rendez,15.909790060010922,robinhood
1993,organiser,15.869511039006248,robinhood
1994,band,15.857355024659864,robinhood
1995,pourer,15.842014326680989,robinhood
1996,alaikum,15.842014326680989,robinhood
1997,humblemer,15.842014326680989,robinhood
1998,barbarie,15.842014326680989,robinhood
1999,laquais,15.842014326680989,robinhood
2000,charniere,15.842014326680989,robinhood
2001,nourri,15.842014326680989,robinhood
2002,parfait,15.792914831995073,robinhood
2003,occupon,15.79078554572655,robinhood
2004,confesse,15.79078554572655,robinhood
2005,pacifiste,15.79078554572655,robinhood
2006,siege,15.766930487536154,robinhood
2007,sauve,15.7415077408101,robinhood
2008,createur,15.7415077408101,robinhood
2009,tas,15.716965014182291,robinhood
2010,neuf,15.716965014182291,robinhood
2011,filer,15.716965014182291,robinhood
2012,salaire,15.688837981311583,robinhood
2013,espionner,15.688837981311583,robinhood
2014,quantite,15.688837981311583,robinhood
2015,defi,15.688837981311583,robinhood
