Unnamed: 0,mots,poids,serie
0,be,33424.41461424545,fridaynightlights
1,you,20882.166038657622,fridaynightlights
2,to,12202.929164580548,fridaynightlights
3,not,9811.933465009504,fridaynightlights
4,that,8694.661907680846,fridaynightlights
5,it,8472.847119542772,fridaynightlights
6,do,8425.190917426033,fridaynightlights
7,the,8070.892938910245,fridaynightlights
8,go,6827.951498855053,fridaynightlights
9,get,6140.026677855504,fridaynightlights
10,and,5763.33223691247,fridaynightlights
11,what,5678.111074538113,fridaynightlights
12,we,5073.628587099638,fridaynightlights
13,this,4689.44704952178,fridaynightlights
14,know,4653.350999319423,fridaynightlights
15,have,4537.653712177206,fridaynightlights
16,just,3957.5868130645945,fridaynightlights
17,right,3524.1229743378444,fridaynightlights
18,he,3523.6612351008625,fridaynightlights
19,of,3319.207801091263,fridaynightlights
20,all,3167.7354865041784,fridaynightlights
21,in,3123.9367439874563,fridaynightlights
22,your,2854.0971953097646,fridaynightlights
23,here,2785.8786453641605,fridaynightlights
24,for,2766.172516844369,fridaynightlights
25,can,2696.29704220582,fridaynightlights
26,my,2686.5602221217364,fridaynightlights
27,on,2652.0,fridaynightlights
28,about,2649.4621524421136,fridaynightlights
29,think,2559.5524099321337,fridaynightlights
30,like,2362.398400206714,fridaynightlights
31,good,2329.7079760589195,fridaynightlights
32,with,2315.270263446222,fridaynightlights
33,so,2292.8816068834226,fridaynightlights
34,come,2284.306162658492,fridaynightlights
35,will,2272.972950408417,fridaynightlights
36,there,2164.748884477585,fridaynightlights
37,00,2098.711690877105,fridaynightlights
38,let,2051.013158761732,fridaynightlights
39,want,2050.7871907436715,fridaynightlights
40,she,1989.645574621181,fridaynightlights
41,yeah,1981.131101343241,fridaynightlights
42,out,1952.5748203055696,fridaynightlights
43,no,1948.8937739757105,fridaynightlights
44,up,1944.9451326779235,fridaynightlights
45,well,1934.5090863833832,fridaynightlights
46,how,1888.2327241007083,fridaynightlights
47,they,1882.9183327791616,fridaynightlights
48,see,1713.2587565351823,fridaynightlights
49,say,1703.4254053135826,fridaynightlights
50,tell,1635.0306915574993,fridaynightlights
51,now,1618.7784516191466,fridaynightlights
52,riggins,1590.064310585857,fridaynightlights
53,at,1579.4780576140477,fridaynightlights
54,would,1523.0854850959925,fridaynightlights
55,if,1460.8623095617902,fridaynightlights
56,saracen,1448.510201790541,fridaynightlights
57,need,1429.786602617767,fridaynightlights
58,okay,1417.9192577255624,fridaynightlights
59,coach,1409.037893468991,fridaynightlights
60,look,1383.9879742486803,fridaynightlights
61,mean,1356.8711666244178,fridaynightlights
62,take,1355.978621089589,fridaynightlights
63,panthers,1341.3203888611042,fridaynightlights
64,really,1340.889174084672,fridaynightlights
65,thank,1336.2703872674963,fridaynightlights
66,hey,1327.5004797531678,fridaynightlights
67,dillon,1322.2480370227852,fridaynightlights
68,but,1315.440055680535,fridaynightlights
69,talk,1292.3282609693324,fridaynightlights
70,one,1267.0177470592037,fridaynightlights
71,make,1265.8255486146827,fridaynightlights
72,some,1232.0665945281803,fridaynightlights
73,us,1135.0778347101527,fridaynightlights
74,ve,1117.448977948253,fridaynightlights
75,sorry,1019.8579706451308,fridaynightlights
76,thing,1019.2535139624237,fridaynightlights
77,back,998.6140923203724,fridaynightlights
78,lyla,977.8122020211956,fridaynightlights
79,something,970.3797598094352,fridaynightlights
80,why,964.4965765245856,fridaynightlights
81,time,894.6175622350715,fridaynightlights
82,oh,846.36527393022,fridaynightlights
83,game,840.3484194168723,fridaynightlights
84,who,832.4602171174274,fridaynightlights
85,down,829.6814641592867,fridaynightlights
86,wanna,819.3014111250319,fridaynightlights
87,could,808.3573289882194,fridaynightlights
88,tyra,807.5758763267397,fridaynightlights
89,work,802.7360066518295,fridaynightlights
90,over,789.5701989084035,fridaynightlights
91,man,774.095786657337,fridaynightlights
92,play,773.1507373577081,fridaynightlights
93,great,757.4088225177641,fridaynightlights
94,yes,747.7830643061827,fridaynightlights
95,little,734.7362564920458,fridaynightlights
96,give,723.5975313855712,fridaynightlights
97,guy,719.5350760343069,fridaynightlights
98,try,714.3950665266369,fridaynightlights
99,his,709.2493060147859,fridaynightlights
100,love,693.5418481707887,fridaynightlights
101,matt,673.9792418399421,fridaynightlights
102,when,665.7276076054221,fridaynightlights
103,off,664.2897510015227,fridaynightlights
104,from,654.4953441932212,fridaynightlights
105,football,643.4100344637449,fridaynightlights
106,panther,637.4204848738311,fridaynightlights
107,call,636.6168095910688,fridaynightlights
108,our,632.6916354622149,fridaynightlights
109,then,629.7311484753662,fridaynightlights
110,happen,619.2794332376208,fridaynightlights
111,listen,614.0475229027812,fridaynightlights
112,honey,612.4273447420879,fridaynightlights
113,garrity,609.2195331874686,fridaynightlights
114,where,606.2855871313776,fridaynightlights
115,should,604.9884100367112,fridaynightlights
116,school,593.5209620425213,fridaynightlights
117,landry,591.7581852394213,fridaynightlights
118,dad,591.3543659563487,fridaynightlights
119,because,590.8235695226566,fridaynightlights
120,leave,585.480274208402,fridaynightlights
121,or,582.1517121331009,fridaynightlights
122,too,581.1085258764914,fridaynightlights
123,maybe,573.9214376294206,fridaynightlights
124,night,572.9733179438766,fridaynightlights
125,year,564.4793186885062,fridaynightlights
126,hear,561.9152046562807,fridaynightlights
127,even,560.6689228489578,fridaynightlights
128,feel,558.148366907288,fridaynightlights
129,kid,551.6948801977285,fridaynightlights
130,tim,549.3948804657701,fridaynightlights
131,much,548.8972890027474,fridaynightlights
132,hell,542.3047169227191,fridaynightlights
133,start,540.9971955401547,fridaynightlights
134,smash,538.4723122153334,fridaynightlights
135,anything,528.1921713324612,fridaynightlights
136,help,525.0387852349539,fridaynightlights
137,taylor,516.3510351228748,fridaynightlights
138,way,508.4135809262466,fridaynightlights
139,as,506.0,fridaynightlights
140,uh,499.5066832767857,fridaynightlights
141,ask,495.4364547057392,fridaynightlights
142,nice,494.4321526821148,fridaynightlights
143,team,490.2977906330868,fridaynightlights
144,understand,479.1384432274222,fridaynightlights
145,more,477.1675581861914,fridaynightlights
146,any,476.8906497799956,fridaynightlights
147,put,475.9984565965059,fridaynightlights
148,please,473.5593444402214,fridaynightlights
149,an,466.0,fridaynightlights
150,mom,461.382428131321,fridaynightlights
151,keep,459.3050497915191,fridaynightlights
152,wait,457.5855028746316,fridaynightlights
153,day,457.22040321102605,fridaynightlights
154,sir,455.80054343610976,fridaynightlights
155,two,452.02309298638846,fridaynightlights
156,baby,438.3249991724143,fridaynightlights
157,big,435.3479632412414,fridaynightlights
158,ready,426.0850515897838,fridaynightlights
159,into,424.13043011472257,fridaynightlights
160,kind,421.9246030492889,fridaynightlights
161,everything,415.24552056628505,fridaynightlights
162,god,415.0567447186041,fridaynightlights
163,around,413.8001441218384,fridaynightlights
164,home,410.19187781663584,fridaynightlights
165,them,409.1390090174923,fridaynightlights
166,fine,405.37672963999887,fridaynightlights
167,care,403.8716817132323,fridaynightlights
168,by,402.8883150128217,fridaynightlights
169,ever,402.5176885182763,fridaynightlights
170,again,401.67775116118975,fridaynightlights
171,her,399.7783664807384,fridaynightlights
172,got,398.6654841751725,fridaynightlights
173,run,397.1133578905132,fridaynightlights
174,other,396.153772494272,fridaynightlights
175,cause,394.0,fridaynightlights
176,these,392.15810231452815,fridaynightlights
177,very,388.6843308683714,fridaynightlights
178,damn,386.4286040666659,fridaynightlights
179,never,382.5336415876687,fridaynightlights
180,sure,376.8228959638009,fridaynightlights
181,bring,375.7819464412056,fridaynightlights
182,girl,373.0658800938584,fridaynightlights
183,real,372.2587394170977,fridaynightlights
184,jason,371.3737414634691,fridaynightlights
185,lot,369.6703519350332,fridaynightlights
186,win,369.4006206380848,fridaynightlights
187,those,368.007002352531,fridaynightlights
188,nothing,367.1309549351648,fridaynightlights
189,tonight,364.2160942620852,fridaynightlights
190,house,362.985640569688,fridaynightlights
191,julie,360.9722876424753,fridaynightlights
192,first,359.863044901785,fridaynightlights
193,buddy,351.6059346679905,fridaynightlights
194,pretty,346.9154214202757,fridaynightlights
195,boy,345.7557497064405,fridaynightlights
196,job,343.2093108460152,fridaynightlights
197,people,341.9633061737601,fridaynightlights
198,tami,341.9300405818496,fridaynightlights
199,alright,336.43710324669394,fridaynightlights
200,last,334.88336397361405,fridaynightlights
201,life,334.7240734412344,fridaynightlights
202,quarterback,327.8819083798692,fridaynightlights
203,money,327.12392613505983,fridaynightlights
204,lose,324.1724087325421,fridaynightlights
205,actually,323.2941052918593,fridaynightlights
206,ball,322.55408905860344,fridaynightlights
207,mccoy,318.0029153344646,fridaynightlights
208,move,315.5750355056358,fridaynightlights
209,than,315.01384318821624,fridaynightlights
210,hit,313.2893364003721,fridaynightlights
211,whole,313.06704259421355,fridaynightlights
212,away,310.82549058510006,fridaynightlights
213,find,307.6466727799825,fridaynightlights
214,field,307.1763737389014,fridaynightlights
215,watch,305.991270166004,fridaynightlights
216,every,304.3017584094478,fridaynightlights
217,guess,303.14657732816033,fridaynightlights
218,touchdown,296.6463710323805,fridaynightlights
219,bad,294.7471385000034,fridaynightlights
220,friday,291.58430487307373,fridaynightlights
221,stay,290.8722642233734,fridaynightlights
222,next,290.60776693858804,fridaynightlights
223,throw,290.13573551833525,fridaynightlights
224,friend,288.769065323322,fridaynightlights
225,wrong,287.9672000861977,fridaynightlights
226,only,285.79206464988573,fridaynightlights
227,use,284.83229935665264,fridaynightlights
228,state,284.69306173857694,fridaynightlights
229,always,283.158890910919,fridaynightlights
230,else,281.91099996064366,fridaynightlights
231,before,281.5707747595968,fridaynightlights
232,hi,280.1115161830372,fridaynightlights
233,ass,278.71322030975045,fridaynightlights
234,yourself,277.96764785470515,fridaynightlights
235,practice,275.4291031037644,fridaynightlights
236,today,275.34821620137365,fridaynightlights
237,might,275.0666205215674,fridaynightlights
238,family,274.1819937514306,fridaynightlights
239,sit,270.46643102018567,fridaynightlights
240,grandma,267.9282880572378,fridaynightlights
241,break,267.1412576169437,fridaynightlights
242,together,266.52192117833494,fridaynightlights
243,everybody,266.11167881029576,fridaynightlights
244,later,262.27747301701805,fridaynightlights
245,stop,261.1843173149998,fridaynightlights
246,believe,259.9815059346948,fridaynightlights
247,probably,259.83992342413745,fridaynightlights
248,head,258.2294630793932,fridaynightlights
249,um,258.1496840538364,fridaynightlights
250,lions,255.9085753126716,fridaynightlights
251,still,253.142546037244,fridaynightlights
252,idea,250.8388536214561,fridaynightlights
253,tmu,250.71676636158188,fridaynightlights
254,second,248.0,fridaynightlights
255,week,247.281242597129,fridaynightlights
256,bit,245.3295044928846,fridaynightlights
257,hard,243.85907899276333,fridaynightlights
258,hand,239.48076280670657,fridaynightlights
259,through,236.95403709681503,fridaynightlights
260,walk,236.95403709681503,fridaynightlights
261,williams,233.24822621067796,fridaynightlights
262,meet,232.28293487615943,fridaynightlights
263,gracie,229.4787777249043,fridaynightlights
264,car,228.3954244749137,fridaynightlights
265,son,227.906188828185,fridaynightlights
266,stuff,227.2794297164942,fridaynightlights
267,turn,226.94429406439025,fridaynightlights
268,three,226.7044883447624,fridaynightlights
269,tomorrow,224.328039846154,fridaynightlights
270,hold,222.3447203330436,fridaynightlights
271,hut,221.37074245974503,fridaynightlights
272,another,221.14608183415183,fridaynightlights
273,long,221.0,fridaynightlights
274,their,219.10391066194404,fridaynightlights
275,shut,216.47254751105604,fridaynightlights
276,appreciate,215.87184155368016,fridaynightlights
277,folk,215.17898679981596,fridaynightlights
278,after,215.0401121974081,fridaynightlights
279,pick,214.9153505281414,fridaynightlights
280,player,214.5902916576089,fridaynightlights
281,pass,213.71918897380348,fridaynightlights
282,texas,213.2232833965421,fridaynightlights
283,old,207.93757940709784,fridaynightlights
284,new,206.5354419883979,fridaynightlights
285,problem,206.0564568957575,fridaynightlights
286,deal,203.7288705045825,fridaynightlights
287,eat,203.45164239760905,fridaynightlights
288,ok,203.338868849006,fridaynightlights
289,line,201.55578382090505,fridaynightlights
290,miss,200.3187194304336,fridaynightlights
291,high,197.06966422207236,fridaynightlights
292,kinda,196.95799339419915,fridaynightlights
293,eric,196.53405124260536,fridaynightlights
294,stupid,195.7904529998235,fridaynightlights
295,worry,195.63438166379177,fridaynightlights
296,tatom,195.36626341669228,fridaynightlights
297,arnett,194.7702762808004,fridaynightlights
298,minute,194.5440082347457,fridaynightlights
299,bye,193.25068838811157,fridaynightlights
300,cafferty,192.34079718321172,fridaynightlights
301,huh,190.38266678516857,fridaynightlights
302,whatever,189.00270770908696,fridaynightlights
303,suppose,186.90659156376603,fridaynightlights
304,remember,186.14454370212775,fridaynightlights
305,own,186.04977975292664,fridaynightlights
306,daughter,184.9881729994136,fridaynightlights
307,fun,184.61102910734732,fridaynightlights
308,morning,182.00983782802663,fridaynightlights
309,open,181.95012034256243,fridaynightlights
310,qb,181.7855911954137,fridaynightlights
311,college,181.7505476585587,fridaynightlights
312,name,181.2625638291377,fridaynightlights
313,room,180.02649492292366,fridaynightlights
314,gillessilb,179.87055023041628,fridaynightlights
315,dinner,178.20739347670616,fridaynightlights
316,show,177.98942870946044,fridaynightlights
317,set,177.53113955230268,fridaynightlights
318,though,176.57735090457766,fridaynightlights
319,funny,176.53291453068525,fridaynightlights
320,street,175.9767033114857,fridaynightlights
321,which,175.78221903153425,fridaynightlights
322,live,173.2858288976785,fridaynightlights
323,hang,172.47835673726837,fridaynightlights
324,sound,170.40874291686836,fridaynightlights
325,billy,169.68903838586965,fridaynightlights
326,matter,169.56472071158038,fridaynightlights
327,welcome,168.64377463611578,fridaynightlights
328,pay,166.732973940518,fridaynightlights
329,exactly,166.4453194146461,fridaynightlights
330,seriously,166.18705262465855,fridaynightlights
331,doing,166.1027480417245,fridaynightlights
332,drive,164.64070279020066,fridaynightlights
333,mead,164.0225563304081,fridaynightlights
334,mr,162.3297995991057,fridaynightlights
335,late,161.875277280093,fridaynightlights
336,town,161.13502718837745,fridaynightlights
337,vince,160.92675019250362,fridaynightlights
338,buy,160.24017346918296,fridaynightlights
339,seem,159.33714860490508,fridaynightlights
340,playoff,159.10528588926698,fridaynightlights
341,hate,157.8684751672807,fridaynightlights
342,serious,157.8339457701419,fridaynightlights
343,enough,157.69449758835967,fridaynightlights
344,eye,157.40129458205797,fridaynightlights
345,westerby,157.37837886344656,fridaynightlights
346,able,157.30173146994366,fridaynightlights
347,08,156.88837981311582,fridaynightlights
348,somebody,156.5702102683905,fridaynightlights
349,check,155.3889297325268,fridaynightlights
350,since,155.12402789747944,fridaynightlights
351,mindy,154.6534479835112,fridaynightlights
352,mama,154.42664711977554,fridaynightlights
353,heart,153.41304481193814,fridaynightlights
354,yet,152.28146344430715,fridaynightlights
355,voodoo,150.75450050920006,fridaynightlights
356,hope,150.46779131450754,fridaynightlights
357,half,149.1144587453997,fridaynightlights
358,hurt,148.63253061963587,fridaynightlights
359,side,148.55782973122365,fridaynightlights
360,ma,148.45212921348175,fridaynightlights
361,07,147.4643609750576,fridaynightlights
362,step,146.48518252627852,fridaynightlights
363,mind,145.57960449085368,fridaynightlights
364,myself,144.85756938709764,fridaynightlights
365,mother,143.75996441621265,fridaynightlights
366,proud,142.8788472350778,fridaynightlights
367,herc,142.01080409711187,fridaynightlights
368,close,141.76827161778482,fridaynightlights
369,end,141.69063493155144,fridaynightlights
370,austin,140.6462497743168,fridaynightlights
371,gentleman,139.54989506637054,fridaynightlights
372,06,139.2384370841403,fridaynightlights
373,while,138.98382392735255,fridaynightlights
374,easy,138.12707757468604,fridaynightlights
375,season,138.1054705756467,fridaynightlights
376,20,138.09600584538947,fridaynightlights
377,04,138.01032332718702,fridaynightlights
378,class,137.46827534818812,fridaynightlights
379,ride,137.42736348603526,fridaynightlights
380,darksh,137.3862837022941,fridaynightlights
381,clear,137.34872011644254,fridaynightlights
382,place,137.0,fridaynightlights
383,anymore,136.58252385114918,fridaynightlights
384,soon,136.34003437326928,fridaynightlights
385,forget,136.34003437326928,fridaynightlights
386,drop,135.32096050631185,fridaynightlights
387,either,135.13368257442448,fridaynightlights
388,everyone,135.09189055201242,fridaynightlights
389,41,135.0479704271132,fridaynightlights
390,finish,132.44340868371245,fridaynightlights
391,someone,132.05125749809065,fridaynightlights
392,mistake,132.02044927445058,fridaynightlights
393,father,130.63664232505428,fridaynightlights
394,03,130.5792272137711,fridaynightlights
395,door,130.2789481670334,fridaynightlights
396,ahead,130.06616947788356,fridaynightlights
397,without,129.61425285546835,fridaynightlights
398,beautiful,129.02384427165856,fridaynightlights
399,point,129.0,fridaynightlights
400,few,128.85354599133683,fridaynightlights
401,sleep,128.43776106429272,fridaynightlights
402,01,127.65972362806752,fridaynightlights
403,crazy,127.56245044357422,fridaynightlights
404,word,127.13969640397237,fridaynightlights
405,inside,125.90299344007232,fridaynightlights
406,question,125.0,fridaynightlights
407,kaster,124.81733496066452,fridaynightlights
408,sweetie,124.754927616321,fridaynightlights
409,luke,124.1258150128818,fridaynightlights
410,five,123.44605640087823,fridaynightlights
411,riggin,122.90037566744208,fridaynightlights
412,cut,122.5053834620841,fridaynightlights
413,babe,122.22166450229544,fridaynightlights
414,outside,122.15985529048815,fridaynightlights
415,change,121.9277523004568,fridaynightlights
416,anybody,121.62031431698205,fridaynightlights
417,tron,121.21638868031351,fridaynightlights
418,read,121.02804967336272,fridaynightlights
419,drink,120.99768200734223,fridaynightlights
420,02,120.49688332989328,fridaynightlights
421,fact,120.486432615276,fridaynightlights
422,daddy,120.36959925570844,fridaynightlights
423,fire,120.26401275902892,fridaynightlights
424,sell,119.37013118468651,fridaynightlights
425,anyone,119.34705595128418,fridaynightlights
426,18,119.1773369386116,fridaynightlights
427,yard,118.81300994006382,fridaynightlights
428,28,118.75823147426262,fridaynightlights
429,realize,118.75040232937732,fridaynightlights
430,crap,118.75040232937732,fridaynightlights
431,reason,118.26047796867792,fridaynightlights
432,37,117.73425789788844,fridaynightlights
433,both,117.71221269601033,fridaynightlights
434,promise,117.71221269601033,fridaynightlights
435,east,117.59152660073424,fridaynightlights
436,rest,117.18814602102282,fridaynightlights
437,many,117.1681487310749,fridaynightlights
438,person,116.59483743390784,fridaynightlights
439,full,116.02232991183656,fridaynightlights
440,mcgill,115.57161465733556,fridaynightlights
441,sign,115.56053288184194,fridaynightlights
442,hello,115.2257110122594,fridaynightlights
443,kick,114.98557115817891,fridaynightlights
444,spend,114.92919689913772,fridaynightlights
445,hon,114.81417093096462,fridaynightlights
446,under,114.03435718961852,fridaynightlights
447,until,113.86763749921364,fridaynightlights
448,09,113.60159413626882,fridaynightlights
449,mrs,113.56169368757216,fridaynightlights
450,phone,113.52189951026033,fridaynightlights
451,rally,113.29078014230832,fridaynightlights
452,33,113.05650135991829,fridaynightlights
453,30,112.98015821428562,fridaynightlights
454,offense,112.59149085578802,fridaynightlights
455,dream,112.50779823877512,fridaynightlights
456,party,112.49449561495112,fridaynightlights
457,same,112.3053066034802,fridaynightlights
458,10,111.88800473604547,fridaynightlights
459,dance,111.66374691124402,fridaynightlights
460,championship,111.6046312729704,fridaynightlights
461,already,111.59791582959748,fridaynightlights
462,ten,111.18705914188206,fridaynightlights
463,cool,110.58413787333244,fridaynightlights
464,most,110.05761810854268,fridaynightlights
465,brian,109.95906296649586,fridaynightlights
466,sister,109.54847758941538,fridaynightlights
467,brother,109.24115526836644,fridaynightlights
468,date,109.0948962688284,fridaynightlights
469,ago,108.91687065142172,fridaynightlights
470,number,107.7647017639531,fridaynightlights
471,lord,107.5520527975225,fridaynightlights
472,22,107.45263213059351,fridaynightlights
473,young,107.37770537437662,fridaynightlights
474,catch,106.78862714565165,fridaynightlights
475,13,106.10908249987064,fridaynightlights
476,screw,106.01563297733402,fridaynightlights
477,31,105.12966505890644,fridaynightlights
478,meeting,104.87150905763176,fridaynightlights
479,am,104.83799209810488,fridaynightlights
480,27,104.77135632103678,fridaynightlights
481,hour,104.76738216363952,fridaynightlights
482,such,104.64664389824192,fridaynightlights
483,middle,104.53149409048363,fridaynightlights
484,girlfriend,104.27767178098428,fridaynightlights
485,may,104.15197537691212,fridaynightlights
486,month,103.96610380362984,fridaynightlights
487,40,103.802786906086,fridaynightlights
488,each,103.48701404236104,fridaynightlights
489,42,103.41496032072024,fridaynightlights
490,ya,103.41068935582852,fridaynightlights
491,tauri41,103.1099723588098,fridaynightlights
492,17,103.1000027032192,fridaynightlights
493,send,102.55721701306476,fridaynightlights
494,world,101.75136140823412,fridaynightlights
495,excuse,101.2024192966802,fridaynightlights
496,wife,101.13302780924828,fridaynightlights
497,happy,100.5428561515431,fridaynightlights
498,19,100.52253314354034,fridaynightlights
499,12,100.14197509174984,fridaynightlights
500,expect,99.9384320862067,fridaynightlights
501,fast,99.84843728528864,fridaynightlights
502,lie,99.63935161616511,fridaynightlights
503,trust,99.33564324889846,fridaynightlights
504,beat,99.33166207147778,fridaynightlights
505,perfect,99.08835374642392,fridaynightlights
506,snap,98.54851896032584,fridaynightlights
507,glad,98.2727915514366,fridaynightlights
508,16,98.25578420197898,fridaynightlights
509,aikmen,97.68313170834614,fridaynightlights
510,nobody,97.65678835085234,fridaynightlights
511,anyway,97.3650813399073,fridaynightlights
512,plan,96.14229833184618,fridaynightlights
513,fight,96.10063477027248,fridaynightlights
514,movie,95.94304069052453,fridaynightlights
515,kill,95.59447168025376,fridaynightlights
516,fix,95.3850924870935,fridaynightlights
517,least,95.3850924870935,fridaynightlights
518,mac,95.13143164442737,fridaynightlights
519,receiver,94.81077507676169,fridaynightlights
520,truck,94.75748899197043,fridaynightlights
521,true,94.47187099938375,fridaynightlights
522,between,94.06457010804604,fridaynightlights
523,speak,94.06457010804604,fridaynightlights
524,figure,93.94150760069206,fridaynightlights
525,mess,93.54228709695246,fridaynightlights
526,25,93.5141321979386,fridaynightlights
527,beer,93.4448204748263,fridaynightlights
528,couple,93.36005546082431,fridaynightlights
529,14,93.18561310189855,fridaynightlights
530,wonder,92.66312323499304,fridaynightlights
531,dude,92.58708215996376,fridaynightlights
532,26,92.52535363416236,fridaynightlights
533,far,92.51077904540684,fridaynightlights
534,touch,92.49827134208265,fridaynightlights
535,jamarcus,92.25629105788246,fridaynightlights
536,15,92.24985395478367,fridaynightlights
537,part,92.0,fridaynightlights
538,29,91.99855924132844,fridaynightlights
539,lead,91.61022941235616,fridaynightlights
540,busy,91.21523573773652,fridaynightlights
541,34,90.72997699882784,fridaynightlights
542,parent,90.5370724907782,fridaynightlights
543,05,90.2108183925416,fridaynightlights
544,also,89.93070960005166,fridaynightlights
545,going,89.87114778822938,fridaynightlights
546,face,89.35528989298884,fridaynightlights
547,hot,89.07738540748191,fridaynightlights
548,ju,88.85661774592369,fridaynightlights
549,course,88.78566863804625,fridaynightlights
550,suck,88.63602101383664,fridaynightlights
551,38,88.53581591293481,fridaynightlights
552,chance,88.0,fridaynightlights
553,quick,87.86967989983869,fridaynightlights
554,alone,87.11581981512386,fridaynightlights
555,bed,87.10971792595711,fridaynightlights
556,six,87.05655192989984,fridaynightlights
557,sweetheart,86.89805981748691,fridaynightlights
558,tackle,86.88405849540318,fridaynightlights
559,mm,86.82127465324554,fridaynightlights
560,ouazo,86.56456723591128,fridaynightlights
561,quit,86.48311967675214,fridaynightlights
562,lady,86.25213401128727,fridaynightlights
563,decision,86.03076267693308,fridaynightlights
564,important,86.0,fridaynightlights
565,wish,85.86944251674778,fridaynightlights
566,21,85.78061351762646,fridaynightlights
567,yours,85.74455848633283,fridaynightlights
568,36,85.36304347789883,fridaynightlights
569,offer,84.9476672732757,fridaynightlights
570,absolutely,84.85696009147415,fridaynightlights
571,light,84.57256013151927,fridaynightlights
572,11,84.40026288365542,fridaynightlights
573,hmm,84.22187432258323,fridaynightlights
574,24,84.20352657402238,fridaynightlights
575,water,83.72084099340351,fridaynightlights
576,focus,83.55339730281061,fridaynightlights
577,shoot,83.35601885621668,fridaynightlights
578,woman,83.35025603495255,fridaynightlights
579,stand,83.00125548451808,fridaynightlights
580,shot,82.99355804390208,fridaynightlights
581,bitch,82.38202678098645,fridaynightlights
582,book,82.22582597566416,fridaynightlights
583,block,82.13255082727066,fridaynightlights
584,four,81.66239173278093,fridaynightlights
585,jumbo,81.56371348084392,fridaynightlights
586,booster,81.54283083894755,fridaynightlights
587,qb1,81.40260975695512,fridaynightlights
588,pantherama,81.40260975695512,fridaynightlights
589,act,81.2156309382856,fridaynightlights
590,must,80.89326125690073,fridaynightlights
591,sometimes,80.70076092831326,fridaynightlights
592,collioure,80.02820515413507,fridaynightlights
593,push,79.75304381986274,fridaynightlights
594,wade,79.41713870158219,fridaynightlights
595,sweet,79.33718522430769,fridaynightlights
596,once,79.27649394154223,fridaynightlights
597,answer,79.21226956467035,fridaynightlights
598,deep,79.11834492568889,fridaynightlights
599,cute,79.11486529845551,fridaynightlights
600,clarke,78.99144117278976,fridaynightlights
601,pregnant,78.86651744681353,fridaynightlights
602,subtitles,78.33329584723407,fridaynightlights
603,32,78.07291058771618,fridaynightlights
604,jules,77.79546806110986,fridaynightlights
605,become,77.70186748029407,fridaynightlights
606,blue,77.60789373087968,fridaynightlights
607,defense,77.4715134509058,fridaynightlights
608,front,77.4715134509058,fridaynightlights
609,calm,77.46443524793374,fridaynightlights
610,23,77.21446586298028,fridaynightlights
611,44,77.21332355988777,fridaynightlights
612,dallas,77.08134050447683,fridaynightlights
613,rig,77.06366225773431,fridaynightlights
614,entire,76.73271180870361,fridaynightlights
615,matty,76.58748409548188,fridaynightlights
616,different,76.30339361648484,fridaynightlights
617,wear,76.26425047910527,fridaynightlights
618,pressure,76.10514531554189,fridaynightlights
619,gatling,75.97576910649144,fridaynightlights
620,truth,75.68126634017355,fridaynightlights
621,gun,74.88379260301576,fridaynightlights
622,enjoy,74.32352541593346,fridaynightlights
623,benj,74.1951776315193,fridaynightlights
624,weekend,74.10457329141992,fridaynightlights
625,boyfriend,74.05771818202916,fridaynightlights
626,pull,73.8947494535142,fridaynightlights
627,bunch,73.57967149095136,fridaynightlights
628,situation,73.13698110528549,fridaynightlights
629,stick,72.85528376003407,fridaynightlights
630,against,72.61124710094782,fridaynightlights
631,glenn,72.5029362035024,fridaynightlights
632,aa,71.94955662260078,fridaynightlights
633,honest,71.61719768812338,fridaynightlights
634,joke,71.61719768812338,fridaynightlights
635,matthew,71.53009721920297,fridaynightlights
636,outta,71.35769364702408,fridaynightlights
637,foot,71.31082094975237,fridaynightlights
638,handle,71.27984647683829,fridaynightlights
639,santiago,71.10371189687267,fridaynightlights
640,fault,70.94518335157285,fridaynightlights
641,red,70.60382582396778,fridaynightlights
642,clean,70.59674402037359,fridaynightlights
643,deserve,70.57870767033963,fridaynightlights
644,noannie,70.54892845602777,fridaynightlights
645,awesome,70.31776465635798,fridaynightlights
646,child,70.00307626404806,fridaynightlights
647,single,69.98930512657094,fridaynightlights
648,collette,69.95512097129745,fridaynightlights
649,howard,69.85317784081018,fridaynightlights
650,mad,69.6876627269891,fridaynightlights
651,amazing,69.63257652440046,fridaynightlights
652,learn,69.63257652440046,fridaynightlights
653,weird,69.18649574140171,fridaynightlights
654,early,69.03529657205733,fridaynightlights
655,completely,68.85727577594109,fridaynightlights
656,linebacker,68.68820971546936,fridaynightlights
657,luck,68.67436005822127,fridaynightlights
658,athletic,68.47444866655009,fridaynightlights
659,smart,68.35975184559663,fridaynightlights
660,write,68.20685494106988,fridaynightlights
661,reyes,68.01224616222603,fridaynightlights
662,blow,67.97465803572426,fridaynightlights
663,steal,67.2506341069277,fridaynightlights
664,50,67.13532078081748,fridaynightlights
665,riggs,67.06469264597807,fridaynightlights
666,white,67.0285707676954,fridaynightlights
667,waverly,66.94798217567677,fridaynightlights
668,bet,66.73213870641577,fridaynightlights
669,joe,66.67268129520522,fridaynightlights
670,scholarship,66.55526807180483,fridaynightlights
671,fall,66.35961650194183,fridaynightlights
672,grow,66.18842887134983,fridaynightlights
673,board,66.12472018922502,fridaynightlights
