Unnamed: 0,mots,poids,serie
5031,imbecile,1.6579184886762015,community
5032,rival,1.6579184886762015,community
5033,65,1.6502556159306323,community
5034,bull,1.6502556159306323,community
5035,em,1.6502556159306323,community
5036,toy,1.6502556159306323,community
5037,defend,1.6502556159306323,community
5038,piano,1.6426510165454131,community
5039,revelation,1.6426510165454131,community
5040,250,1.6426510165454131,community
5041,nancy,1.6426510165454131,community
5042,alliance,1.6426510165454131,community
5043,satisfaction,1.6351038109100302,community
5044,ground,1.6351038109100302,community
5045,angel,1.6351038109100302,community
5046,milk,1.6351038109100302,community
5047,palm,1.6351038109100302,community
5048,vend,1.6351038109100302,community
5049,carry,1.6276131391808724,community
5050,inspiration,1.6276131391808724,community
5051,push,1.6276131391808724,community
5052,tend,1.6276131391808724,community
5053,wind,1.6201781606933543,community
5054,faire,1.6201781606933543,community
5055,alibi,1.6201781606933543,community
5056,import,1.6201781606933543,community
5057,couch,1.6201781606933543,community
5058,resident,1.6201781606933543,community
5059,corn,1.6201781606933543,community
5060,compare,1.612798053395732,community
5061,volume,1.612798053395732,community
5062,visible,1.612798053395732,community
5063,market,1.605472013303659,community
5064,micro,1.5981992539745793,community
5065,manger,1.5981992539745793,community
5066,hormone,1.5981992539745793,community
5067,obsession,1.5981992539745793,community
5068,vite,1.5981992539745793,community
5069,demi,1.5981992539745793,community
5070,tennis,1.5909790060010922,community
5071,sky,1.5909790060010922,community
5072,unite,1.5838105165224796,community
5073,oppose,1.5838105165224796,community
5074,pan,1.5838105165224796,community
5075,alex,1.5838105165224796,community
5076,pirate,1.5766930487536155,community
5077,acceptable,1.5766930487536155,community
5078,95,1.5766930487536155,community
5079,nation,1.569625881530523,community
5080,gum,1.569625881530523,community
5081,region,1.5626083088718763,community
5082,investigation,1.5626083088718763,community
5083,poser,1.5626083088718763,community
5084,tres,1.5626083088718763,community
5085,72,1.5626083088718763,community
5086,phil,1.5626083088718763,community
5087,theme,1.5626083088718763,community
5088,valley,1.5626083088718763,community
5089,caution,1.5626083088718763,community
5090,bowl,1.5626083088718763,community
5091,touche,1.5626083088718763,community
5092,media,1.5556396395557832,community
5093,population,1.5556396395557832,community
5094,inevitable,1.5556396395557832,community
5095,lever,1.5556396395557832,community
5096,rush,1.5556396395557832,community
5097,genie,1.5556396395557832,community
5098,rapport,1.5556396395557832,community
5099,scott,1.5487191967112093,community
5100,tequila,1.5487191967112093,community
5101,depression,1.5487191967112093,community
5102,brian,1.5487191967112093,community
5103,aspect,1.5487191967112093,community
5104,violation,1.5418463174234476,community
5105,tot,1.5418463174234476,community
5106,compassion,1.5418463174234476,community
5107,desire,1.5350203523530477,community
5108,bacon,1.5350203523530477,community
5109,transformer,1.5350203523530477,community
5110,resume,1.5282406653676688,community
5111,dvd,1.5282406653676688,community
5112,observation,1.5282406653676688,community
5113,confidence,1.5282406653676688,community
5114,nick,1.5215066331863247,community
5115,offense,1.5215066331863247,community
5116,jane,1.5215066331863247,community
5117,engage,1.5215066331863247,community
5118,cher,1.5215066331863247,community
5119,fee,1.5148176450355282,community
5120,genre,1.5148176450355282,community
5121,challenge,1.5148176450355282,community
5122,fbi,1.5148176450355282,community
5123,assassin,1.5081731023168596,community
5124,29,1.5081731023168596,community
5125,affection,1.5081731023168596,community
5126,studio,1.5015724182855077,community
5127,al,1.4950150177393484,community
5128,ridicule,1.4950150177393484,community
5129,capital,1.4885003367181548,community
5130,tradition,1.4885003367181548,community
5131,pipe,1.4885003367181548,community
5132,album,1.4755969318822468,community
5133,bonus,1.4755969318822468,community
5134,38,1.4755969318822468,community
5135,budget,1.4692071337834758,community
5136,island,1.4692071337834758,community
5137,steve,1.462857906104817,community
5138,active,1.462857906104817,community
5139,execution,1.462857906104817,community
5140,fragile,1.462857906104817,community
5141,danny,1.4565487369115524,community
5142,invisible,1.4565487369115524,community
5143,intact,1.4565487369115524,community
5144,march,1.4565487369115524,community
5145,cabinet,1.450279123897957,community
5146,charles,1.450279123897957,community
5147,um,1.450279123897957,community
5148,alternative,1.450279123897957,community
5149,prince,1.450279123897957,community
5150,agenda,1.4440485741473208,community
5151,madame,1.4440485741473208,community
5152,chaos,1.4440485741473208,community
5153,noble,1.4378566038993998,community
5154,sir,1.4378566038993998,community
5155,vodka,1.4378566038993998,community
5156,scotch,1.4317027383250216,community
5157,dessert,1.4317027383250216,community
5158,hill,1.4317027383250216,community
5159,whoa,1.4317027383250216,community
5160,auto,1.4195074652312032,community
5161,poker,1.4134651507752407,community
5162,commander,1.4134651507752407,community
5163,excite,1.4134651507752407,community
5164,conclusion,1.4074591267150287,community
5165,impact,1.4074591267150287,community
5166,square,1.4074591267150287,community
5167,tube,1.4074591267150287,community
5168,confession,1.4074591267150287,community
5169,champion,1.4074591267150287,community
5170,south,1.4074591267150287,community
5171,vice,1.401488959728525,community
5172,cap,1.3955542242087104,community
5173,orange,1.3955542242087104,community
5174,jimmy,1.3955542242087104,community
5175,engagement,1.3955542242087104,community
5176,gain,1.3955542242087104,community
5177,grill,1.3896545020815223,community
5178,scenario,1.3896545020815223,community
5179,building,1.3896545020815223,community
5180,amateur,1.383789382629124,community
5181,cure,1.383789382629124,community
5182,corps,1.3779584623183307,community
5183,routine,1.372161344634005,community
5184,tunnel,1.372161344634005,community
5185,richard,1.372161344634005,community
5186,explosion,1.3663976399172548,community
5187,co,1.36066696520827,community
5188,lecture,1.354968944093632,community
5189,performance,1.354968944093632,community
5190,interview,1.354968944093632,community
5191,dealer,1.354968944093632,community
5192,west,1.3436693888396989,community
5193,48,1.3436693888396989,community
5194,menu,1.338067133291029,community
5195,cable,1.338067133291029,community
5196,communication,1.338067133291029,community
5197,passion,1.338067133291029,community
5198,cent,1.338067133291029,community
5199,profit,1.3324960882415735,community
5200,retire,1.3324960882415735,community
5201,passage,1.326955907865958,community
5202,imagination,1.3214462520549886,community
5203,metal,1.315966786290363,community
5204,pair,1.315966786290363,community
5205,hmm,1.315966786290363,community
5206,te,1.315966786290363,community
5207,que,1.3105171815227985,community
5208,collection,1.3105171815227985,community
5209,diner,1.305097114053459,community
5210,35,1.294344322277197,community
5211,importance,1.294344322277197,community
5212,bat,1.2890109763018347,community
5213,reunion,1.2784288669712978,community
5214,papa,1.2784288669712978,community
5215,ta,1.273179511085154,community
5216,torture,1.273179511085154,community
5217,violence,1.273179511085154,community
5218,charlie,1.2679575671040024,community
5219,anti,1.2679575671040024,community
5220,signature,1.2627627502268983,community
5221,gene,1.2575947800684557,community
5222,attitude,1.2575947800684557,community
5223,poison,1.2473382799012669,community
5224,info,1.2422492103937954,community
5225,cash,1.2371859084372487,community
5226,desert,1.2321481144072914,community
5227,fortune,1.2271355725837472,community
5228,surface,1.2271355725837472,community
5229,300,1.2271355725837472,community
5230,section,1.2271355725837472,community
5231,relation,1.2221480310727082,community
5232,fort,1.217185241730579,community
5233,cancer,1.217185241730579,community
5234,saint,1.2122469600899966,community
5235,muscle,1.2122469600899966,community
5236,illegal,1.2024429599933757,community
5237,element,1.2024429599933757,community
5238,president,1.192734145866415,community
5239,grace,1.1831186871669728,community
5240,incident,1.1783454084143152,community
5241,reaction,1.1735948056557173,community
5242,james,1.1688666644597714,community
5243,jack,1.1688666644597714,community
5244,station,1.164160773422359,community
5245,discussion,1.164160773422359,community
5246,site,1.164160773422359,community
5247,science,1.1594769241099323,community
5248,evidence,1.1594769241099323,community
5249,intention,1.154814911004121,community
5250,regard,1.1501745314476188,community
5251,chat,1.1501745314476188,community
5252,dollar,1.1501745314476188,community
5253,trace,1.1455555855913244,community
5254,expert,1.136381209315283,community
5255,consequence,1.136381209315283,community
5256,un,1.136381209315283,community
5257,solution,1.136381209315283,community
5258,comment,1.1318253927794224,community
5259,suspect,1.1318253927794224,community
5260,impression,1.127290237614031,community
5261,file,1.113806887276744,community
5262,grave,1.1093525369273638,community
5263,patient,1.1049179398594982,community
5264,fan,1.0873736302085883,community
5265,direction,1.0830352286099902,community
5266,pour,1.0830352286099902,community
5267,com,1.0787155674654738,community
5268,prison,1.0787155674654738,community
5269,main,1.061621134106174,community
5270,grand,1.0531822654603091,community
5271,ah,1.0365152129750974,community
5272,15,1.0365152129750974,community
5273,detail,1.020121403199421,community
5274,accord,1.012024192966802,community
0,etre,4377.172901806151,community
1,le,3720.218026670807,community
2,je,3264.5931108943705,community
3,avoir,2561.9134041212506,community
4,de,2472.0045129181303,community
5,ce,2195.688234640784,community
6,un,2076.168469419022,community
7,pas,1529.3692931388105,community
8,que,1196.5021867303149,community
9,cela,1155.3929860113292,community
10,et,1009.932576236424,community
11,tu,1000.397843643108,community
12,vous,974.0968484976798,community
13,te,954.0759200605132,community
14,il,886.1098986806464,community
15,en,796.0172395156147,community
16,on,694.0,community
17,mon,685.7071119389486,community
18,me,658.5946117878688,community
19,faire,657.7923332415019,community
20,aller,625.4308971944276,community
21,ne,573.5076733918651,community
22,pour,567.5104597916348,community
23,pouvoir,541.3676045607681,community
24,abed,534.9073620991214,community
25,britta,526.4035430949764,community
26,mais,513.5964769397933,community
27,tout,458.9710853535612,community
28,qui,457.24098413854847,community
29,dans,452.4764526922825,community
30,avec,452.05225388079066,community
31,dire,450.04911702051214,community
32,moi,441.4622909759392,community
33,quoi,405.2756716560372,community
34,se,404.9732425883773,community
35,devoir,398.6443635945522,community
36,si,398.3972231829307,community
37,vouloir,376.6851401762082,community
38,lui,356.45527059035464,community
39,voir,356.447074440804,community
40,comme,349.9928989001977,community
41,sur,325.84121476795514,community
42,toi,295.14204377141897,community
43,savoir,292.84896816212915,community
44,bien,291.5279284591729,community
45,ou,285.57710674270623,community
46,taire,284.1339291017696,community
47,au,283.33596586125105,community
48,ton,277.3337295825729,community
49,son,275.09381382785324,community
50,greendal,271.3420325231837,community
51,plus,258.02965503777574,community
52,nous,250.91728287400892,community
53,parler,230.3334218162274,community
54,votre,228.3284912998124,community
55,luire,219.59223418343976,community
56,jeff,213.96974932991372,community
57,pourquoi,204.8737857767237,community
58,aimer,183.257977941378,community
59,rien,177.39727828835356,community
60,bon,174.55698755964613,community
61,pierce,171.9672948372797,community
62,winger,159.94357197436725,community
63,prendre,156.3577242986069,community
64,la,156.27141487435412,community
65,quand,154.9045697336204,community
66,meme,153.69975822554284,community
67,truc,152.99519259326053,community
68,cours,152.74252816465346,community
69,troy,150.36560564370723,community
70,merci,145.22351699383938,community
71,groupe,138.77475528450867,community
72,par,137.42736348603526,community
73,quelque,137.22065936739767,community
74,jamais,136.97121612224248,community
75,croire,136.82285360660478,community
76,non,135.92170377607354,community
77,peu,135.5472366921855,community
78,notre,135.23321551009283,community
79,ami,132.4422160953037,community
80,alors,132.20039134176116,community
81,appeler,131.75534051006386,community
82,veux,131.58560224683882,community
83,passer,131.41208132363306,community
84,annie,129.7932807593384,community
85,autre,128.2543211772986,community
86,petit,126.70484132179836,community
87,venir,125.5067006409125,community
88,espagnol,125.00528782018434,community
89,fait,124.8414772574514,community
90,oui,122.8016281882438,community
91,ici,121.02804967336272,community
92,deux,119.82867170527476,community
93,vrai,116.0073438344503,community
94,sans,115.56053288184194,community
95,trop,115.51789311514426,community
96,voila,115.26155294925644,community
97,vraiment,114.92919689913772,community
98,fai,114.92919689913772,community
99,penser,114.8636301882608,community
100,shirley,110.32265348798786,community
101,vie,110.03332790647217,community
102,vaughn,106.577330413206,community
103,trouver,106.41777502735928,community
104,as,106.0,community
105,falloir,104.72860399517896,community
106,monde,104.23848286573796,community
107,tres,103.13214838554384,community
108,aussi,101.60407262097682,community
109,fille,101.60407262097682,community
110,avant,101.37643627642188,community
111,mec,99.8430498751146,community
112,feygnasse,98.32030053395368,community
113,heure,98.2727915514366,community
114,finir,97.97191986645774,community
115,doyen,95.15766572765123,community
116,comment,95.07333299347148,community
117,homme,93.27586994712624,community
118,arriver,92.90440676991685,community
119,seul,89.10709019167922,community
120,car,89.10494138707395,community
121,personne,87.01797911103266,community
122,mal,86.34339377571307,community
123,nouveau,85.41785286036148,community
124,partir,84.06329263365964,community
125,desole,83.28202673850559,community
126,jour,80.05091995805668,community
127,temps,79.95074566896537,community
128,chose,79.54895030005461,community
129,fac,77.03241238991089,community
130,chang,76.55455043936749,community
131,examen,76.0192050339005,community
132,juste,75.8015085095994,community
133,aider,75.65696337029367,community
134,fois,74.60633199042907,community
135,gens,74.32352541593346,community
136,etudier,72.6463726690422,community
137,slater,72.53065202256191,community
138,besoin,71.95717503412317,community
139,etudiant,71.42232429289618,community
140,apres,70.63399371145276,community
141,encore,68.75476559036257,community
142,cool,67.40366498945978,community
143,famille,67.2506341069277,community
144,entendre,66.73213870641577,community
145,raison,66.42730458842753,community
146,jouer,65.87767025503193,community
147,genial,65.41441198714404,community
148,schmitty,64.92342542693346,community
149,mettre,64.18849922285163,community
150,toujours,64.18849922285163,community
151,commencer,63.88810240158132,community
152,regarder,62.49932819067132,community
153,entrer,62.49932819067132,community
154,super,62.47811668010856,community
155,femme,61.76861014437671,community
156,fete,61.09701126586138,community
157,apprendre,60.810157158491016,community
158,sai,60.778087612180286,community
159,celui,60.52557069623494,community
160,rester,60.52557069623494,community
161,nom,59.67352797564209,community
162,film,59.37219944454029,community
163,deja,59.11328332203121,community
164,connaitre,58.844304843561744,community
165,maintenant,57.75894655757213,community
166,gagner,57.4318150941304,community
167,poterie,56.90578484932525,community
168,donc,56.89637095721366,community
169,mere,56.716482957280725,community
170,mourir,55.2229482820015,community
171,mieux,54.96613764741369,community
172,prof,54.30845445854345,community
173,kickpuncher,54.26840650463674,community
174,meilleur,54.05347302976979,community
175,essayer,54.05347302976979,community
176,sortir,53.80050728554217,community
177,regarde,52.364301997589486,community
178,devenir,52.364301997589486,community
179,attendre,52.364301997589486,community
180,tant,52.364301997589486,community
181,vieux,52.119241432868975,community
182,quel,51.63485657787346,community
183,probleme,51.395473148962246,community
184,allez,51.1579240938496,community
185,aide,50.979205791904334,community
186,premier,50.88092847497377,community
187,voiture,49.921524937557294,community
188,bonjour,49.551889803421744,community
189,oublier,49.217036853055006,community
190,mot,49.0531143273009,community
191,dernier,48.98595993322887,community
192,moins,48.98595993322887,community
193,pere,48.529257581152834,community
194,salut,48.38394160187196,community
195,changer,47.79723584012687,community
196,comprendre,47.296788901048565,community
197,depuis,47.296788901048565,community
198,reste,47.0754438748494,community
199,annee,46.63793497356313,community
200,semestre,46.51039440929523,community
201,tete,46.2071572460577,community
202,dieu,45.99422846327157,community
203,plutot,45.822758449396034,community
204,ecoute,45.60761786886826,community
205,demander,45.60761786886826,community
206,laisser,45.394178022176206,community
207,gros,45.394178022176206,community
208,rendre,45.394178022176206,community
209,arreter,43.91844683668796,community
210,professeur,43.79934176014482,community
211,perdre,43.71291216950301,community
212,laisse,43.71291216950301,community
213,adorer,42.42848004573708,community
214,an,42.0,community
215,soir,41.6410133692528,community
216,sou,41.25639039826581,community
217,contre,40.73134084390759,community
218,drole,40.73134084390759,community
219,dur,40.54010477232734,community
220,donner,40.504454017333856,community
221,nuit,39.97537283448269,community
222,trois,39.42362439708992,community
223,etude,39.36359879622034,community
224,regardez,39.0342016420781,community
225,toilette,38.98098045655922,community
226,tenir,38.85093374014704,community
227,semaine,38.48872152987983,community
228,lycer,38.20664844581049,community
229,porte,38.13212523955264,community
230,raciste,37.7717963084897,community
231,billard,37.7717963084897,community
232,senor,37.70345052519247,community
233,sentir,37.16176270796673,community
234,fabrique,37.05248209339756,community
235,chaque,36.98784875881024,community
236,chanson,36.49945146678735,community
237,accord,36.43287094680487,community
238,donne,36.13832236399909,community
239,ni,36.10139527520203,community
240,ecole,35.9786402589467,community
241,continuer,35.80859884406169,community
242,chez,35.80748906197919,community
243,copine,35.78508981474577,community
244,journee,35.639923238419144,community
245,mauvais,35.472591675786425,community
246,demain,35.472591675786425,community
247,desoler,35.472591675786425,community
248,revenir,35.472591675786425,community
249,aucun,35.472591675786425,community
250,cas,35.3203842926805,community
251,mort,35.3203842926805,community
252,parce,35.306582906137045,community
253,peur,35.1418761794555,community
254,debat,34.906360276449604,community
255,avocat,34.759223926994764,community
256,vraie,34.428637887970545,community
257,niveau,34.428637887970545,community
258,gars,33.94278403658966,community
259,battre,33.94278403658966,community
260,joue,33.94278403658966,community
261,reussir,33.94278403658966,community
262,tomber,33.78342064360612,community
263,grand,33.70183249472989,community
264,oeil,33.62531705346385,community
265,air,33.53013188262562,community
266,profiter,33.50230108234653,community
267,beaucoup,33.26002084697207,community
268,sympa,33.18025947438483,community
269,cul,33.11055402382593,community
270,badine,32.561043902782046,community
271,baggel,32.561043902782046,community
272,ensembl,32.39825609700819,community
273,amie,32.39825609700819,community
274,jeune,32.24564483476017,community
275,chercher,32.094249611425816,community
276,dessus,32.094249611425816,community
277,noir,32.093053972721044,community
278,mst,32.05988529136316,community
279,compris,31.94405120079066,community
280,coup,31.827155800469853,community
281,vivre,31.79503082903117,community
282,faux,31.67163514865405,community
283,enfant,31.500451284847827,community
284,poulet,31.33646910412859,community
285,question,31.0,community
286,chance,31.0,community
287,ignorer,30.838834507668597,community
288,ferme,30.693084723481448,community
289,compte,30.405078579245508,community
290,utiliser,30.405078579245508,community
291,enfin,30.405078579245508,community
292,assez,30.405078579245508,community
293,genre,30.296352900710563,community
294,plein,30.26278534811747,community
295,nul,30.26278534811747,community
296,envoyer,30.26278534811747,community
297,payer,30.26278534811747,community
298,tuer,30.26278534811747,community
299,prend,30.26278534811747,community
300,partie,30.163462046337195,community
301,hawthorne,30.126591979054545,community
302,bal,30.05496543124115,community
303,brownie,30.05496543124115,community
304,demande,29.981529625862013,community
305,noel,29.97574307367847,community
306,garde,29.82289174907994,community
307,bizarre,29.76991941237554,community
308,bas,29.70460108675138,community
309,dingue,29.687600582344327,community
310,humains,29.56007492296417,community
311,ecrire,29.40426069009573,community
312,bel,29.295080031045504,community
313,desolee,28.9879133499547,community
314,regle,28.9879133499547,community
315,heureux,28.9879133499547,community
316,redaction,28.739235860609217,community
317,prochain,28.7159075470652,community
318,coucher,28.7159075470652,community
319,jeu,28.58151949544428,community
320,quell,28.508589297404637,community
321,fiche,28.48833297229654,community
322,nugget,28.118808724274764,community
323,prix,28.05434547082075,community
324,fin,27.91108448417421,community
325,rater,27.54291031037644,community
326,moquer,27.511575853539604,community
327,marche,27.417566907727444,community
328,minute,27.21600115201106,community
329,ensemble,27.16938731756785,community
330,offrir,27.15422722927173,community
331,repondre,27.02673651488489,community
332,serieux,27.02673651488489,community
333,mer,26.900253642771084,community
334,sexy,26.77569778871425,community
335,cote,26.774762803394665,community
336,parle,26.650248556321788,community
337,main,26.54052835265435,community
338,pret,26.526695818819224,community
339,pied,26.40408985489012,community
340,amour,26.28241626472661,community
341,lingette,26.27004951824402,community
342,inviter,26.194941690303818,community
343,fou,26.04181022689396,community
344,pleurer,25.82147841597791,community
345,mascotte,25.75702163701924,community
346,penis,25.63048861790616,community
347,preferer,25.577570602901208,community
348,boire,25.577570602901208,community
349,securite,25.577570602901208,community
350,manger,25.57118806359327,community
351,maman,25.457088027442243,community
352,etoiler,25.445568268649332,community
353,esperer,25.33756548270459,community
354,marcher,25.33756548270459,community
355,symper,25.29735694971365,community
356,sens,25.21898779009789,community
357,lire,25.21898779009789,community
358,idee,25.1013401281825,community
359,mignon,25.1013401281825,community
360,pardon,25.00959349479753,community
361,habiller,24.806078472355868,community
362,gay,24.803252321729957,community
363,idiot,24.777395898989653,community
364,amitie,24.706241636017666,community
365,sang,24.639765248181195,community
366,mechant,24.448612244283563,community
367,ca,24.4435622662898,community
368,sois,24.331456748896333,community
369,equipe,24.100046521579383,community
370,place,24.0,community
371,souci,23.98576017263113,community
372,suffire,23.98576017263113,community
373,campus,23.97298880961869,community
374,ridicule,23.92024028382957,community
375,foutre,23.87239922937446,community
376,moque,23.843365739734324,community
377,ecouter,23.75994882561276,community
378,plaisir,23.75994882561276,community
379,matin,23.64839445052428,community
380,abord,23.64839445052428,community
381,sauf,23.64839445052428,community
382,dormir,23.64839445052428,community
383,coeur,23.5377219374247,community
384,combien,23.42791745297033,community
385,joie,23.374846565452764,community
386,attend,23.29640327547464,community
387,beau,23.230787950668137,community
388,porter,22.92360998051503,community
389,team,22.91111171182649,community
390,doreen,22.90441642817744,community
391,eau,22.891453352740424,community
392,classe,22.81198809065955,community
393,duncan,22.76957697082425,community
394,roul,22.6549930252492,community
395,cheri,22.579172747540248,community
396,craindre,22.48561111595556,community
397,detester,22.272491588871763,community
398,numero,22.173347231314715,community
399,joli,22.167227855847717,community
400,excuser,22.167227855847717,community
401,pareil,22.06280962378328,community
402,reponse,22.06280962378328,community
403,danse,22.009260682831684,community
404,dehors,21.959223418343974,community
405,voici,21.959223418343974,community
406,gentil,21.959223418343974,community
407,acheter,21.959223418343974,community
408,erreur,21.959223418343974,community
409,avai,21.959223418343974,community
410,pire,21.959223418343974,community
411,asseoir,21.959223418343974,community
412,aurai,21.959223418343974,community
413,enseigner,21.921387905763808,community
414,fort,21.909334351150424,community
415,fumer,21.89967088007241,community
416,risque,21.856456084751507,community
417,haut,21.754494777758165,community
418,gateau,21.683448814040272,community
419,bureau,21.679503105498117,community
420,sexe,21.57678144503332,community
421,hippie,21.345340065073334,community
422,taper,21.26235297630503,community
423,embrasser,21.159348052008333,community
424,importer,20.96637469414452,community
425,voix,20.955953352243053,community
426,respecter,20.855534356196856,community
427,vite,20.77659030166953,community
428,corps,20.66937693477496,community
429,dis,20.65835704635145,community
430,traiter,20.657182732782328,community
431,hawkeye,20.637788331667064,community
432,humain,20.5592230051124,community
433,greendale,20.55663431204757,community
434,ancien,20.462056482320964,community
435,stupide,20.462056482320964,community
436,cinq,20.365670421953794,community
437,parfois,20.365670421953794,community
438,reve,20.365670421953794,community
439,vien,20.27005238616367,community
440,jusque,20.27005238616367,community
441,histoire,20.27005238616367,community
442,verite,20.27005238616367,community
443,voler,20.27005238616367,community
444,affaire,20.27005238616367,community
445,sembler,20.27005238616367,community
446,rappeler,20.175190232078315,community
447,blanc,20.081072102546,community
448,argent,20.081072102546,community
449,important,20.0,community
450,point,20.0,community
451,travail,19.987686417241346,community
452,hein,19.89502186411442,community
453,jeter,19.89502186411442,community
454,pendant,19.779586231422225,community
455,tard,19.621245730920364,community
456,rencard,19.61104747663948,community
457,cretin,19.58572891845387,community
458,loup,19.50741960628401,community
459,carte,19.353576640748784,community
460,faut,19.302451461327312,community
461,pote,19.2096239062228,community
462,batman,19.179034060134107,community
463,gerer,19.11757315984712,community
464,tricher,19.06860322680778,community
465,grenouille,19.058545701922007,community
466,virer,19.026286328885472,community
467,vendredi,19.004801258475126,community
468,reprendre,18.9357508383838,community
469,footbag,18.93477387961492,community
470,annonce,18.90723950902148,community
471,chemise,18.90723950902148,community
472,note,18.881808969604915,community
473,favori,18.851725262596236,community
474,parfaire,18.84595442135303,community
475,excus,18.84595442135303,community
476,blague,18.84595442135303,community
477,sein,18.810620399904117,community
478,asiatique,18.808525353889173,community
479,boulot,18.75688510879422,community
480,tourner,18.75688510879422,community
481,rencontrer,18.75688510879422,community
482,frapper,18.75688510879422,community
483,experience,18.73180810154032,community
484,discuter,18.66853122012431,community
485,servir,18.66853122012431,community
486,sujet,18.66853122012431,community
487,agir,18.580881353983365,community
488,appel,18.580881353983365,community
489,texto,18.566082557926546,community
490,veste,18.52624104669878,community
491,dedans,18.49392437940512,community
492,toucher,18.49392437940512,community
493,gout,18.49392437940512,community
494,echouer,18.43321712007564,community
495,table,18.36218525758958,community
496,mois,18.32204588247123,community
497,beastmaster,18.31817116030588,community
498,capote,18.294009535925465,community
499,visage,18.237103375438217,community
500,banane,18.2156615766594,community
501,etoile,18.159227378194498,community
502,semblant,18.159227378194498,community
503,anthropologie,17.90506979982672,community
504,sept,17.892544907372884,community
505,souvenir,17.838097480242066,community
506,intutorable,17.496917275715518,community
507,tombe,17.379611963497382,community
508,impressionner,17.379611963497382,community
509,cheveux,17.379611963497382,community
510,merite,17.379611963497382,community
511,lieu,17.34362353628977,community
512,edison,17.32720067643239,community
513,envier,17.29662393535043,community
514,mega,17.2480406933181,community
515,amuser,17.214318943985273,community
516,trouve,17.214318943985273,community
517,cafe,17.10756822177472,community
518,moment,17.06786436158214,community
519,manque,17.05171373526747,community
520,arretez,17.05171373526747,community
521,liste,17.05171373526747,community
522,mien,17.05171373526747,community
523,part,17.0,community
524,reflechir,16.97139201829483,community
525,salle,16.97139201829483,community
526,choisir,16.97139201829483,community
527,surement,16.97139201829483,community
528,sors,16.97139201829483,community
529,selon,16.97139201829483,community
530,choix,16.97139201829483,community
531,apprecier,16.97139201829483,community
532,cacher,16.97139201829483,community
533,va,16.96158180930289,community
534,perry,16.949869534940248,community
535,roi,16.929558359913703,community
536,arrete,16.89171032180306,community
537,suivre,16.89171032180306,community
538,assurer,16.89171032180306,community
539,devant,16.89171032180306,community
540,montrer,16.89171032180306,community
541,attendez,16.89171032180306,community
542,seulement,16.89171032180306,community
543,expliquer,16.89171032180306,community
544,incongru,16.891471384550954,community
545,whitman,16.87128523456486,community
546,rentrer,16.812658526731926,community
547,doute,16.812658526731926,community
548,dix,16.812658526731926,community
549,hors,16.812658526731926,community
550,bidon,16.75708912230776,community
551,calme,16.734226752121664,community
552,arabe,16.726699925090493,community
553,terre,16.656405347701117,community
554,jaloux,16.589895408068077,community
555,poto,16.51023066533365,community
556,pavel,16.51023066533365,community
557,farce,16.476358563817602,community
558,certain,16.452555421417312,community
559,teton,16.44757983128114,community
560,facile,16.426510165454133,community
561,teler,16.42475316005431,community
562,soutenir,16.42475316005431,community
563,bourrer,16.38492899722862,community
564,frere,16.3510381091003,community
565,grandir,16.34330464037505,community
566,paintball,16.312742696168783,community
567,valentin,16.312742696168783,community
568,garcon,16.276131391808725,community
569,message,16.12800068267322,community
570,dos,16.12798053395732,community
571,chaise,16.024687296916802,community
572,rire,15.946764732228774,community
573,elever,15.946764732228774,community
574,inscription,15.85726525489424,community
575,lundi,15.688837981311584,community
576,poser,15.626083088718763,community
577,bouddhiste,15.62127778734814,community
578,matiere,15.523883683689697,community
579,sauter,15.492887049586749,community
580,maniere,15.492887049586749,community
581,piger,15.442664711977551,community
582,attirer,15.419417253834297,community
583,surtout,15.419417253834297,community
584,retard,15.418463174234477,community
585,cheris,15.41747573403568,community
586,six,15.362920928805854,community
587,pathetique,15.36226202514954,community
588,revoir,15.350203523530476,community
589,lacher,15.346542361740724,community
590,plaire,15.346542361740724,community
591,remettre,15.346542361740724,community
592,tellement,15.346542361740724,community
593,mentir,15.346542361740724,community
594,preparer,15.346542361740724,community
595,cer,15.346542361740724,community
596,livre,15.274252816465346,community
597,hier,15.274252816465346,community
598,principe,15.203841006780102,community
599,cherche,15.202539289622754,community
600,leur,15.202539289622754,community
601,amener,15.202539289622754,community
602,plan,15.180362894502029,community
603,special,15.180362894502029,community
604,falafel,15.144726888326518,community
605,hymne,15.144726888326518,community
606,droit,15.131392674058734,community
607,crier,15.131392674058734,community
608,bientot,15.131392674058734,community
609,diplome,15.125791607217185,community
610,degueu,15.000607490379808,community
611,cause,15.0,community
612,pense,14.990764812931006,community
613,dechirer,14.971940711794083,community
614,rigole,14.971940711794083,community
615,pause,14.904658385029954,community
616,glauque,14.850524388211852,community
617,poeme,14.790059571512186,community
618,maison,14.783859148908718,community
619,invalider,14.768958380302273,community
620,crump,14.748045080093052,community
621,abra,14.748045080093052,community
622,fievel,14.748045080093052,community
623,danser,14.746573696060512,community
624,allon,14.715934298190271,community
625,adulte,14.672840455221122,community
626,bebe,14.58160344624019,community
627,spoiler,14.572675132437798,community
628,eternuement,14.540324724942478,community
629,sac,14.50279123897957,community
630,cheval,14.455632542693516,community
631,simmons,14.389911324520156,community
632,diable,14.384520963355548,community
633,partenaire,14.314035925898306,community
634,guatemala,14.309456465010689,community
635,mets,14.254294648702317,community
636,rabat,14.199419134632672,community
