Unnamed: 0,mots,poids,serie
0,be,37929.21935426227,niptuck
1,you,23894.78386935073,niptuck
2,to,13387.769263270777,niptuck
3,not,12428.832484106411,niptuck
4,the,10429.92133271586,niptuck
5,do,9769.387581554767,niptuck
6,it,8951.284310919762,niptuck
7,that,7914.999736616506,niptuck
8,have,7496.456795312803,niptuck
9,and,6750.924923382256,niptuck
10,we,6246.496986856443,niptuck
11,what,5260.41422672499,niptuck
12,of,5183.228301671602,niptuck
13,this,4823.726370323065,niptuck
14,my,4671.993752128776,niptuck
15,she,4508.018340741255,niptuck
16,your,4462.453889525582,niptuck
17,go,4264.14129817076,niptuck
18,in,4256.585684190295,niptuck
19,know,4147.2021638071565,niptuck
20,get,4126.241448960602,niptuck
21,for,3960.124039705034,niptuck
22,just,3753.177738071301,niptuck
23,he,3683.922259969596,niptuck
24,with,3562.279049715737,niptuck
25,can,3477.0568473025687,niptuck
26,like,3180.5388078254723,niptuck
27,want,3020.920053430797,niptuck
28,think,3018.959252740465,niptuck
29,will,2818.486458506437,niptuck
30,they,2776.660743350123,niptuck
31,would,2733.985746538769,niptuck
32,so,2689.43623548265,niptuck
33,about,2666.9407372850524,niptuck
34,on,2571.0,niptuck
35,well,2368.9141962497647,niptuck
36,all,2303.1300360700966,niptuck
37,here,2257.915843648506,niptuck
38,no,2237.5346011417923,niptuck
39,right,2183.8559108103987,niptuck
40,if,2093.519215277526,niptuck
41,how,1992.2966681605717,niptuck
42,sean,1985.8425205525216,niptuck
43,ve,1963.686864431612,niptuck
44,at,1935.4562533850929,niptuck
45,come,1914.144412332439,niptuck
46,tell,1880.9948071630636,niptuck
47,look,1844.8963780814984,niptuck
48,see,1832.929350492989,niptuck
49,need,1826.689113071224,niptuck
50,but,1807.344076502068,niptuck
51,make,1792.877467432896,niptuck
52,take,1777.5728560920852,niptuck
53,out,1773.4739868843403,niptuck
54,christian,1762.0502235146816,niptuck
55,there,1707.667480673137,niptuck
56,one,1668.817701293784,niptuck
57,now,1663.5439574177135,niptuck
58,say,1656.756216126909,niptuck
59,could,1580.6132627012366,niptuck
60,up,1552.7356174542854,niptuck
61,when,1527.003713341163,niptuck
62,why,1516.7486485668887,niptuck
63,kimber,1486.9543382270467,niptuck
64,good,1485.274234590056,niptuck
65,who,1421.273541419998,niptuck
66,mcnamara,1418.231747559668,niptuck
67,give,1362.435265168494,niptuck
68,her,1362.3020768611148,niptuck
69,some,1294.2921801104117,niptuck
70,his,1208.8075128599828,niptuck
71,yeah,1194.665595452861,niptuck
72,mean,1173.0782524173412,niptuck
73,really,1166.6854554014428,niptuck
74,from,1140.8120132190193,niptuck
75,let,1121.005043076792,niptuck
76,time,1091.8182076739852,niptuck
77,because,1083.990350694461,niptuck
78,work,1054.795112740504,niptuck
79,more,1049.7686280096211,niptuck
80,feel,1046.9136495305208,niptuck
81,should,1033.3856084951392,niptuck
82,thing,1026.9286157241888,niptuck
83,sorry,1019.8579706451308,niptuck
84,never,1015.9597930425532,niptuck
85,an,1003.0,niptuck
86,back,988.12995486819,niptuck
87,love,974.1969151348432,niptuck
88,something,970.3797598094352,niptuck
89,our,959.735137850896,niptuck
90,then,957.8788933384604,niptuck
91,julia,956.6593320073777,niptuck
92,surgery,950.2400629237565,niptuck
93,as,933.0,niptuck
