Unnamed: 0,mots,poids,serie
1595,nose,5.164295683195582,stargateuniverse
1596,chain,5.164295683195582,stargateuniverse
1597,proud,5.164295683195582,stargateuniverse
1598,terrible,5.161957478956177,stargateuniverse
1599,white,5.156043905207339,stargateuniverse
1600,probe,5.148418441100713,stargateuniverse
1601,adequate,5.148418441100713,stargateuniverse
1602,broom,5.148418441100713,stargateuniverse
1603,trespass,5.148418441100713,stargateuniverse
1604,raise,5.139805751278099,stargateuniverse
1605,escape,5.139805751278099,stargateuniverse
1606,046,5.139158578011894,stargateuniverse
1607,archeological,5.139158578011894,stargateuniverse
1608,shielded,5.139158578011894,stargateuniverse
1609,lieutenants,5.139158578011894,stargateuniverse
1610,funnily,5.139158578011894,stargateuniverse
1611,unaltered,5.139158578011894,stargateuniverse
1612,lantian,5.139158578011894,stargateuniverse
1613,shipboard,5.139158578011894,stargateuniverse
1614,allot,5.139158578011894,stargateuniverse
1615,connectivity,5.139158578011894,stargateuniverse
1616,whereof,5.139158578011894,stargateuniverse
1617,radioed,5.139158578011894,stargateuniverse
1618,joke,5.115514120580241,stargateuniverse
1619,tiny,5.115514120580241,stargateuniverse
1620,bottom,5.115514120580241,stargateuniverse
1621,harvard,5.115514120580241,stargateuniverse
1622,getting,5.115514120580241,stargateuniverse
1623,instead,5.115514120580241,stargateuniverse
1624,trip,5.113715467885191,stargateuniverse
1625,midst,5.110322051159324,stargateuniverse
1626,rotate,5.110322051159324,stargateuniverse
1627,100,5.100607015997105,stargateuniverse
1628,pleasure,5.091417605488449,stargateuniverse
1629,birthday,5.091417605488449,stargateuniverse
1630,pyramid,5.072937785135019,stargateuniverse
1631,stabilize,5.072937785135019,stargateuniverse
1632,office,5.07183026841601,stargateuniverse
1633,hungry,5.067513096540917,stargateuniverse
1634,statue,5.067513096540917,stargateuniverse
1635,guest,5.067513096540917,stargateuniverse
1636,smile,5.067513096540917,stargateuniverse
1637,accept,5.067513096540917,stargateuniverse
1638,accord,5.0601209648340095,stargateuniverse
1639,black,5.051051000907593,stargateuniverse
1640,bitch,5.043797558019579,stargateuniverse
1641,knock,5.043797558019579,stargateuniverse
1642,share,5.043797558019579,stargateuniverse
1643,disobey,5.036239507798626,stargateuniverse
1644,vast,5.036239507798626,stargateuniverse
1645,mash,5.036239507798626,stargateuniverse
1646,sight,5.0202680256365,stargateuniverse
1647,47,5.0202680256365,stargateuniverse
1648,undermine,5.000202496793269,stargateuniverse
1649,temptation,5.000202496793269,stargateuniverse
1650,majority,5.000202496793269,stargateuniverse
1651,disappear,4.996921604310336,stargateuniverse
1652,thanks,4.996921604310336,stargateuniverse
1653,scared,4.973755466028605,stargateuniverse
1654,floor,4.973755466028605,stargateuniverse
1655,feed,4.973755466028605,stargateuniverse
1656,compensate,4.964803342594467,stargateuniverse
1657,butch,4.964803342594467,stargateuniverse
1658,mechanism,4.964803342594467,stargateuniverse
1659,valid,4.964803342594467,stargateuniverse
1660,sew,4.964803342594467,stargateuniverse
1661,relatively,4.964803342594467,stargateuniverse
1662,cooperation,4.950766847791897,stargateuniverse
1663,future,4.948743633748995,stargateuniverse
1664,intercept,4.930019857170729,stargateuniverse
1665,mit,4.930019857170729,stargateuniverse
1666,defensible,4.916015026697684,stargateuniverse
1667,meander,4.916015026697684,stargateuniverse
1668,goldilocks,4.916015026697684,stargateuniverse
1669,carbine,4.916015026697684,stargateuniverse
1670,breathable,4.916015026697684,stargateuniverse
1671,unimaginably,4.916015026697684,stargateuniverse
1672,tofurkey,4.916015026697684,stargateuniverse
1673,lockout,4.916015026697684,stargateuniverse
1674,tauri,4.916015026697684,stargateuniverse
1675,functionality,4.916015026697684,stargateuniverse
1676,afterburner,4.916015026697684,stargateuniverse
1677,alkaline,4.916015026697684,stargateuniverse
1678,changeover,4.916015026697684,stargateuniverse
1679,integer,4.916015026697684,stargateuniverse
1680,bluntly,4.916015026697684,stargateuniverse
1681,warfarin,4.916015026697684,stargateuniverse
1682,topically,4.916015026697684,stargateuniverse
1683,schubert,4.916015026697684,stargateuniverse
1684,finish,4.905311432730091,stargateuniverse
1685,requirement,4.895830990452129,stargateuniverse
1686,ascension,4.862216753819366,stargateuniverse
1687,classify,4.862216753819366,stargateuniverse
1688,left,4.838394160187196,stargateuniverse
1689,girl,4.829331781150271,stargateuniverse
1690,temporarily,4.829158149916946,stargateuniverse
1691,enlighten,4.829158149916946,stargateuniverse
1692,best,4.816416039910977,stargateuniverse
1693,fat,4.816416039910977,stargateuniverse
1694,wars,4.796637108173385,stargateuniverse
1695,motivate,4.796637108173385,stargateuniverse
1696,bird,4.794597761923738,stargateuniverse
1697,sky,4.772937018003277,stargateuniverse
1698,daddy,4.751431549567439,stargateuniverse
1699,thruster,4.733693469903729,stargateuniverse
1700,leadeth,4.733693469903729,stargateuniverse
1701,glutton,4.733693469903729,stargateuniverse
1702,decisively,4.733693469903729,stargateuniverse
1703,disciplined,4.733693469903729,stargateuniverse
1704,plunk,4.733693469903729,stargateuniverse
1705,blur,4.733139711544224,stargateuniverse
1706,translation,4.733139711544224,stargateuniverse
1707,acceptable,4.730079146260847,stargateuniverse
1708,seven,4.708877644591569,stargateuniverse
1709,fear,4.708877644591569,stargateuniverse
1710,pickle,4.702131338472293,stargateuniverse
1711,originally,4.702131338472293,stargateuniverse
1712,provoke,4.702131338472293,stargateuniverse
1713,compound,4.702131338472293,stargateuniverse
1714,reaction,4.694379222622869,stargateuniverse
1715,investigation,4.6878249266156296,stargateuniverse
1716,evaluation,4.6878249266156296,stargateuniverse
1717,initial,4.6878249266156296,stargateuniverse
1718,protein,4.671596394210717,stargateuniverse
1719,reckless,4.671596394210717,stargateuniverse
1720,confine,4.671596394210717,stargateuniverse
1721,large,4.656643093689435,stargateuniverse
1722,business,4.656643093689435,stargateuniverse
1723,bluff,4.646157590133628,stargateuniverse
1724,liability,4.641520639481636,stargateuniverse
1725,broadcast,4.641520639481636,stargateuniverse
1726,version,4.63790769643973,stargateuniverse
1727,casualty,4.611890467911355,stargateuniverse
1728,yank,4.611890467911355,stargateuniverse
1729,briefing,4.611890467911355,stargateuniverse
1730,various,4.611890467911355,stargateuniverse
1731,desire,4.605061057059142,stargateuniverse
1732,plane,4.605061057059142,stargateuniverse
1733,depend,4.584721996103006,stargateuniverse
1734,resume,4.584721996103006,stargateuniverse
1735,tomato,4.582692869069049,stargateuniverse
1736,perimeter,4.582692869069049,stargateuniverse
1737,dakara,4.57954279007647,stargateuniverse
1738,brightman,4.57954279007647,stargateuniverse
1739,cryptography,4.57954279007647,stargateuniverse
1740,0200,4.57954279007647,stargateuniverse
1741,outflow,4.57954279007647,stargateuniverse
1742,nco,4.57954279007647,stargateuniverse
1743,attenuate,4.57954279007647,stargateuniverse
1744,kennair,4.57954279007647,stargateuniverse
1745,reproach,4.57954279007647,stargateuniverse
1746,microsecond,4.57954279007647,stargateuniverse
1747,attrition,4.57954279007647,stargateuniverse
1748,rennie,4.57954279007647,stargateuniverse
1749,homeworld,4.57954279007647,stargateuniverse
1750,pressurized,4.57954279007647,stargateuniverse
1751,spectrographic,4.57954279007647,stargateuniverse
1752,microcosm,4.57954279007647,stargateuniverse
1753,accretion,4.57954279007647,stargateuniverse
1754,seeds,4.57954279007647,stargateuniverse
1755,bear,4.564519899558974,stargateuniverse
1756,money,4.564519899558974,stargateuniverse
1757,puzzle,4.564519899558974,stargateuniverse
1758,analyze,4.55391539416485,stargateuniverse
1759,acknowledge,4.55391539416485,stargateuniverse
1760,demonstrate,4.55391539416485,stargateuniverse
1761,anticipate,4.55391539416485,stargateuniverse
1762,illness,4.525546124180937,stargateuniverse
1763,troop,4.525546124180937,stargateuniverse
1764,airplane,4.525546124180937,stargateuniverse
1765,distraction,4.5245193069505785,stargateuniverse
1766,emerge,4.497573640231457,stargateuniverse
1767,practical,4.497573640231457,stargateuniverse
1768,cope,4.497573640231457,stargateuniverse
1769,somewhat,4.497573640231457,stargateuniverse
1770,scrape,4.469986995966785,stargateuniverse
1771,strawberry,4.469986995966785,stargateuniverse
1772,corrupt,4.469986995966785,stargateuniverse
1773,variation,4.469986995966785,stargateuniverse
1774,inject,4.469986995966785,stargateuniverse
1775,col,4.469986995966785,stargateuniverse
1776,vermont,4.469986995966785,stargateuniverse
1777,east,4.4655010101544645,stargateuniverse
1778,roger,4.446083466637612,stargateuniverse
1779,polynomial,4.446011397451948,stargateuniverse
1780,enlisted,4.446011397451948,stargateuniverse
1781,evidentiary,4.446011397451948,stargateuniverse
1782,casualties,4.446011397451948,stargateuniverse
1783,bluffing,4.446011397451948,stargateuniverse
1784,limbic,4.446011397451948,stargateuniverse
1785,laced,4.446011397451948,stargateuniverse
1786,unduly,4.446011397451948,stargateuniverse
1787,strom,4.446011397451948,stargateuniverse
1788,flashlights,4.446011397451948,stargateuniverse
1789,concussive,4.446011397451948,stargateuniverse
1790,maketh,4.446011397451948,stargateuniverse
1791,wattage,4.446011397451948,stargateuniverse
1792,analgesic,4.446011397451948,stargateuniverse
1793,glider,4.446011397451948,stargateuniverse
1794,bronchitis,4.446011397451948,stargateuniverse
1795,faint,4.442775691855228,stargateuniverse
1796,analysis,4.442775691855228,stargateuniverse
1797,breach,4.442775691855228,stargateuniverse
1798,simulation,4.442775691855228,stargateuniverse
1799,ounce,4.442775691855228,stargateuniverse
1800,capacity,4.442775691855228,stargateuniverse
1801,freakin,4.415929651190947,stargateuniverse
1802,organization,4.415929651190947,stargateuniverse
1803,infection,4.407621401350427,stargateuniverse
1804,immune,4.389439197690906,stargateuniverse
1805,adam,4.388573718314451,stargateuniverse
1806,11,4.384429240709372,stargateuniverse
1807,brother,4.369646210734658,stargateuniverse
1808,camera,4.366923742310177,stargateuniverse
1809,convenient,4.3632950345562005,stargateuniverse
1810,reset,4.3632950345562005,stargateuniverse
1811,self,4.350837371693872,stargateuniverse
1812,non,4.349494520834353,stargateuniverse
1813,proposal,4.3374882248843845,stargateuniverse
1814,contest,4.3374882248843845,stargateuniverse
1815,offload,4.328228361795564,stargateuniverse
1816,tomatoes,4.328228361795564,stargateuniverse
1817,hydroxide,4.328228361795564,stargateuniverse
1818,numbness,4.328228361795564,stargateuniverse
1819,dependence,4.328228361795564,stargateuniverse
1820,martialle,4.328228361795564,stargateuniverse
1821,salieri,4.328228361795564,stargateuniverse
1822,microorganism,4.328228361795564,stargateuniverse
1823,ingress,4.328228361795564,stargateuniverse
1824,river,4.3135698116982,stargateuniverse
1825,correctly,4.312010173329525,stargateuniverse
1826,maximum,4.295108214975064,stargateuniverse
1827,stage,4.295108214975064,stargateuniverse
1828,capture,4.295108214975064,stargateuniverse
1829,justify,4.2868526089158046,stargateuniverse
1830,accuse,4.276759533922756,stargateuniverse
1831,nearby,4.2620075689186905,stargateuniverse
1832,consult,4.2620075689186905,stargateuniverse
1833,politic,4.237467383735062,stargateuniverse
1834,sharon,4.237467383735062,stargateuniverse
1835,toxic,4.237467383735062,stargateuniverse
1836,saving,4.237467383735062,stargateuniverse
1837,implementation,4.2228678461377385,stargateuniverse
1838,authentication,4.2228678461377385,stargateuniverse
1839,barometric,4.2228678461377385,stargateuniverse
1840,hallucinating,4.2228678461377385,stargateuniverse
1841,periodically,4.2228678461377385,stargateuniverse
1842,trusted,4.2228678461377385,stargateuniverse
1843,shielding,4.2228678461377385,stargateuniverse
1844,reachable,4.2228678461377385,stargateuniverse
1845,terrestrial,4.2228678461377385,stargateuniverse
1846,plough,4.2228678461377385,stargateuniverse
1847,deletion,4.2228678461377385,stargateuniverse
1848,stitching,4.2228678461377385,stargateuniverse
1849,unsolvable,4.2228678461377385,stargateuniverse
1850,mccormack,4.2228678461377385,stargateuniverse
1851,unable,4.213224662670372,stargateuniverse
1852,protocol,4.213224662670372,stargateuniverse
1853,frozen,4.213224662670372,stargateuniverse
1854,amanda,4.213224662670372,stargateuniverse
1855,50,4.1959575488010925,stargateuniverse
1856,date,4.1959575488010925,stargateuniverse
1857,political,4.18927228057694,stargateuniverse
1858,haul,4.18927228057694,stargateuniverse
1859,gosh,4.18927228057694,stargateuniverse
1860,speculation,4.18927228057694,stargateuniverse
1861,type,4.179256063159171,stargateuniverse
1862,mode,4.168963506244567,stargateuniverse
1863,hearing,4.165603365282935,stargateuniverse
1864,terrific,4.165603365282935,stargateuniverse
1865,reasonable,4.165603365282935,stargateuniverse
1866,expedition,4.165603365282935,stargateuniverse
1867,parent,4.162624022564516,stargateuniverse
1868,double,4.162624022564516,stargateuniverse
1869,unconscious,4.142211285756552,stargateuniverse
1870,burden,4.142211285756552,stargateuniverse
1871,ordinary,4.142211285756552,stargateuniverse
1872,conscious,4.142211285756552,stargateuniverse
1873,divide,4.142211285756552,stargateuniverse
1874,explae,4.127557666333413,stargateuniverse
1875,gumball,4.127557666333413,stargateuniverse
1876,unsatisfying,4.127557666333413,stargateuniverse
1877,sulphur,4.127557666333413,stargateuniverse
1878,brainwashing,4.127557666333413,stargateuniverse
1879,skeletal,4.127557666333413,stargateuniverse
1880,m4,4.127557666333413,stargateuniverse
1881,crewman,4.127557666333413,stargateuniverse
1882,predetermine,4.127557666333413,stargateuniverse
1883,tthe,4.127557666333413,stargateuniverse
1884,nest,4.1190896409544,stargateuniverse
1885,assign,4.1190896409544,stargateuniverse
1886,advise,4.1190896409544,stargateuniverse
1887,forth,4.1190896409544,stargateuniverse
1888,beach,4.116484033902015,stargateuniverse
1889,accident,4.113138855354328,stargateuniverse
1890,car,4.096778914348228,stargateuniverse
1891,plot,4.096232249307155,stargateuniverse
1892,reward,4.096232249307155,stargateuniverse
1893,environment,4.096232249307155,stargateuniverse
1894,safely,4.096232249307155,stargateuniverse
1895,pace,4.096232249307155,stargateuniverse
1896,stitch,4.096232249307155,stargateuniverse
1897,afterwards,4.096232249307155,stargateuniverse
1898,subtle,4.096232249307155,stargateuniverse
1899,ride,4.08200089562481,stargateuniverse
1900,present,4.080485612797684,stargateuniverse
1901,loop,4.073633138799288,stargateuniverse
1902,combination,4.073633138799288,stargateuniverse
1903,candidate,4.073633138799288,stargateuniverse
1904,currently,4.073633138799288,stargateuniverse
1905,ray,4.064906832280896,stargateuniverse
1906,incredibly,4.051286537603037,stargateuniverse
1907,underestimate,4.051286537603037,stargateuniverse
1908,carefully,4.051286537603037,stargateuniverse
1909,cole,4.051286537603037,stargateuniverse
1910,marsden,4.040546289343784,stargateuniverse
1911,interstellar,4.040546289343784,stargateuniverse
1912,dictatorship,4.040546289343784,stargateuniverse
1913,scheduled,4.040546289343784,stargateuniverse
1914,tensile,4.040546289343784,stargateuniverse
1915,sequester,4.040546289343784,stargateuniverse
1916,vigorous,4.040546289343784,stargateuniverse
1917,box,4.031008166519096,stargateuniverse
1918,west,4.031008166519096,stargateuniverse
1919,relieve,4.029186865229868,stargateuniverse
1920,storage,4.029186865229868,stargateuniverse
1921,purple,4.007328724165487,stargateuniverse
1922,shed,4.007328724165487,stargateuniverse
1923,immediate,4.007328724165487,stargateuniverse
1924,rib,4.007328724165487,stargateuniverse
1925,slightly,4.007328724165487,stargateuniverse
1926,territory,4.007328724165487,stargateuniverse
1927,composition,4.007328724165487,stargateuniverse
1928,ultimate,3.985706891957056,stargateuniverse
1929,ron,3.985706891957056,stargateuniverse
1930,major,3.980867723597874,stargateuniverse
1931,suggestion,3.964338756164966,stargateuniverse
1932,accomplish,3.96431631372356,stargateuniverse
1933,hallway,3.96431631372356,stargateuniverse
1934,steady,3.96431631372356,stargateuniverse
1935,dna,3.96431631372356,stargateuniverse
1936,oversell,3.960503581670247,stargateuniverse
1937,workable,3.960503581670247,stargateuniverse
1938,congregate,3.960503581670247,stargateuniverse
1939,schnitzel,3.960503581670247,stargateuniverse
1940,hyperdrive,3.960503581670247,stargateuniverse
1941,blackness,3.960503581670247,stargateuniverse
1942,parabolic,3.960503581670247,stargateuniverse
1943,nonessential,3.960503581670247,stargateuniverse
1944,emphysema,3.960503581670247,stargateuniverse
1945,crystalline,3.960503581670247,stargateuniverse
1946,vapor,3.960503581670247,stargateuniverse
1947,marvellous,3.960503581670247,stargateuniverse
1948,klick,3.960503581670247,stargateuniverse
1949,ease,3.9431520950624863,stargateuniverse
1950,wander,3.9431520950624863,stargateuniverse
1951,relative,3.9431520950624863,stargateuniverse
1952,click,3.9431520950624863,stargateuniverse
1953,confess,3.9431520950624863,stargateuniverse
1954,produce,3.922209495327896,stargateuniverse
1955,coward,3.922209495327896,stargateuniverse
1956,bread,3.922209495327896,stargateuniverse
1957,agreement,3.922209495327896,stargateuniverse
1958,variable,3.922209495327896,stargateuniverse
1959,cave,3.915291342160377,stargateuniverse
1960,measure,3.901483921256802,stargateuniverse
1961,chemical,3.901483921256802,stargateuniverse
1962,float,3.901483921256802,stargateuniverse
1963,plate,3.899118796255748,stargateuniverse
1964,h2o,3.886395609516525,stargateuniverse
1965,safer,3.886395609516525,stargateuniverse
1966,intermediary,3.886395609516525,stargateuniverse
1967,geologist,3.886395609516525,stargateuniverse
1968,janelle,3.886395609516525,stargateuniverse
1969,respirator,3.886395609516525,stargateuniverse
1970,envelop,3.886395609516525,stargateuniverse
1971,proto,3.886395609516525,stargateuniverse
1972,slither,3.886395609516525,stargateuniverse
1973,millennia,3.886395609516525,stargateuniverse
1974,cordone,3.886395609516525,stargateuniverse
1975,tylenol,3.886395609516525,stargateuniverse
1976,trilogy,3.886395609516525,stargateuniverse
1977,spike,3.880970920922424,stargateuniverse
1978,useless,3.880970920922424,stargateuniverse
1979,sweep,3.880970920922424,stargateuniverse
1980,california,3.880970920922424,stargateuniverse
1981,mass,3.880970920922424,stargateuniverse
1982,college,3.867032928905504,stargateuniverse
1983,approve,3.860666177994388,stargateuniverse
1984,modification,3.860666177994388,stargateuniverse
1985,differently,3.860666177994388,stargateuniverse
1986,concentrate,3.860666177994388,stargateuniverse
1987,shy,3.860666177994388,stargateuniverse
1988,brief,3.860666177994388,stargateuniverse
1989,breathing,3.860666177994388,stargateuniverse
1990,mention,3.851117772216425,stargateuniverse
1991,nor,3.840565506287385,stargateuniverse
1992,function,3.840565506287385,stargateuniverse
1993,pump,3.840565506287385,stargateuniverse
1994,assault,3.820664844581049,stargateuniverse
1995,starve,3.820664844581049,stargateuniverse
1996,pursue,3.820664844581049,stargateuniverse
1997,unlike,3.820664844581049,stargateuniverse
1998,robust,3.817402738029574,stargateuniverse
1999,eaten,3.817402738029574,stargateuniverse
2000,disruptive,3.817402738029574,stargateuniverse
2001,tighter,3.817402738029574,stargateuniverse
2002,geological,3.817402738029574,stargateuniverse
2003,intergalactic,3.817402738029574,stargateuniverse
2004,claustrophobia,3.817402738029574,stargateuniverse
2005,precursor,3.817402738029574,stargateuniverse
2006,wrongdoing,3.817402738029574,stargateuniverse
2007,meningitis,3.817402738029574,stargateuniverse
2008,coolant,3.817402738029574,stargateuniverse
2009,sizable,3.817402738029574,stargateuniverse
2010,peninsula,3.817402738029574,stargateuniverse
2011,whammy,3.817402738029574,stargateuniverse
2012,cast,3.8009602516950256,stargateuniverse
2013,register,3.8009602516950256,stargateuniverse
2014,confrontation,3.8009602516950256,stargateuniverse
2015,lifetime,3.8009602516950256,stargateuniverse
2016,false,3.8009602516950256,stargateuniverse
2017,mia,3.8009602516950256,stargateuniverse
2018,understanding,3.781447901804296,stargateuniverse
2019,alcohol,3.781447901804296,stargateuniverse
2020,guilt,3.781447901804296,stargateuniverse
2021,occur,3.781447901804296,stargateuniverse
2022,upper,3.781447901804296,stargateuniverse
2023,disappoint,3.781447901804296,stargateuniverse
2024,underground,3.7621240799808224,stargateuniverse
2025,spit,3.7621240799808224,stargateuniverse
2026,sample,3.7621240799808224,stargateuniverse
2027,bind,3.7621240799808224,stargateuniverse
2028,society,3.7621240799808224,stargateuniverse
2029,document,3.757360141704112,stargateuniverse
2030,leader,3.757360141704112,stargateuniverse
2031,ate,3.752864216892003,stargateuniverse
2032,swiftly,3.752864216892003,stargateuniverse
2033,nominal,3.752864216892003,stargateuniverse
2034,ingenuity,3.752864216892003,stargateuniverse
2035,insignia,3.752864216892003,stargateuniverse
2036,bolster,3.752864216892003,stargateuniverse
2037,emanating,3.752864216892003,stargateuniverse
2038,thinner,3.752864216892003,stargateuniverse
2039,glean,3.752864216892003,stargateuniverse
2040,buzzkill,3.752864216892003,stargateuniverse
2041,reports,3.752864216892003,stargateuniverse
2042,closet,3.742985177948521,stargateuniverse
2043,quality,3.742985177948521,stargateuniverse
2044,winter,3.742985177948521,stargateuniverse
2045,pattern,3.742985177948521,stargateuniverse
2046,easily,3.742985177948521,stargateuniverse
2047,actual,3.742985177948521,stargateuniverse
2048,perform,3.742985177948521,stargateuniverse
2049,regret,3.7420148397038,stargateuniverse
2050,working,3.724027690039433,stargateuniverse
2051,alert,3.724027690039433,stargateuniverse
2052,purify,3.692239595075568,stargateuniverse
2053,bearable,3.692239595075568,stargateuniverse
2054,decorative,3.692239595075568,stargateuniverse
2055,evolved,3.692239595075568,stargateuniverse
2056,inhabitable,3.692239595075568,stargateuniverse
2057,anemic,3.692239595075568,stargateuniverse
2058,prometheus,3.692239595075568,stargateuniverse
2059,playa,3.692239595075568,stargateuniverse
2060,interference,3.686643424015128,stargateuniverse
2061,farm,3.686643424015128,stargateuniverse
2062,jam,3.686643424015128,stargateuniverse
2063,success,3.686643424015128,stargateuniverse
2064,random,3.686643424015128,stargateuniverse
2065,stare,3.686643424015128,stargateuniverse
2066,congratulations,3.686643424015128,stargateuniverse
2067,ignore,3.6814067177512415,stargateuniverse
2068,interrupt,3.668210113805281,stargateuniverse
2069,massive,3.668210113805281,stargateuniverse
2070,slowly,3.668210113805281,stargateuniverse
2071,nasty,3.668210113805281,stargateuniverse
2072,argue,3.668210113805281,stargateuniverse
2073,highly,3.668210113805281,stargateuniverse
2074,basic,3.649945146678735,stargateuniverse
2075,replace,3.649945146678735,stargateuniverse
2076,mood,3.649945146678735,stargateuniverse
2077,snap,3.649945146678735,stargateuniverse
2078,douse,3.6350811812356194,stargateuniverse
2079,destabilize,3.6350811812356194,stargateuniverse
2080,squadron,3.6350811812356194,stargateuniverse
2081,shipyard,3.6350811812356194,stargateuniverse
2082,bertha,3.6350811812356194,stargateuniverse
2083,imaginative,3.6350811812356194,stargateuniverse
2084,combatant,3.6350811812356194,stargateuniverse
2085,seagulls,3.6350811812356194,stargateuniverse
2086,thereof,3.6350811812356194,stargateuniverse
2087,hardship,3.6350811812356194,stargateuniverse
2088,gloomy,3.6350811812356194,stargateuniverse
2089,goal,3.6318454756389,stargateuniverse
2090,training,3.6318454756389,stargateuniverse
2091,career,3.6318454756389,stargateuniverse
2092,specific,3.6318454756389,stargateuniverse
2093,sin,3.6318454756389,stargateuniverse
2094,seek,3.6318454756389,stargateuniverse
2095,arrive,3.621998835862703,stargateuniverse
2096,90,3.621998835862703,stargateuniverse
2097,value,3.613908135673378,stargateuniverse
2098,circumstance,3.613908135673378,stargateuniverse
2099,suspicion,3.613908135673378,stargateuniverse
2100,celebrate,3.613908135673378,stargateuniverse
2101,awful,3.613908135673378,stargateuniverse
2102,log,3.5961302408388867,stargateuniverse
2103,fry,3.5961302408388867,stargateuniverse
2104,beyond,3.5961302408388867,stargateuniverse
2105,gets,3.5961302408388867,stargateuniverse
2106,camping,3.5961302408388867,stargateuniverse
2107,disqualify,3.581013959965344,stargateuniverse
2108,ventilator,3.581013959965344,stargateuniverse
2109,rightly,3.581013959965344,stargateuniverse
2110,widower,3.581013959965344,stargateuniverse
2111,chomp,3.581013959965344,stargateuniverse
2112,shoddy,3.581013959965344,stargateuniverse
2113,dioxide,3.581013959965344,stargateuniverse
2114,2300,3.581013959965344,stargateuniverse
2115,hitchhiker,3.581013959965344,stargateuniverse
2116,hydrated,3.581013959965344,stargateuniverse
2117,communications,3.581013959965344,stargateuniverse
2118,although,3.5785089814745765,stargateuniverse
2119,mostly,3.5785089814745765,stargateuniverse
2120,nearly,3.5785089814745765,stargateuniverse
2121,english,3.5785089814745765,stargateuniverse
2122,criminal,3.5785089814745765,stargateuniverse
2123,onto,3.5785089814745765,stargateuniverse
2124,loud,3.5785089814745765,stargateuniverse
2125,distance,3.578202437599245,stargateuniverse
2126,shoulder,3.5610416215370675,stargateuniverse
2127,williams,3.5610416215370675,stargateuniverse
2128,dude,3.5610416215370675,stargateuniverse
2129,responsibility,3.5610416215370675,stargateuniverse
2130,pat,3.5437254960508384,stargateuniverse
2131,dare,3.5437254960508384,stargateuniverse
2132,approach,3.5437254960508384,stargateuniverse
2133,apologize,3.5437254960508384,stargateuniverse
2134,sabotage,3.5437254960508384,stargateuniverse
2135,warcraft,3.529720665577793,stargateuniverse
2136,thready,3.529720665577793,stargateuniverse
2137,astronomical,3.529720665577793,stargateuniverse
2138,productivity,3.529720665577793,stargateuniverse
2139,disorientation,3.529720665577793,stargateuniverse
2140,unavoidable,3.529720665577793,stargateuniverse
2141,sustained,3.529720665577793,stargateuniverse
2142,emu,3.529720665577793,stargateuniverse
2143,browning,3.529720665577793,stargateuniverse
2144,damaging,3.529720665577793,stargateuniverse
2145,reactivate,3.529720665577793,stargateuniverse
2146,genesis,3.529720665577793,stargateuniverse
2147,regular,3.5265580086680552,stargateuniverse
2148,spray,3.5265580086680552,stargateuniverse
2149,thinking,3.5265580086680552,stargateuniverse
2150,army,3.5265580086680552,stargateuniverse
2151,boyfriend,3.5265580086680552,stargateuniverse
2152,lately,3.5265580086680552,stargateuniverse
2153,signal,3.520784416967152,stargateuniverse
2154,coincidence,3.520784416967152,stargateuniverse
2155,relationship,3.5095366293322385,stargateuniverse
2156,hook,3.5095366293322385,stargateuniverse
2157,study,3.5095366293322385,stargateuniverse
2158,resist,3.5095366293322385,stargateuniverse
2159,wire,3.492658892040509,stargateuniverse
2160,beginning,3.492658892040509,stargateuniverse
2161,upset,3.492658892040509,stargateuniverse
2162,introduce,3.492658892040509,stargateuniverse
2163,fake,3.492658892040509,stargateuniverse
2164,familiar,3.492658892040509,stargateuniverse
2165,christmas,3.492658892040509,stargateuniverse
2166,station,3.492482320267076,stargateuniverse
2167,cousin,3.492482320267076,stargateuniverse
2168,80,3.492482320267076,stargateuniverse
2169,mountains,3.480930501408361,stargateuniverse
2170,rundown,3.480930501408361,stargateuniverse
2171,forwards,3.480930501408361,stargateuniverse
2172,shields,3.480930501408361,stargateuniverse
2173,hallowed,3.480930501408361,stargateuniverse
2174,mobilize,3.480930501408361,stargateuniverse
2175,simulator,3.480930501408361,stargateuniverse
2176,discuss,3.475922392699476,stargateuniverse
2177,fatigue,3.475922392699476,stargateuniverse
2178,warn,3.475922392699476,stargateuniverse
2179,broken,3.475922392699476,stargateuniverse
2180,totally,3.475922392699476,stargateuniverse
2181,taste,3.475922392699476,stargateuniverse
2182,paint,3.475922392699476,stargateuniverse
2183,bottle,3.4593247870700856,stargateuniverse
2184,dock,3.4593247870700856,stargateuniverse
2185,positive,3.4593247870700856,stargateuniverse
2186,smoke,3.4593247870700856,stargateuniverse
2187,method,3.4593247870700856,stargateuniverse
2188,consideration,3.4593247870700856,stargateuniverse
2189,account,3.4593247870700856,stargateuniverse
2190,grab,3.4593247870700856,stargateuniverse
2191,desperate,3.4593247870700856,stargateuniverse
2192,regard,3.4505235943428563,stargateuniverse
2193,folk,3.442863788797055,stargateuniverse
2194,interested,3.442863788797055,stargateuniverse
2195,molten,3.434410485773468,stargateuniverse
2196,mistakenly,3.434410485773468,stargateuniverse
2197,lorazepam,3.434410485773468,stargateuniverse
2198,alarmed,3.434410485773468,stargateuniverse
2199,bipolar,3.434410485773468,stargateuniverse
2200,asphyxiation,3.434410485773468,stargateuniverse
2201,warlord,3.434410485773468,stargateuniverse
2202,cipher,3.434410485773468,stargateuniverse
2203,insertion,3.434410485773468,stargateuniverse
2204,flak,3.434410485773468,stargateuniverse
2205,instability,3.434410485773468,stargateuniverse
