Unnamed: 0,mots,poids,serie
0,be,18152.939624229923,mynameisearl
1,you,7935.885747899093,mynameisearl
2,to,7598.682114407116,mynameisearl
3,the,6549.820576881142,mynameisearl
4,not,5705.415004272819,mynameisearl
5,it,4885.820637595913,mynameisearl
6,do,4329.482125158993,mynameisearl
7,that,4132.345573337516,mynameisearl
8,and,4113.690735095569,mynameisearl
9,have,3476.8634457898743,mynameisearl
10,get,3339.8635496297043,mynameisearl
11,we,3082.2536856168163,mynameisearl
12,my,2791.4015966435604,mynameisearl
13,of,2703.2612120684776,mynameisearl
14,go,2568.882030952709,mynameisearl
15,in,2506.027380918915,mynameisearl
16,he,2463.232765352552,mynameisearl
17,what,2088.4842390656127,mynameisearl
18,this,2054.030929180088,mynameisearl
19,for,2028.1157963144017,mynameisearl
20,randy,1872.7783625569805,mynameisearl
21,they,1846.5627092983088,mynameisearl
22,like,1735.4929209065756,mynameisearl
23,earl,1729.8849674391458,mynameisearl
24,know,1721.7837554853695,mynameisearl
25,with,1718.50759371905,mynameisearl
26,on,1692.0,mynameisearl
27,just,1663.66274925097,mynameisearl
28,your,1632.4419026150554,mynameisearl
29,she,1586.1815744966805,mynameisearl
30,so,1513.4939631313075,mynameisearl
31,out,1479.147442450852,mynameisearl
32,can,1407.8375395944893,mynameisearl
33,but,1400.112059264569,mynameisearl
34,would,1381.183110708167,mynameisearl
35,make,1331.8947350192452,mynameisearl
36,about,1226.414036479527,mynameisearl
37,think,1214.146655993448,mynameisearl
38,if,1183.355985009206,mynameisearl
39,will,1155.427916457612,mynameisearl
40,want,1148.1952235600795,mynameisearl
41,all,1142.8692735622917,mynameisearl
42,there,1135.6059721849626,mynameisearl
43,joy,1109.4061792987966,mynameisearl
44,up,1045.5086490858855,mynameisearl
45,one,1038.5180925743623,mynameisearl
46,darnell,1030.3393037826647,mynameisearl
47,see,1022.5019103989816,mynameisearl
48,when,1020.878188768574,mynameisearl
49,his,1003.7419526426644,mynameisearl
50,could,960.61103949668,mynameisearl
51,thing,953.2476388112424,mynameisearl
52,well,926.6267271610228,mynameisearl
53,here,903.7749401126767,mynameisearl
54,how,903.395688287799,mynameisearl
55,take,885.0488905016942,mynameisearl
56,good,882.6928753865466,mynameisearl
57,say,882.0476756281291,mynameisearl
58,at,873.1276219108711,mynameisearl
59,come,864.1799038030276,mynameisearl
60,no,861.3769566609845,mynameisearl
61,look,848.5765681524757,mynameisearl
62,right,819.1369966370705,mynameisearl
63,back,819.0732384517489,mynameisearl
64,tell,750.505891206721,mynameisearl
65,now,748.0171614083122,mynameisearl
66,guy,739.9267583510687,mynameisearl
67,who,699.0345377188153,mynameisearl
68,from,679.7221454683346,mynameisearl
69,some,670.4806846485426,mynameisearl
70,time,666.1533998363301,mynameisearl
71,ve,655.0562974179414,mynameisearl
72,off,644.1597585469311,mynameisearl
73,catalina,629.596088741677,mynameisearl
74,little,627.7483454589935,mynameisearl
75,give,624.7111008491482,mynameisearl
76,something,621.9181069310068,mynameisearl
77,need,612.5424570777756,mynameisearl
78,let,606.7825462525755,mynameisearl
79,try,604.119318002391,mynameisearl
80,people,590.026852045709,mynameisearl
81,find,585.4704538108851,mynameisearl
82,camden,572.8266511724839,mynameisearl
83,even,570.1717859480926,mynameisearl
84,then,551.6007330317724,mynameisearl
85,her,538.5549331890202,mynameisearl
86,list,534.4120416341817,mynameisearl
87,too,507.5314773805016,mynameisearl
88,oh,506.01197871984687,mynameisearl
89,why,491.5821260996275,mynameisearl
90,our,487.5087722522864,mynameisearl
91,really,471.4687799225009,mynameisearl
92,man,470.026506430786,mynameisearl
93,never,456.8721630298068,mynameisearl
94,as,456.0,mynameisearl
95,help,454.0875980410413,mynameisearl
96,day,453.2560644548611,mynameisearl
97,only,451.0156020256009,mynameisearl
98,work,449.5321637250245,mynameisearl
99,yeah,446.2987645883125,mynameisearl
100,feel,445.59358573537634,mynameisearl
101,mean,442.7011933509585,mynameisearl
102,put,435.4560013027972,mynameisearl
103,more,431.7230288351256,mynameisearl
104,talk,426.8240127972107,mynameisearl
105,two,425.69165067650175,mynameisearl
106,where,425.3048148533544,mynameisearl
107,kid,417.2097016453736,mynameisearl
108,hey,415.6944652349156,mynameisearl
109,use,413.4137373519416,mynameisearl
110,sorry,409.2633927507968,mynameisearl
111,god,404.2157103416256,mynameisearl
112,down,402.22733144208667,mynameisearl
113,those,399.361859055213,mynameisearl
114,by,398.0195740458993,mynameisearl
115,love,396.69514272803866,mynameisearl
116,year,387.0715328149757,mynameisearl
117,should,385.88449937476713,mynameisearl
118,hickey,382.2806989299053,mynameisearl
119,or,378.8266656160252,mynameisearl
120,still,378.1512107469941,mynameisearl
121,happen,377.809733805445,mynameisearl
122,their,377.708980320217,mynameisearl
123,life,372.82274846706594,mynameisearl
124,because,371.0957957332389,mynameisearl
125,an,371.0,mynameisearl
126,wait,369.71582297479296,mynameisearl
127,again,368.20460523109057,mynameisearl
128,chubby,365.889274570906,mynameisearl
129,bad,365.3203970140888,mynameisearl
130,way,364.20011325966703,mynameisearl
131,into,362.6394012133316,mynameisearl
132,leave,356.37929734424466,mynameisearl
133,keep,356.3573662175579,mynameisearl
134,start,356.0800750306668,mynameisearl
135,steal,353.0658290613705,mynameisearl
136,billie,348.8985386571953,mynameisearl
137,over,347.24553250421934,mynameisearl
138,turn,346.8092381124837,mynameisearl
139,karma,342.9776456407937,mynameisearl
140,okay,330.7100309563993,mynameisearl
141,other,326.1506962302239,mynameisearl
142,call,319.68636325785275,mynameisearl
143,while,317.21013931654585,mynameisearl
144,after,313.0515919064309,mynameisearl
145,thank,309.24649644436573,mynameisearl
146,first,308.6630181881164,mynameisearl
147,cause,308.0,mynameisearl
148,maybe,307.3995164510857,mynameisearl
149,brother,307.3317834883376,mynameisearl
150,stuff,304.1293088292656,mynameisearl
151,always,303.14657732816033,mynameisearl
152,name,296.8955786856565,mynameisearl
153,damn,294.81837465430976,mynameisearl
154,crab,292.415800287343,mynameisearl
155,before,289.3489729573757,mynameisearl
156,than,286.3762210801966,mynameisearl
157,friend,281.32656363973126,mynameisearl
158,kill,274.4486445013737,mynameisearl
159,baby,273.5147994835865,mynameisearl
160,big,273.136119403409,mynameisearl
161,kind,271.6938731756785,mynameisearl
162,great,271.15235846135954,mynameisearl
163,jarick,270.1930246145117,mynameisearl
164,ernie,266.5698532377711,mynameisearl
165,hear,264.90288219510376,mynameisearl
166,real,264.61765813986466,mynameisearl
167,ever,264.1025149961813,mynameisearl
168,crazy,262.90309908492736,mynameisearl
169,live,259.92874334651776,mynameisearl
170,nice,258.9882704525363,mynameisearl
171,since,257.43987608517864,mynameisearl
172,much,255.9464886922923,mynameisearl
173,night,255.8392489423821,mynameisearl
174,remember,254.55664096017475,mynameisearl
175,hell,252.9745467209332,mynameisearl
176,got,246.0166184872812,mynameisearl
177,own,244.3874225568104,mynameisearl
178,around,239.5685044915906,mynameisearl
179,hand,235.07314140535613,mynameisearl
180,next,232.7905148775077,mynameisearl
181,any,229.493452624503,mynameisearl
182,every,228.62049206927423,mynameisearl
183,pretty,228.19325497867024,mynameisearl
184,eat,226.2382263461413,mynameisearl
185,trailer,226.05611868108164,mynameisearl
186,anything,225.467105971767,mynameisearl
187,everything,224.328039846154,mynameisearl
188,guess,218.19891005488464,mynameisearl
189,show,216.7819965051121,mynameisearl
190,someone,216.3731448161485,mynameisearl
191,lot,214.50008075242667,mynameisearl
192,dad,213.5446321509037,mynameisearl
193,away,213.2232833965421,mynameisearl
194,sure,211.6402566372033,mynameisearl
195,bring,211.2765449948409,mynameisearl
196,money,209.9679153797128,mynameisearl
197,these,207.92275223387736,mynameisearl
198,old,205.1464709586804,mynameisearl
199,move,204.38797636375375,mynameisearl
200,wife,203.9239741071728,mynameisearl
201,stop,200.5155191985235,mynameisearl
202,watch,198.56880298006644,mynameisearl
203,last,197.341982341594,mynameisearl
204,realize,197.3352274002888,mynameisearl
205,mr,197.20064543891365,mynameisearl
206,which,195.31357670170468,mynameisearl
207,mom,194.87994256810308,mynameisearl
208,uh,192.93115280002837,mynameisearl
209,woman,192.66206722833292,mynameisearl
210,might,192.05835042334292,mynameisearl
211,head,191.8276011446921,mynameisearl
212,together,188.03693825465348,mynameisearl
213,care,186.8896409496526,mynameisearl
214,us,185.85340370528877,mynameisearl
215,car,185.3792458742573,mynameisearl
216,lose,183.85897808711343,mynameisearl
217,ask,181.49652301101332,mynameisearl
218,new,179.78214639404584,mynameisearl
219,run,179.06202319426777,mynameisearl
220,stay,178.99831644515288,mynameisearl
221,break,178.97148293548938,mynameisearl
222,everybody,177.4077858735305,mynameisearl
223,another,173.41671165411904,mynameisearl
224,buy,173.32100395646322,mynameisearl
225,believe,173.32100395646322,mynameisearl
226,hope,173.1799107582068,mynameisearl
227,enough,172.47835673726837,mynameisearl
228,walk,171.90783083494424,mynameisearl
229,please,171.0515357844278,mynameisearl
230,cross,170.4331995544418,mynameisearl
231,girl,169.02661234025948,mynameisearl
232,sleep,168.5745613968842,mynameisearl
233,lady,168.52340029897667,mynameisearl
234,bitch,168.12658526731929,mynameisearl
235,finally,166.67581720899386,mynameisearl
236,once,166.61500421612263,mynameisearl
237,nothing,166.4534414324688,mynameisearl
238,home,165.12516487187258,mynameisearl
239,dead,163.08199184996582,mynameisearl
240,hard,162.5727193285089,mynameisearl
241,long,162.0,mynameisearl
242,whole,160.5472013303659,mynameisearl
243,eye,160.2893917303526,mynameisearl
244,throw,159.16017491291535,mynameisearl
245,actually,159.16017491291535,mynameisearl
246,pick,159.09318155979298,mynameisearl
247,few,158.9751541451558,mynameisearl
248,die,158.35817574327027,mynameisearl
249,buddy,156.79724113572547,mynameisearl
250,through,156.42063886783214,mynameisearl
251,wear,155.84433793556295,mynameisearl
252,stupid,155.62830879473148,mynameisearl
253,also,155.33486203645288,mynameisearl
254,mind,154.8719196711209,mynameisearl
255,world,154.6092114904337,mynameisearl
256,turtle,153.90890362042848,mynameisearl
257,else,152.2967471051753,mynameisearl
258,hit,151.29582587139922,mynameisearl
259,wrong,151.14300557010375,mynameisearl
260,learn,149.21266398085814,mynameisearl
261,without,149.0563907837886,mynameisearl
262,same,148.11279566545937,mynameisearl
263,shack,147.04621312264536,mynameisearl
264,house,144.35336285203806,mynameisearl
265,stick,144.12675700354563,mynameisearl
266,already,143.2450859902296,mynameisearl
267,seem,142.9106384394509,mynameisearl
268,hate,141.67683668858524,mynameisearl
269,cop,141.22633162454818,mynameisearl
270,hold,140.35510471023375,mynameisearl
271,everyone,139.97472996955503,mynameisearl
272,boy,139.69929281068303,mynameisearl
273,hour,138.7061115969312,mynameisearl
274,anyway,138.6214717381731,mynameisearl
275,prison,136.99687706811517,mynameisearl
276,idea,136.97121612224248,mynameisearl
277,probably,136.58252385114918,mynameisearl
278,most,136.34003437326928,mynameisearl
279,listen,136.09496549824175,mynameisearl
280,both,135.94931607144852,mynameisearl
281,three,135.4140903535829,mynameisearl
282,truck,135.1171602292912,mynameisearl
283,sometimes,134.5012682138554,mynameisearl
284,hot,133.61607811122286,mynameisearl
285,drive,133.34536259041045,mynameisearl
286,anymore,133.25124278160894,mynameisearl
287,frank,133.0996504294985,mynameisearl
288,chaz,132.26308457054333,mynameisearl
289,very,132.24944037845003,mynameisearl
290,fall,131.21105990156678,mynameisearl
291,sell,130.97556060541993,mynameisearl
292,month,130.37019365851995,mynameisearl
293,until,130.37019365851995,mynameisearl
294,fine,129.3755520127656,mynameisearl
295,inside,129.1732010618924,mynameisearl
296,miss,128.43964951716035,mynameisearl
297,somebody,128.2543211772986,mynameisearl
298,dream,128.13388132749387,mynameisearl
299,win,126.37389653408164,mynameisearl
300,sweet,126.35181350537891,mynameisearl
301,fight,126.13208313598264,mynameisearl
302,decide,125.75947800684555,mynameisearl
303,cat,125.72986453794884,mynameisearl
304,room,125.59988017878392,mynameisearl
305,dodge,125.58988266569416,mynameisearl
306,hurt,124.6595418100172,mynameisearl
307,problem,124.56520275619238,mynameisearl
308,drink,124.2678896291623,mynameisearl
309,place,124.0,mynameisearl
310,person,123.25739957298828,mynameisearl
311,today,122.89553152490689,mynameisearl
312,worry,122.68596816203892,mynameisearl
313,half,122.4308187593808,mynameisearl
314,yes,121.62736588112612,mynameisearl
315,play,121.43728859021591,mynameisearl
316,school,121.09621643688722,mynameisearl
317,send,121.05114139246987,mynameisearl
318,bag,120.914404456083,mynameisearl
319,warden,120.86974818716703,mynameisearl
320,tv,120.66835686278132,mynameisearl
321,loky,120.50636791621818,mynameisearl
322,crap,120.49673177539756,mynameisearl
323,son,120.4790425523445,mynameisearl
324,estrada,120.47826389501228,mynameisearl
325,cut,119.32342545008191,mynameisearl
326,though,118.81840434700553,mynameisearl
327,raynard,118.20064729427357,mynameisearl
328,happy,117.29999884346697,mynameisearl
329,spend,116.59483743390784,mynameisearl
330,save,116.1214598444927,mynameisearl
331,check,115.47250741591442,mynameisearl
332,each,114.98557115817891,mynameisearl
333,meet,114.55048843207864,mynameisearl
334,face,114.45509042472727,mynameisearl
335,sound,114.11299748897436,mynameisearl
336,easy,113.01306347019766,mynameisearl
337,number,112.7384572299817,mynameisearl
338,catch,112.64005877007092,mynameisearl
339,free,111.6714925401427,mynameisearl
340,kenny,111.55271310322674,mynameisearl
341,marry,111.4852881239002,mynameisearl
342,word,111.44343758866714,mynameisearl
343,sit,111.36853042007644,mynameisearl
344,week,110.850212198713,mynameisearl
345,side,110.71762781855348,mynameisearl
346,forget,110.05761810854268,mynameisearl
347,myself,109.05008032511844,mynameisearl
348,morning,108.89477476890482,mynameisearl
349,wish,108.55193676645474,mynameisearl
350,high,108.3230604664371,mynameisearl
351,picture,108.10694605953958,mynameisearl
352,yourself,107.916851520062,mynameisearl
353,story,107.78460653145488,mynameisearl
354,write,107.42579653218506,mynameisearl
355,father,106.44467152411832,mynameisearl
356,figure,106.39158692126573,mynameisearl
357,dummy,105.7979551156266,mynameisearl
358,fix,105.4256285383665,mynameisearl
359,ass,104.72860399517896,mynameisearl
360,suppose,104.4098890804486,mynameisearl
361,ago,103.96610380362984,mynameisearl
362,reason,103.26971315574691,mynameisearl
363,cool,103.2118620151103,mynameisearl
364,fun,103.12754039789748,mynameisearl
365,belcher,103.1099723588098,mynameisearl
366,jamal,103.03231457320403,mynameisearl
367,funny,102.55721701306476,mynameisearl
368,job,102.323272798812,mynameisearl
369,part,102.0,mynameisearl
370,pay,101.96892621155648,mynameisearl
371,end,101.50970860767865,mynameisearl
372,become,101.35026193081836,mynameisearl
373,must,101.1165765711259,mynameisearl
374,movie,101.08284644180262,mynameisearl
375,milly,101.04628584742966,mynameisearl
376,dog,101.0344006720026,mynameisearl
377,pull,98.94381706487492,mynameisearl
378,silverware,98.02069203330905,mynameisearl
379,town,97.5290954034916,mynameisearl
380,open,96.7512544678705,mynameisearl
381,them,95.89195523847476,mynameisearl
382,change,95.51007263535784,mynameisearl
383,outside,95.3850924870935,mynameisearl
384,soon,95.27375895963397,mynameisearl
385,shoot,95.26402154996192,mynameisearl
386,matter,94.89401801290278,mynameisearl
387,bed,94.75092125279546,mynameisearl
388,ready,94.50135385454348,mynameisearl
389,kick,93.63110794308857,mynameisearl
390,nobody,92.77394893330973,mynameisearl
391,door,92.60792701030086,mynameisearl
392,freak,92.55546063907347,mynameisearl
393,family,92.4038763471672,mynameisearl
394,screw,92.11194340653611,mynameisearl
395,black,90.91891801633668,mynameisearl
396,close,90.49038613901158,mynameisearl
397,food,90.02584905225982,mynameisearl
398,pant,89.90325602097217,mynameisearl
399,item,89.73413018890645,mynameisearl
400,later,89.10709019167922,mynameisearl
401,huh,88.93788813321743,mynameisearl
402,mess,88.70389293676526,mynameisearl
403,beer,88.69338892525886,mynameisearl
404,gun,88.63795859132479,mynameisearl
405,mustache,88.25802002027021,mynameisearl
406,blow,87.86967989983869,mynameisearl
407,turner,87.68555162305523,mynameisearl
408,america,87.50606529682508,mynameisearl
409,many,87.46354764432351,mynameisearl
410,least,87.01797911103266,mynameisearl
411,unfortunately,86.82127465324554,mynameisearl
412,grow,86.55409929330362,mynameisearl
413,plan,86.02205640217817,mynameisearl
414,child,85.91286632405898,mynameisearl
415,five,84.38084867908134,mynameisearl
416,lie,83.7548173005446,mynameisearl
417,nork,83.57225545386062,mynameisearl
418,fire,83.25970114086617,mynameisearl
419,shut,83.00827009822449,mynameisearl
420,understand,82.89592443381008,mynameisearl
421,husband,81.99771108539616,mynameisearl
422,dude,81.90395729535255,mynameisearl
423,teach,81.84822592928386,mynameisearl
424,heart,81.63262934947167,mynameisearl
425,cry,81.61638620373547,mynameisearl
426,nathanville,81.40260975695512,mynameisearl
427,sign,81.38065695904362,mynameisearl
428,alone,80.89326125690073,mynameisearl
429,johnny,80.63985155887521,mynameisearl
430,yet,80.324288410184,mynameisearl
431,zeke,80.16545749862105,mynameisearl
432,party,79.08028899664882,mynameisearl
433,burn,79.02710461639087,mynameisearl
434,anyone,79.02710461639087,mynameisearl
435,may,78.8177110960416,mynameisearl
436,pill,78.60268873691894,mynameisearl
437,shot,78.54747457726447,mynameisearl
438,act,78.31507269048969,mynameisearl
439,bet,78.12543068068187,mynameisearl
440,sex,78.07291058771618,mynameisearl
441,birthday,78.0684032841562,mynameisearl
442,stand,77.97087636424425,mynameisearl
443,smell,77.92216896778147,mynameisearl
444,phone,77.25795938892716,mynameisearl
445,drunk,77.20980584530925,mynameisearl
446,smart,76.497817541501,mynameisearl
447,suck,76.47029263938848,mynameisearl
448,witness,76.37126408232673,mynameisearl
449,read,76.26425047910527,mynameisearl
450,promise,76.26425047910527,mynameisearl
451,set,75.88024513122615,mynameisearl
452,body,75.5834189328394,mynameisearl
453,ride,74.83668308645484,mynameisearl
454,snap,74.82387550691406,mynameisearl
455,letter,74.73233144303875,mynameisearl
456,mad,74.43909427655655,mynameisearl
457,weird,74.37548292200684,mynameisearl
458,finger,74.37548292200684,mynameisearl
459,fault,74.32352541593346,mynameisearl
460,anybody,74.32352541593346,mynameisearl
461,glen,74.15567921536359,mynameisearl
462,awesome,74.118724908053,mynameisearl
463,front,74.10318677912728,mynameisearl
464,space,74.10139111062686,mynameisearl
465,foot,73.6111700126476,mynameisearl
466,fly,73.32236906165012,mynameisearl
467,ice,73.03231839294358,mynameisearl
468,hair,72.76896401663761,mynameisearl
469,minute,72.5760030720295,mynameisearl
470,perfect,71.91896642885607,mynameisearl
471,shirt,71.88756929481582,mynameisearl
472,mother,71.87998220810633,mynameisearl
473,water,71.76072085148873,mynameisearl
474,christmas,71.59950728683043,mynameisearl
475,park,71.58928314499876,mynameisearl
476,scared,71.29049501307667,mynameisearl
477,true,71.24108304871562,mynameisearl
478,liberty,71.17393036023533,mynameisearl
479,follow,70.96099148501719,mynameisearl
480,enjoy,70.94518335157285,mynameisearl
481,wake,70.63399371145276,mynameisearl
482,prom,70.3231248871584,mynameisearl
483,hello,70.13738931181008,mynameisearl
484,chance,70.0,mynameisearl
485,sister,69.98930512657094,mynameisearl
486,explain,69.91202631459663,mynameisearl
487,kiss,69.6876627269891,mynameisearl
488,pee,69.49199120389899,mynameisearl
489,leg,69.25601231939254,mynameisearl
490,either,69.25601231939254,mynameisearl
491,didi,69.25165378872903,mynameisearl
492,bathroom,69.00506403713909,mynameisearl
493,hang,68.99134269490735,mynameisearl
494,card,68.99134269490735,mynameisearl
495,mine,68.77985728949656,mynameisearl
496,lawyer,68.76788116902708,mynameisearl
497,parent,68.68329637231452,mynameisearl
498,late,68.67436005822127,mynameisearl
499,neighbor,68.41728453051046,mynameisearl
500,jump,68.35975184559663,mynameisearl
501,afraid,68.29126192557459,mynameisearl
502,tiny,68.20685494106988,mynameisearl
503,full,68.16311882320399,mynameisearl
504,whatever,67.97465803572426,mynameisearl
505,pregnant,67.86188710539768,mynameisearl
506,american,67.84632723721155,mynameisearl
507,erik,67.79917446405268,mynameisearl
508,beautiful,67.73751824262075,mynameisearl
509,sir,67.57926038327179,mynameisearl
510,ear,67.13584388154257,mynameisearl
511,such,67.03925624731124,mynameisearl
512,pinky,67.03430560921387,mynameisearl
513,feeling,66.89250450089868,mynameisearl
514,excuse,66.79359673580893,mynameisearl
515,step,66.73213870641577,mynameisearl
516,under,66.52004169394414,mynameisearl
517,wally,66.34206776251732,mynameisearl
518,himself,66.18842887134983,mynameisearl
519,speak,66.01022463722529,mynameisearl
520,almost,65.87767025503193,mynameisearl
521,share,65.56936825425451,mynameisearl
522,finish,65.4041524364012,mynameisearl
523,weezmer,65.12208780556409,mynameisearl
524,push,65.1045255672349,mynameisearl
525,deaf,65.06232337326577,mynameisearl
526,dance,65.01939693566108,mynameisearl
527,shoe,64.79651219401639,mynameisearl
528,deal,64.59695894047736,mynameisearl
529,hide,64.35996902129466,mynameisearl
530,behind,64.35996902129466,mynameisearl
531,motel,64.28564576279199,mynameisearl
532,paco,64.2540577629732,mynameisearl
533,camdenites,64.15536334429022,mynameisearl
534,drug,63.99750856079658,mynameisearl
535,mrs,63.78122522178711,mynameisearl
536,scar,63.77131027131289,mynameisearl
537,fish,63.47691242805402,mynameisearl
538,clean,63.29363256999011,mynameisearl
539,truth,63.067721950144616,mynameisearl
540,cream,62.93227921468052,mynameisearl
541,book,62.79063074505263,mynameisearl
542,fat,62.613408518842704,mynameisearl
543,light,62.107973846584464,mynameisearl
544,news,62.06794750166591,mynameisearl
545,second,62.0,mynameisearl
546,able,61.916638982850166,mynameisearl
547,swear,61.916638982850166,mynameisearl
548,white,61.87252686248807,mynameisearl
549,probe,61.78102129320855,mynameisearl
550,giant,61.7592554361506,mynameisearl
551,doctor,61.56677010634746,mynameisearl
552,joel,61.53081625007491,mynameisearl
553,getting,61.386169446962896,mynameisearl
554,sock,61.10449708198932,mynameisearl
555,against,61.0594577894334,mynameisearl
556,drop,61.0594577894334,mynameisearl
557,point,61.0,mynameisearl
558,teacher,60.8346526850678,mynameisearl
559,taste,60.82864187224084,mynameisearl
560,ruin,60.82864187224084,mynameisearl
561,pass,60.65004011418748,mynameisearl
562,knock,60.52557069623494,mynameisearl
563,box,60.46512249778644,mynameisearl
564,couple,59.792395070415566,mynameisearl
565,rule,59.13543659563487,mynameisearl
566,gang,59.12145310894674,mynameisearl
567,store,59.02387727528988,mynameisearl
568,usually,58.52868440954993,mynameisearl
569,expect,58.29741871695391,mynameisearl
570,return,58.29741871695391,mynameisearl
571,laugh,57.9758266999094,mynameisearl
572,except,57.9758266999094,mynameisearl
573,jail,57.82253017077406,mynameisearl
574,answer,57.75894655757213,mynameisearl
575,snitch,57.75733558810796,mynameisearl
576,candy,57.53808385342219,mynameisearl
577,county,57.535173143084855,mynameisearl
578,hero,57.3887008765247,mynameisearl
579,tooth,57.25614370359322,mynameisearl
580,com,57.17192507567011,mynameisearl
581,mouth,57.16303899088855,mynameisearl
582,fact,56.89637095721366,mynameisearl
583,agree,56.27065532638265,mynameisearl
584,greta,56.23761744854953,mynameisearl
585,touch,56.059558389141,mynameisearl
586,lord,56.04825286631454,mynameisearl
587,wonder,55.59787394099583,mynameisearl
588,ten,55.59352957094103,mynameisearl
589,ray,55.55372670783892,mynameisearl
590,treat,55.48177313821536,mynameisearl
591,eventually,55.46688921285594,mynameisearl
592,game,55.36079114401692,mynameisearl
593,marriage,55.34919659312137,mynameisearl
594,rest,55.33884673214966,mynameisearl
595,sad,55.08582062075288,mynameisearl
596,jerk,55.02315170707921,mynameisearl
597,tie,54.96613764741369,mynameisearl
598,order,54.71131012631465,mynameisearl
599,pig,54.477682134583496,mynameisearl
600,daddy,53.84955756176431,mynameisearl
601,josh,53.7679170880234,mynameisearl
602,plus,53.712295538475765,mynameisearl
603,shower,53.67763472211865,mynameisearl
604,pool,53.619534199586326,mynameisearl
605,stab,53.48930782413469,mynameisearl
606,rock,53.45616867437096,mynameisearl
607,tough,53.36438872635435,mynameisearl
608,line,53.353001599651336,mynameisearl
609,apparently,53.11132609654036,mynameisearl
610,astronaut,53.085038564477856,mynameisearl
611,fancy,52.92420462684166,mynameisearl
612,trouble,52.824140239218295,mynameisearl
613,fast,52.62282505576023,mynameisearl
614,guard,52.364301997589486,mynameisearl
615,gay,52.362421568096565,mynameisearl
616,different,52.20758510601595,mynameisearl
617,yours,52.119241432868975,mynameisearl
618,maggie,51.8476343348797,mynameisearl
619,glad,51.63485657787346,mynameisearl
620,prisoner,51.57897540184416,mynameisearl
621,choice,51.395473148962246,mynameisearl
622,lock,51.1579240938496,mynameisearl
623,lay,51.1579240938496,mynameisearl
624,police,50.957814437096346,mynameisearl
625,chicken,50.922181512907805,mynameisearl
626,ahead,50.67513096540918,mynameisearl
627,fake,50.64355393458738,mynameisearl
628,coma,50.4536025502269,mynameisearl
629,scream,50.4008746941424,mynameisearl
630,business,50.05891325716142,mynameisearl
631,color,50.0208508260867,mynameisearl
632,small,49.99673965526769,mynameisearl
633,terrorist,49.88111458617042,mynameisearl
634,owe,49.68478892902163,mynameisearl
635,butt,49.66864297955364,mynameisearl
636,bird,49.54417687321196,mynameisearl
637,between,49.50766847791897,mynameisearl
638,stuart,49.37237905395908,mynameisearl
639,lucky,49.3354955853985,mynameisearl
640,homeless,49.29880500253175,mynameisearl
641,its,49.217036853055006,mynameisearl
642,class,49.217036853055006,mynameisearl
643,stunt,49.16985695563464,mynameisearl
644,famous,49.15882272345585,mynameisearl
645,excited,49.02991392112514,mynameisearl
646,subtitles,48.95830990452129,mynameisearl
647,control,48.9037012917654,mynameisearl
648,nervous,48.897224488567126,mynameisearl
649,case,48.845681842153446,mynameisearl
650,brain,48.82839417542617,mynameisearl
651,exactly,48.75670972752259,mynameisearl
652,hole,48.75670972752259,mynameisearl
653,prove,48.75670972752259,mynameisearl
654,ball,48.687409669223165,mynameisearl
655,forgive,48.662913497792665,mynameisearl
656,hector,48.62216753819367,mynameisearl
657,trick,48.529257581152834,mynameisearl
658,officer,48.4305470189812,mynameisearl
659,third,48.38394160187196,mynameisearl
660,jerry,48.38394160187196,mynameisearl
661,deserve,48.200093043158766,mynameisearl
662,scare,48.200093043158766,mynameisearl
663,tongue,48.16822672141682,mynameisearl
664,chick,48.16822672141682,mynameisearl
665,gerbil,47.99911473598238,mynameisearl
666,stripper,47.966371081733854,mynameisearl
667,straight,47.94597761923738,mynameisearl
668,along,47.85741286198834,mynameisearl
669,favorite,47.85361030831098,mynameisearl
670,program,47.84029419668632,mynameisearl
671,pierre,47.63687947981698,mynameisearl
672,wing,47.60853311701874,mynameisearl
673,besides,47.60853311701874,mynameisearl
674,special,47.565137069439686,mynameisearl
675,docker,47.526042980042966,mynameisearl
676,course,47.49000880639683,mynameisearl
677,woody,47.40538753838084,mynameisearl
678,trust,47.37546062639773,mynameisearl
679,poor,47.296788901048565,mynameisearl
680,rich,47.166705628776064,mynameisearl
681,cake,47.08877644591569,mynameisearl
682,ronnie,46.93486345765125,mynameisearl
683,bit,46.878249266156296,mynameisearl
684,machine,46.71132990067165,mynameisearl
685,quit,46.70088462544616,mynameisearl
686,rv,46.553181479549465,mynameisearl
687,punch,46.548744966850734,mynameisearl
688,proud,46.47866114876024,mynameisearl
689,disease,46.31560261674694,mynameisearl
690,sick,46.25825176150289,mynameisearl
691,kimmi,46.25242720210704,mynameisearl
692,tomorrow,46.13839117403168,mynameisearl
693,butter,46.08678607544862,mynameisearl
694,stack,46.08199508634634,mynameisearl
695,middle,45.93050497915191,mynameisearl
696,wow,45.86810135329794,mynameisearl
697,skipper,45.74298961554423,mynameisearl
698,bear,45.64519899558975,mynameisearl
699,convince,45.6239761813191,mynameisearl
700,cover,45.57316789706442,mynameisearl
701,fair,45.54542114728775,mynameisearl
702,blue,45.49428253189499,mynameisearl
703,monkey,45.37737482165156,mynameisearl
704,president,45.32389754292377,mynameisearl
705,bus,45.32389754292377,mynameisearl
706,clark,44.95162801048608,mynameisearl
