Unnamed: 0,mots,poids,serie
0,be,14900.50798620948,legendoftheseeker
1,you,9230.513776974944,legendoftheseeker
2,the,8550.592406376509,legendoftheseeker
3,to,6761.4413039291285,legendoftheseeker
4,not,4865.706747595569,legendoftheseeker
5,rahl,4281.777273215839,legendoftheseeker
6,have,3806.818557718492,legendoftheseeker
7,we,3715.936138565991,legendoftheseeker
8,do,3472.702860109981,legendoftheseeker
9,it,3400.410928242221,legendoftheseeker
10,of,3323.5226633611246,legendoftheseeker
11,and,2801.650284813289,legendoftheseeker
12,he,2701.5429906443705,legendoftheseeker
13,will,2666.954928479209,legendoftheseeker
14,that,2661.464583947376,legendoftheseeker
15,seeker,2649.693814572915,legendoftheseeker
16,zedd,2187.016782136861,legendoftheseeker
17,they,2173.763320625983,legendoftheseeker
18,what,2078.50513348646,legendoftheseeker
19,kahlan,2067.62628782666,legendoftheseeker
20,your,1892.026926473515,legendoftheseeker
21,my,1822.9293994982124,legendoftheseeker
22,in,1796.041757285402,legendoftheseeker
23,can,1772.8324572671345,legendoftheseeker
24,she,1760.9674229260668,legendoftheseeker
25,this,1741.2043796210512,legendoftheseeker
26,for,1684.3464723947675,legendoftheseeker
27,confessor,1636.0703207587233,legendoftheseeker
28,if,1594.5829737244344,legendoftheseeker
29,would,1560.9261182660794,legendoftheseeker
30,know,1483.3379167902845,legendoftheseeker
31,go,1416.3086024551708,legendoftheseeker
32,get,1333.5533958234987,legendoftheseeker
33,with,1301.8996922114015,legendoftheseeker
34,but,1193.4720505178184,legendoftheseeker
35,there,1118.5718826021882,legendoftheseeker
36,kill,1083.9179611486836,legendoftheseeker
37,all,1058.3963272555136,legendoftheseeker
38,his,982.156104198736,legendoftheseeker
39,richard,976.9788773794116,legendoftheseeker
40,find,963.7502912597412,legendoftheseeker
41,here,955.506165641012,legendoftheseeker
42,tell,953.8992944959374,legendoftheseeker
43,ve,901.0729159052224,legendoftheseeker
44,take,899.9990406790878,legendoftheseeker
45,no,894.3320117311277,legendoftheseeker
46,darken,884.5104481114399,legendoftheseeker
47,so,882.2997445996652,legendoftheseeker
48,could,858.5853571971961,legendoftheseeker
49,harans,846.5871414723332,legendoftheseeker
50,one,839.5436743431806,legendoftheseeker
51,how,827.9870331719559,legendoftheseeker
52,now,820.2195901156782,legendoftheseeker
53,want,795.1405425188785,legendoftheseeker
54,from,775.0233947298743,legendoftheseeker
55,think,768.8032879649633,legendoftheseeker
56,who,762.8468191703255,legendoftheseeker
57,need,751.6145965673726,legendoftheseeker
58,come,740.323500652105,legendoftheseeker
59,sith,733.5918805795715,legendoftheseeker
60,wizard,719.8964846761978,legendoftheseeker
61,see,718.0235637468404,legendoftheseeker
62,where,713.3658773958746,legendoftheseeker
63,on,708.0,legendoftheseeker
64,only,705.5491596044054,legendoftheseeker
65,cara,700.1583372344417,legendoftheseeker
66,keeper,696.3954606546146,legendoftheseeker
67,when,694.4847396834101,legendoftheseeker
68,just,685.6221057066712,legendoftheseeker
69,then,671.9215728149069,legendoftheseeker
70,as,644.0,legendoftheseeker
71,why,636.2566125783153,legendoftheseeker
72,at,625.0640760389222,legendoftheseeker
73,say,622.2558558223133,legendoftheseeker
74,back,619.8746268602836,legendoftheseeker
75,make,618.6478363336291,legendoftheseeker
76,our,611.2962661470675,legendoftheseeker
77,right,608.2397848163322,legendoftheseeker
78,her,595.8480111878521,legendoftheseeker
79,about,575.3367510800632,legendoftheseeker
80,well,554.7259496495161,legendoftheseeker
81,magic,552.4807527964338,legendoftheseeker
82,out,551.0794874499363,legendoftheseeker
83,way,546.3001698895006,legendoftheseeker
84,lord,543.8195345677547,legendoftheseeker
85,orden,531.83038374544,legendoftheseeker
86,give,530.5335479573168,legendoftheseeker
87,man,524.6030439073464,legendoftheseeker
88,help,523.4620921862004,legendoftheseeker
89,midlands,519.0752125128937,legendoftheseeker
90,more,498.3750052166888,legendoftheseeker
91,let,496.5920112188148,legendoftheseeker
92,people,494.7256027841693,legendoftheseeker
93,use,483.4011023367191,legendoftheseeker
94,never,475.45679339034126,legendoftheseeker
95,by,466.1819475828118,legendoftheseeker
96,time,456.9283247974828,legendoftheseeker
97,mother,456.28162619058793,legendoftheseeker
98,like,448.6112604166128,legendoftheseeker
99,mord,440.6058200851662,legendoftheseeker
100,leave,435.9282476442993,legendoftheseeker
101,theme,434.4051098663817,legendoftheseeker
102,try,421.9246030492889,legendoftheseeker
103,haran,421.4110033969753,legendoftheseeker
104,than,416.8364995722862,legendoftheseeker
105,father,414.4890997227032,legendoftheseeker
106,life,410.92142349289753,legendoftheseeker
107,zeddicus,407.0130487847756,legendoftheseeker
108,before,402.9106666449479,legendoftheseeker
109,prophecy,401.0859528614544,legendoftheseeker
110,should,397.3302260511373,legendoftheseeker
111,their,395.6951222402273,legendoftheseeker
112,agiel,390.73252683338455,legendoftheseeker
113,underworld,383.06533572189767,legendoftheseeker
114,power,379.5941434294416,legendoftheseeker
115,must,374.9091531329437,legendoftheseeker
116,maybe,369.5334612656668,legendoftheseeker
117,die,367.99423696531375,legendoftheseeker
118,creator,366.50239069750177,legendoftheseeker
119,because,364.5853431765154,legendoftheseeker
120,too,358.8758079702363,legendoftheseeker
121,even,354.77355570103543,legendoftheseeker
122,into,354.7559359695635,legendoftheseeker
123,sword,348.1977303273073,legendoftheseeker
124,something,337.52339471632536,legendoftheseeker
125,bring,337.074793159708,legendoftheseeker
126,happen,335.10080737526425,legendoftheseeker
127,fight,327.3427871862406,legendoftheseeker
128,keep,326.2649664036308,legendoftheseeker
129,jennsen,320.1835983773568,legendoftheseeker
130,look,316.9534503069515,legendoftheseeker
131,yes,315.3302078399566,legendoftheseeker
132,baneling,314.7567577268931,legendoftheseeker
133,love,313.03834392144546,legendoftheseeker
134,any,312.5017227227275,legendoftheseeker
135,up,309.3969489594095,legendoftheseeker
136,friend,306.6310693639399,legendoftheseeker
137,sister,305.82283327045127,legendoftheseeker
138,child,305.4679691522097,legendoftheseeker
139,believe,304.1293088292656,legendoftheseeker
140,denna,303.90307642596576,legendoftheseeker
141,good,303.34027606163056,legendoftheseeker
142,world,302.6111917205924,legendoftheseeker
143,other,299.1040531282053,legendoftheseeker
144,stone,298.8985066478908,legendoftheseeker
145,save,296.75484182481466,legendoftheseeker
146,aydindril,293.0493951250384,legendoftheseeker
147,year,291.91644766462747,legendoftheseeker
148,margrave,291.61528792859195,legendoftheseeker
149,some,287.7933333178199,legendoftheseeker
150,nicci,285.7829821700201,legendoftheseeker
151,an,285.0,legendoftheseeker
152,thing,283.97876518531376,legendoftheseeker
153,day,282.7894979397676,legendoftheseeker
154,shota,282.19571382411107,legendoftheseeker
155,tears,281.05905471240453,legendoftheseeker
156,away,280.7940422193899,legendoftheseeker
157,send,279.09013154375,legendoftheseeker
158,first,276.4801442538104,legendoftheseeker
159,may,275.8619888361456,legendoftheseeker
160,again,275.3927006067248,legendoftheseeker
161,spell,275.0137755450368,legendoftheseeker
162,truth,274.3445904831291,legendoftheseeker
163,protect,272.8274197642795,legendoftheseeker
164,enough,269.3947667134478,legendoftheseeker
165,work,268.11382622171107,legendoftheseeker
166,very,266.11167881029576,legendoftheseeker
167,those,265.6911541648318,legendoftheseeker
168,grunt,263.97934959065014,legendoftheseeker
169,dead,262.9880769472422,legendoftheseeker
170,these,261.87739047178223,legendoftheseeker
171,sorry,259.09013170110927,legendoftheseeker
172,confess,258.27646222659286,legendoftheseeker
173,play,257.7169124525693,legendoftheseeker
174,order,252.00361027878265,legendoftheseeker
175,still,251.57993772837213,legendoftheseeker
176,stay,250.91728287400892,legendoftheseeker
177,please,250.2420616105518,legendoftheseeker
178,thank,245.7695840163117,legendoftheseeker
179,book,243.68744789151376,legendoftheseeker
180,long,239.0,legendoftheseeker
181,or,238.6393967016204,legendoftheseeker
182,cypher,237.63021490021484,legendoftheseeker
183,much,237.44433288321093,legendoftheseeker
184,ever,237.05587189416275,legendoftheseeker
185,box,235.14214304694727,legendoftheseeker
186,anything,234.9272642642887,legendoftheseeker
187,fane,234.35168478193944,legendoftheseeker
188,after,232.5944070706659,legendoftheseeker
189,sisters,229.43184326255653,legendoftheseeker
190,every,227.04379902052065,legendoftheseeker
191,through,224.5642835231253,legendoftheseeker
192,brother,224.30850548437908,legendoftheseeker
193,ask,224.00922209467413,legendoftheseeker
194,hand,223.3194843350883,legendoftheseeker
195,woman,222.72281530651253,legendoftheseeker
196,panis,222.50046666901065,legendoftheseeker
197,stop,220.0529287614565,legendoftheseeker
198,playing,218.6941766773541,legendoftheseeker
199,hear,216.738721795994,legendoftheseeker
200,name,212.5147300065752,legendoftheseeker
201,great,212.07447030497397,legendoftheseeker
202,brennidon,211.6467853680833,legendoftheseeker
203,own,211.27686853298448,legendoftheseeker
204,prelate,210.70550169848764,legendoftheseeker
205,old,209.33313363130657,legendoftheseeker
206,scroll,209.1108096710593,legendoftheseeker
207,once,208.2687552701533,legendoftheseeker
208,many,206.28195199132904,legendoftheseeker
209,spirit,204.85039543342475,legendoftheseeker
210,wait,203.9239741071728,legendoftheseeker
211,palace,203.3833466357784,legendoftheseeker
212,boundary,200.7115715895852,legendoftheseeker
213,true,199.784776375746,legendoftheseeker
214,mean,199.7749067468224,legendoftheseeker
215,without,199.28191376528255,legendoftheseeker
216,two,198.9486752302551,legendoftheseeker
217,always,198.2112236376433,legendoftheseeker
218,last,197.341982341594,legendoftheseeker
219,anyone,196.7613625142793,legendoftheseeker
220,put,195.204414377116,legendoftheseeker
221,lose,195.1485644608836,legendoftheseeker
222,live,194.9465575098883,legendoftheseeker
223,over,192.9141847245663,legendoftheseeker
224,nothing,191.34367566536133,legendoftheseeker
225,dramatic,188.3848239985412,legendoftheseeker
226,mistress,187.3407545724877,legendoftheseeker
227,calthrop,184.51258211576493,legendoftheseeker
228,talk,180.80739430992952,legendoftheseeker
229,hartland,179.87055023041628,legendoftheseeker
230,zorander,179.08574146530125,legendoftheseeker
231,most,179.04896080345003,legendoftheseeker
232,someone,178.18964867212233,legendoftheseeker
233,down,177.98909788552265,legendoftheseeker
234,another,176.59866966612122,legendoftheseeker
235,against,174.92709528864702,legendoftheseeker
236,until,174.92709528864702,legendoftheseeker
237,soon,174.1210077538138,legendoftheseeker
238,giller,173.65890081483758,legendoftheseeker
239,everything,173.41671165411904,legendoftheseeker
240,death,172.6892115340502,legendoftheseeker
241,off,172.542792467928,legendoftheseeker
242,serve,172.05815843862408,legendoftheseeker
243,run,171.84178032353117,legendoftheseeker
244,quest,169.5596361555548,legendoftheseeker
245,lie,168.9536831752365,legendoftheseeker
246,already,168.22969401178128,legendoftheseeker
247,powerful,166.4006676385678,legendoftheseeker
248,sure,165.18263932659767,legendoftheseeker
249,safe,165.14548490191305,legendoftheseeker
250,suspenseful,165.1023066533365,legendoftheseeker
251,kieran,164.47267774823143,legendoftheseeker
252,counted,163.30456124001148,legendoftheseeker
253,dennee,162.80521951391023,legendoftheseeker
254,sorcerer,162.38064684848013,legendoftheseeker
255,viviane,162.22849588102358,legendoftheseeker
256,ancient,161.8011738476326,legendoftheseeker
257,hurt,161.41812465143252,legendoftheseeker
258,little,161.12637203772934,legendoftheseeker
259,rift,160.75621820162516,legendoftheseeker
260,destroy,160.28610911151424,legendoftheseeker
261,family,159.05585272873046,legendoftheseeker
262,defeat,157.69428004999156,legendoftheseeker
263,thaddicus,157.37837886344656,legendoftheseeker
264,might,156.25086136136375,legendoftheseeker
265,close,155.34182953863657,legendoftheseeker
266,follow,155.12402789747944,legendoftheseeker
267,alive,154.82861312599027,legendoftheseeker
268,wrong,154.32496358210594,legendoftheseeker
269,which,152.995635083002,legendoftheseeker
270,else,152.2967471051753,legendoftheseeker
271,able,152.28146344430715,legendoftheseeker
272,together,152.0646544146328,legendoftheseeker
273,night,151.90455405953938,legendoftheseeker
274,yourself,150.4295506037228,legendoftheseeker
275,gasp,148.69575035337493,legendoftheseeker
276,compass,148.638107980538,legendoftheseeker
277,ominous,148.56233936386292,legendoftheseeker
278,master,148.38992051213106,legendoftheseeker
279,remember,147.96104755810157,legendoftheseeker
280,learn,147.55474549218192,legendoftheseeker
281,hara,146.84001120107254,legendoftheseeker
282,move,145.5242391709927,legendoftheseeker
283,few,143.91435006824634,legendoftheseeker
284,ago,143.572238585965,legendoftheseeker
285,han,143.44833491619278,legendoftheseeker
286,boy,142.02761435752777,legendoftheseeker
287,light,141.39474896988378,legendoftheseeker
288,really,140.641534349763,legendoftheseeker
289,son,138.55089893519616,legendoftheseeker
290,three,138.45710361995555,legendoftheseeker
291,trust,137.54165988309018,legendoftheseeker
292,head,137.23051466504896,legendoftheseeker
293,return,136.58252385114918,legendoftheseeker
294,understand,135.94931607144852,legendoftheseeker
295,word,133.41819993009446,legendoftheseeker
296,shadows,133.38034192355843,legendoftheseeker
297,wisp,132.73240572083748,legendoftheseeker
298,both,132.63347909409612,legendoftheseeker
299,feel,132.5987832984165,legendoftheseeker
300,kind,131.0523388259155,legendoftheseeker
301,hide,130.37019365851995,legendoftheseeker
302,nass,130.24417561112818,legendoftheseeker
303,same,130.2090511344698,legendoftheseeker
304,confessors,128.31072668858044,legendoftheseeker
305,place,127.0,legendoftheseeker
306,afraid,126.58868064252847,legendoftheseeker
307,turn,126.25774106399176,legendoftheseeker
308,rest,125.32621171692718,legendoftheseeker
309,dark,125.26386227763756,legendoftheseeker
310,kelabra,124.81733496066452,legendoftheseeker
311,fail,123.94309639669396,legendoftheseeker
312,steal,122.73240724514308,legendoftheseeker
313,minders,122.47842093000862,legendoftheseeker
314,prisoner,122.26127502659357,legendoftheseeker
315,home,120.56758070009744,legendoftheseeker
316,oh,120.4790425523445,legendoftheseeker
317,call,119.88238622169476,legendoftheseeker
318,hope,119.23862707942106,legendoftheseeker
319,rada,119.06811254198824,legendoftheseeker
320,far,118.72216644160548,legendoftheseeker
321,meet,116.14146743807972,legendoftheseeker
322,horse,116.0073438344503,legendoftheseeker
323,conor,114.85460386843717,legendoftheseeker
324,scream,114.70543895908273,legendoftheseeker
325,mriswith,113.96365365973716,legendoftheseeker
326,gryff,113.96365365973716,legendoftheseeker
327,grix,113.96365365973716,legendoftheseeker
328,attack,113.93291974266108,legendoftheseeker
329,wish,113.4124712485348,legendoftheseeker
330,while,112.82216295279208,legendoftheseeker
331,magical,112.60620610536914,legendoftheseeker
332,everyone,112.3053066034802,legendoftheseeker
333,since,112.217381883283,legendoftheseeker
334,grow,112.01118732074588,legendoftheseeker
335,princess,111.19229175581886,legendoftheseeker
336,nygaax,110.81380941286494,legendoftheseeker
337,bad,110.70315061032991,legendoftheseeker
338,alone,110.4504144084606,legendoftheseeker
339,weapon,110.3140481189164,legendoftheseeker
340,lead,109.93227529482738,legendoftheseeker
341,strong,108.91687065142172,legendoftheseeker
342,boxes,108.8190770664627,legendoftheseeker
343,soldier,108.61176945688057,legendoftheseeker
344,bear,108.02697095622904,legendoftheseeker
345,track,107.60101457108432,legendoftheseeker
346,thousand,106.22265219308072,legendoftheseeker
347,under,106.11530460700614,legendoftheseeker
348,exactly,105.91974871841114,legendoftheseeker
349,around,105.78349548979324,legendoftheseeker
350,teach,105.72062515865832,legendoftheseeker
351,side,105.11167197963935,legendoftheseeker
352,banele,104.9815036542931,legendoftheseeker
353,new,104.87291872986007,legendoftheseeker
354,guard,104.72860399517896,legendoftheseeker
355,whatever,104.4488647866007,legendoftheseeker
356,heart,104.15197537691212,legendoftheseeker
357,break,103.96137611693868,legendoftheseeker
358,control,103.92036524500148,legendoftheseeker
359,honor,103.27020702457496,legendoftheseeker
360,pamorah,103.1099723588098,legendoftheseeker
361,inside,103.01154008733192,legendoftheseeker
362,such,103.01154008733192,legendoftheseeker
363,myself,102.53962776839496,legendoftheseeker
364,hold,101.44477865195113,legendoftheseeker
365,become,101.35026193081836,legendoftheseeker
366,command,100.77789191045252,legendoftheseeker
367,himself,100.13121290793949,legendoftheseeker
368,veil,99.78202707777947,legendoftheseeker
369,matter,99.56093693157013,legendoftheseeker
370,catch,99.47433761512757,legendoftheseeker
371,girl,99.00130151358054,legendoftheseeker
372,body,97.81383626602744,legendoftheseeker
373,shadrin,97.68313170834614,legendoftheseeker
374,egremont,97.68313170834614,legendoftheseeker
375,gwildor,97.68313170834614,legendoftheseeker
376,forgive,97.32582699558532,legendoftheseeker
377,trick,97.05851516230568,legendoftheseeker
378,care,96.61244150787124,legendoftheseeker
379,stand,95.57720328520264,legendoftheseeker
380,treasure,95.5196773748874,legendoftheseeker
381,search,95.13143164442737,legendoftheseeker
382,its,95.03979530245104,legendoftheseeker
383,ready,94.50135385454348,legendoftheseeker
384,tongue,94.48382933816376,legendoftheseeker
385,escape,94.22977210676515,legendoftheseeker
386,least,93.71166981188134,legendoftheseeker
387,yet,93.71166981188134,legendoftheseeker
388,each,93.63110794308857,legendoftheseeker
389,daughter,93.34265610062155,legendoftheseeker
390,pay,92.32321697532817,legendoftheseeker
391,pass,90.9750601712812,legendoftheseeker
392,allow,90.80323493924642,legendoftheseeker
393,travel,90.364824461457,legendoftheseeker
394,show,90.13567223107292,legendoftheseeker
395,whine,89.95147280462915,legendoftheseeker
396,listen,89.10979883813448,legendoftheseeker
397,swear,88.69140178624482,legendoftheseeker
398,livia,88.68022476889251,legendoftheseeker
399,reason,88.27894834281592,legendoftheseeker
400,mind,88.27699421253892,legendoftheseeker
401,eye,88.08696302298657,legendoftheseeker
402,fear,87.89904936570929,legendoftheseeker
403,agiels,87.48458637857759,legendoftheseeker
404,amnell,86.82945040741879,legendoftheseeker
405,story,85.9363754777816,legendoftheseeker
406,blood,85.58962784227393,legendoftheseeker
407,hard,85.49082654344002,legendoftheseeker
408,person,84.9476672732757,legendoftheseeker
409,dahlia,84.85147207621945,legendoftheseeker
410,sir,84.83353963006459,legendoftheseeker
411,town,84.80790904651444,legendoftheseeker
412,rune,83.98286023665062,legendoftheseeker
413,amulet,83.98286023665062,legendoftheseeker
414,trap,83.95016060420896,legendoftheseeker
415,renn,83.57225545386062,legendoftheseeker
416,choice,82.89592443381008,legendoftheseeker
417,speak,82.51278079653162,legendoftheseeker
418,dungeon,82.28180977494068,legendoftheseeker
419,enemy,82.23689202044959,legendoftheseeker
420,living,81.99771108539616,legendoftheseeker
421,marianna,81.65228062000574,legendoftheseeker
422,easy,81.6205458395872,legendoftheseeker
423,pillars,81.40260975695512,legendoftheseeker
424,caldor,81.40260975695512,legendoftheseeker
425,touch,81.28635966425445,legendoftheseeker
426,open,80.86672015224997,legendoftheseeker
427,wanna,80.63990266978661,legendoftheseeker
428,course,80.52653667171637,legendoftheseeker
429,husband,80.324288410184,legendoftheseeker
430,fine,80.08962743647395,legendoftheseeker
431,betray,79.82016528559554,legendoftheseeker
432,free,79.76535181438764,legendoftheseeker
433,start,79.46851459911878,legendoftheseeker
434,almost,79.39103851247438,legendoftheseeker
435,perhaps,79.34755519503125,legendoftheseeker
436,yours,79.01949507564005,legendoftheseeker
437,us,78.5823116337798,legendoftheseeker
438,fast,78.25958598036136,legendoftheseeker
439,councilor,77.8522274313,legendoftheseeker
440,village,77.64204039113142,legendoftheseeker
441,next,77.59683829250257,legendoftheseeker
442,seal,77.33822922296686,legendoftheseeker
443,maia,77.08737867017841,legendoftheseeker
444,potion,76.95445181021424,legendoftheseeker
445,zu,76.77037949753189,legendoftheseeker
446,chance,76.0,legendoftheseeker
447,army,75.82099718636319,legendoftheseeker
448,fyren,75.8199748614339,legendoftheseeker
449,cormac,75.73909551845966,legendoftheseeker
450,murder,75.561946761089,legendoftheseeker
451,seem,75.561946761089,legendoftheseeker
452,read,74.60633199042907,legendoftheseeker
453,worry,74.60633199042907,legendoftheseeker
454,soul,74.52329192514976,legendoftheseeker
455,walk,74.33852144213805,legendoftheseeker
456,idea,74.26150271687845,legendoftheseeker
457,dunn,74.1951776315193,legendoftheseeker
458,witch,73.73557750120553,legendoftheseeker
459,dream,73.4425905169782,legendoftheseeker
460,castle,73.32539649838718,legendoftheseeker
461,evil,73.28818352988492,legendoftheseeker
462,elderman,73.27268464122352,legendoftheseeker
463,wizards,73.27268464122352,legendoftheseeker
464,real,73.25573586922808,legendoftheseeker
465,watch,73.24259126313926,legendoftheseeker
466,young,73.0168396545761,legendoftheseeker
467,map,72.98821096999616,legendoftheseeker
468,sell,72.94841350175287,legendoftheseeker
469,wife,72.94841350175287,legendoftheseeker
470,key,72.78980224542684,legendoftheseeker
471,fall,72.39230891120926,legendoftheseeker
472,late,71.94456768004133,legendoftheseeker
473,house,71.47593694615477,legendoftheseeker
474,tomb,71.2728459355516,legendoftheseeker
475,deliver,71.22083243074135,legendoftheseeker
476,sleep,70.640768585361,legendoftheseeker
477,journey,70.59977091590213,legendoftheseeker
478,fool,70.57870767033963,legendoftheseeker
479,amfortas,70.54892845602777,legendoftheseeker
480,valeria,70.54892845602777,legendoftheseeker
481,chant,70.283752358911,legendoftheseeker
482,tear,70.283752358911,legendoftheseeker
483,outside,70.283752358911,legendoftheseeker
484,water,70.26570583374938,legendoftheseeker
485,viceroy,70.16848032766802,legendoftheseeker
486,wisps,69.98766910286207,legendoftheseeker
487,war,69.6876627269891,legendoftheseeker
488,tavern,69.47945640119681,legendoftheseeker
489,doubt,69.25601231939254,legendoftheseeker
490,verna,69.25165378872903,legendoftheseeker
491,peace,69.06353878734302,legendoftheseeker
492,breath,68.85727577594109,legendoftheseeker
493,gold,68.72256792090691,legendoftheseeker
494,tyrant,68.61448442331634,legendoftheseeker
495,anywhere,68.53074335037465,legendoftheseeker
496,sigh,67.88319186271406,legendoftheseeker
497,capture,67.29002870127601,legendoftheseeker
498,force,67.06026376525124,legendoftheseeker
499,important,67.0,legendoftheseeker
500,hunt,66.93690700848666,legendoftheseeker
501,battle,66.85730050995751,legendoftheseeker
502,hurry,66.81747476661529,legendoftheseeker
503,brenna,66.80906151415462,legendoftheseeker
504,anymore,66.62562139080447,legendoftheseeker
505,win,66.42730458842753,legendoftheseeker
506,chase,66.35961650194183,legendoftheseeker
507,promise,66.31673954704806,legendoftheseeker
508,fire,66.29939164920825,legendoftheseeker
509,abbot,66.13154228527166,legendoftheseeker
510,along,66.01022463722529,legendoftheseeker
511,flynn,65.82349973904915,legendoftheseeker
512,throne,65.25097078467513,legendoftheseeker
513,salindra,65.12208780556409,legendoftheseeker
514,destiny,65.06200956853102,legendoftheseeker
515,fate,64.71645667291028,legendoftheseeker
516,third,64.51192213582928,legendoftheseeker
517,burn,64.51192213582928,legendoftheseeker
518,trail,63.95610935967398,legendoftheseeker
519,milena,63.90819534706989,legendoftheseeker
520,shall,63.59006165806233,legendoftheseeker
521,release,63.39093759909656,legendoftheseeker
522,strength,63.24339237428413,legendoftheseeker
523,luna,62.65674902535049,legendoftheseeker
524,ahead,62.49932819067132,legendoftheseeker
525,servant,62.42374274010884,legendoftheseeker
526,whoever,62.26784616726154,legendoftheseeker
527,ulrich,62.1823297522644,legendoftheseeker
528,happy,61.87252686248807,legendoftheseeker
529,adie,61.66990293614272,legendoftheseeker
530,reward,61.44348373960732,legendoftheseeker
531,door,61.2154093796904,legendoftheseeker
532,accept,60.810157158491016,legendoftheseeker
533,kingdom,60.717244143124674,legendoftheseeker
534,majesty,60.57890755330608,legendoftheseeker
535,quite,60.49884100367112,legendoftheseeker
536,monster,60.25011630394846,legendoftheseeker
537,create,59.96440043157782,legendoftheseeker
538,training,59.92545034804184,legendoftheseeker
539,tamarang,59.69524715510042,legendoftheseeker
540,dacra,59.69524715510042,legendoftheseeker
541,belong,59.68099807343615,legendoftheseeker
542,month,59.40920217350276,legendoftheseeker
543,realize,59.375201164688654,legendoftheseeker
544,hm,59.32454337229087,legendoftheseeker
545,curse,59.32454337229087,legendoftheseeker
546,end,59.21399668781255,legendoftheseeker
547,change,58.93174694522079,legendoftheseeker
548,near,58.56979363242583,legendoftheseeker
549,valdaire,58.32305758571839,legendoftheseeker
550,pristinely,58.32305758571839,legendoftheseeker
551,ungifted,58.32305758571839,legendoftheseeker
552,begin,58.29741871695391,legendoftheseeker
553,cure,58.119154070423214,legendoftheseeker
554,dangerous,57.9758266999094,legendoftheseeker
555,puppeteer,57.78580732866778,legendoftheseeker
556,behind,57.75894655757213,legendoftheseeker
557,risk,57.70273286220242,legendoftheseeker
558,mine,57.68633192022292,legendoftheseeker
559,queen,57.548280343407626,legendoftheseeker
560,marry,57.4318150941304,legendoftheseeker
561,declan,57.2962233594455,legendoftheseeker
562,welcome,57.27524421603932,legendoftheseeker
563,carry,56.966459871330535,legendoftheseeker
564,offer,56.6317781821838,legendoftheseeker
565,captain,56.25389911938756,legendoftheseeker
566,eternity,56.0591567305286,legendoftheseeker
567,enslave,55.694888022533775,legendoftheseeker
568,plan,55.6613306131741,legendoftheseeker
569,legend,55.48177313821536,legendoftheseeker
570,miss,55.38223419547282,legendoftheseeker
571,general,55.23479665910951,legendoftheseeker
572,rebel,55.16132674399393,legendoftheseeker
573,library,54.91093293459054,legendoftheseeker
574,raise,54.824594680299725,legendoftheseeker
575,law,54.586048452324405,legendoftheseeker
576,shar,54.40953853323135,legendoftheseeker
577,duty,54.397817754649694,legendoftheseeker
578,imagine,54.35923867436888,legendoftheseeker
579,groan,54.23021842887802,legendoftheseeker
580,bronwyn,54.07616529367452,legendoftheseeker
581,shadow,53.99840150557178,legendoftheseeker
582,finish,53.958425760031,legendoftheseeker
583,slave,53.84874671483518,legendoftheseeker
584,crowd,53.67763472211865,legendoftheseeker
585,forever,53.367279972037785,legendoftheseeker
586,somebody,53.300497112643576,legendoftheseeker
587,expect,53.300497112643576,legendoftheseeker
588,sound,53.252732161521365,legendoftheseeker
589,forest,52.94027062526015,legendoftheseeker
590,write,52.86031257932916,legendoftheseeker
591,dragon,52.611315256713965,legendoftheseeker
592,aidan,52.54009903648804,legendoftheseeker
593,imposter,52.52710176146918,legendoftheseeker
594,niles,52.52710176146918,legendoftheseeker
595,malray,52.49075182714655,legendoftheseeker
596,thryce,52.49075182714655,legendoftheseeker
597,either,52.364301997589486,legendoftheseeker
598,temple,52.364301997589486,legendoftheseeker
599,league,52.119241432868975,legendoftheseeker
600,victory,52.09527341415133,legendoftheseeker
601,nobody,52.08362045378792,legendoftheseeker
602,south,52.07598768845606,legendoftheseeker
603,hyah,52.07062816894102,legendoftheseeker
604,succeed,52.07004206603669,legendoftheseeker
605,cross,51.8709737774388,legendoftheseeker
606,guess,51.63485657787346,legendoftheseeker
607,glad,51.63485657787346,legendoftheseeker
608,suppose,51.56043905207339,legendoftheseeker
609,secret,51.4142356919291,legendoftheseeker
610,feed,51.395473148962246,legendoftheseeker
611,marius,51.39158578011894,legendoftheseeker
612,whisperers,51.39158578011894,legendoftheseeker
613,rothenberg,51.39158578011894,legendoftheseeker
614,feeling,51.33610810534085,legendoftheseeker
615,prophet,51.23941931021109,legendoftheseeker
616,draw,51.155141205802416,legendoftheseeker
617,highness,50.98457104676559,legendoftheseeker
618,forget,50.922181512907805,legendoftheseeker
619,pleasure,50.914176054884486,legendoftheseeker
620,cave,50.8987874480849,legendoftheseeker
621,also,50.688218138210935,legendoftheseeker
622,heal,50.53029990230503,legendoftheseeker
623,peddler,50.37497069084117,legendoftheseeker
624,reach,50.202680256365,legendoftheseeker
625,chuckle,50.09306933581336,legendoftheseeker
626,beautiful,49.99673965526769,legendoftheseeker
627,upon,49.612156944711735,legendoftheseeker
628,tomorrow,49.32034918603386,legendoftheseeker
629,mission,49.20437137755327,legendoftheseeker
630,slaughter,49.16985695563464,legendoftheseeker
631,bounty,48.90997519045677,legendoftheseeker
632,bind,48.90761303975069,legendoftheseeker
633,beat,48.87748451136208,legendoftheseeker
634,azarith,48.84156585417307,legendoftheseeker
635,caddock,48.84156585417307,legendoftheseeker
636,thandor,48.84156585417307,legendoftheseeker
637,ixwood,48.84156585417307,legendoftheseeker
